"","commGIS","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","numPrimLivFarm","land_confl","Pax_migt_in","Pax_migt_out","prop_ind","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","garbage","crim_case","inf_mort","U5_mort","dist_sch","KM_Comm","KM_Heal_cent","Province","Commune","year","diffPix","ForPix","areaKM","pop_den","mean_elev","dist_border","habitat","dist_provCap","elc","PA_cat","PA"
"1653",50605,7248,1514,1618,1678,562,0,1505,22,81,41,0,0.632650855777778,0.720495610777778,0.0275719692222222,0.0197783402222222,0.207256448111111,0.993892191555556,0.00081103,0.00391301077777778,0.0105025251111111,0.498086606333333,0,0.880216015777778,0.602624460888889,0,0.0114731665555556,0.00183983655555556,0.00138376766666667,17.16666667,2.5,28,"Kampong Speu","Krang Dei Vay","2009",0,1102,247.4163151,0.0341358050634658,156.1606358,68.92133251,"CP",38.68772916,0,"none",0
"1654",50606,12115,2380,2803,3265,686,0,2177,8,73,120,0,0.699901494961538,0.896577645730769,0.0109519983461538,0.00914447980769231,0.184061748653846,0.935012476307692,0.00182893876923077,0.0196855703846154,0.197168653846154,0.762109170846154,0,0.838952441923077,0.546120374423077,0,0.0133184643076923,0,0.000356125346153846,4.2166666665,3,3,"Kampong Speu","Moha Sang","2009",0,5,51.0549482,0.00421419300041271,57.25123611,86.42070719,"CP",12.62358872,0,"none",0
"1655",50607,14304,2928,3176,3355,825,0,2471,31,99,218,0,0.772292295894737,1.05001218410526,0.0370842737894737,0.0397770491052632,0.180919726578947,0.889496598894737,0.000630661631578947,0.0349188998947368,0.0615290606315789,0.547536585368421,0,0.800542013368421,0.560033721473684,0,0.00567337578947368,0.00158151405263158,0.000313283210526316,4.333333333,3,3,"Kampong Speu","Ou","2009",0,23,48.65544934,0.00340152749860179,89.01094272,79.9634068,"CP",23.60643281,0,"none",0
"1656",50608,4916,940,1217,1148,335,0,940,3,0,32,0,0.645041564,0.886963629571428,0.0510615561428571,0.0364094525714286,0.19143261,1,0,0,0.0628503575714286,0.180379066285714,0,0.919969791571429,0.804595894,0,0.00346740642857143,0.00237415357142857,0,6,3,3,"Kampong Speu","Prey Rumduol","2009",0,14,43.26674833,0.00880120999389748,56.7966474,79.17969057,"CP",23.61853874,0,"none",0
"1657",50609,4231,787,1050,1135,289,0,779,0,35,2,0,0.662624241,0.858096660375,0.0122302245,0.018555069375,0.188009188375,0.98387096775,0,0.002016129,0.0116106885,0.314879910375,0,0.9140466895,0.483790644375,0,0.009708737875,0.00479390675,0.001552795,8.05,1,18,"Kampong Speu","Prey Kmeng","2009",0,82,53.987753,0.0127600456156937,127.1249364,79.46486957,"CP",20.12799736,0,"none",0
"1658",50610,6327,1268,1290,1470,187,0,1266,69,54,18,0,0.54441825725,0.852713862375,0.03625053575,0.03469913575,0.19997935025,0.998,0,0.002,0.052503109125,0.172567830375,0,0.86393789125,0.45638908975,0,0.02158953925,0.000625,0.004905232,10.833333335,5,11.5,"Kampong Speu","Tang Samraong","2009",0,184,133.5338502,0.0211053975343765,57.30480523,75.83382753,"CP",27.8408971,0,"none",0
"1659",50611,9284,1869,2154,2424,645,0,1735,26,49,89,0,0.685162526823529,0.840673569117647,0.0271824826470588,0.0229600013529412,0.193270621294118,0.933924832294118,0.000502765235294118,0.00351128211764706,0.107292743705882,0.468060836058824,0,0.827842367470588,0.637396893176471,0,0.0160101352352941,0.00137805729411765,0.00152570770588235,4.833333333,3.5,6,"Kampong Speu","Tang Sya","2009",0,3,55.76226624,0.00600627598448944,59.70422851,85.07592857,"CP",18.02826403,0,"none",0
"1660",50704,8475,1616,1971,2242,793,0,1610,21,85,33,0,0.552749954266667,1.0278940304,0.0592823317333333,0.0678067172,0.190159500866667,0.995649047066667,0,0,0.0841984856666667,0.697283239333333,0,0.930197339533333,0.4032251476,0,0.0508872660666667,0.000453514733333333,0,6,2,8,"Kampong Speu","Krang Ampil","2009",0,66,69.58163079,0.00821022192212389,157.2651646,73.18611725,"CP",13.38978371,0,"none",0
"1661",50710,10426,2061,2842,3161,739,0,2008,8,44,23,0,0.627768918333333,0.767907129857143,0.0341857641428571,0.0236195523333333,0.193491956190476,0.973834389761905,0,0.00234049576190476,0.33640832952381,0.507385104761905,0,0.874330898190476,0.109534679428571,0,0.0126751538571429,0.000566893428571429,0.000566893428571429,3.866666667,2,2,"Kampong Speu","Skuh","2009",0,1,42.97776633,0.00412217210147708,54.75976256,76.99028997,"CP",6.511461403,0,"none",0
"1662",50712,10524,2020,2576,2912,1011,0,1974,16,48,60,0,0.55446542147619,0.770381108,0.0396889733809524,0.0375356528571429,0.188726580238095,0.982096538904762,0,0,0.192790852333333,0.643123830571429,0,0.928213157714286,0.580515379380952,0,0.0259348371904762,0.000864232761904762,0.000293944761904762,7.333333333,3,5,"Kampong Speu","Thommoda Ar","2009",0,41,53.48909822,0.00508258249904979,91.35685597,80.11161373,"CP",11.20807493,0,"none",0
"1663",50714,6710,1351,1620,1782,328,0,1345,13,24,16,0,0.582396943923077,0.929835854846154,0.0284309835384615,0.0216793193846154,0.199350789153846,0.997518610384615,0,0,0.0413233123846154,0.232785187615385,0,0.947385229230769,0.483539249615385,0,0.0116278938461538,0.00284209653846154,0.00215260930769231,7.333333333,2.5,4,"Kampong Speu","Tumpoar Meas","2009",0,472,173.6090895,0.025873187704918,63.03252337,90.26519087,"CP",19.45784056,1,"none",0
"1664",50801,9892,2065,2185,2310,670,0,2038,36,40,42,0,0.775662423153846,1.18815892492308,0.0790400729230769,0.0890682329230769,0.208236271615385,0.988849396692308,0,0.00104420469230769,0.036279731,0.583317649846154,0,0.907788472230769,0.626071114461539,0,0.00432877084615385,0.00108175192307692,0.000362844692307692,6.666666667,3.5,3,"Kampong Speu","Amleang","2009",0,1044,242.8106655,0.0245461651334412,131.8548209,104.9603773,"CP",44.65024952,1,"WS",1
"1665",50804,10201,2118,2538,2658,450,0,2045,20,50,46,0,0.676761163,0.8865321477,0.0534124337,0.059148859,0.1936681926,0.941303502,0,0.0100148648,0.0565593251,0.3805147886,0,0.8759707481,0.4368066652,0,0.0015648878,0.0025282811,0.0010362694,2.3333333335,2.5,3.5,"Kampong Speu","Prambei Mom","2009",0,368,140.4530694,0.0137685589059896,78.00306574,107.6999996,"CP",30.80142448,1,"none",0
"1666",50806,2975,583,707,690,116,0,582,4,8,56,0,0.629869848833333,0.564587641666667,0.0430441123333333,0.0334229446666667,0.196341353333333,0.998316498333333,0,0,0.0353885753333333,0.487773244,0,0.9751574735,0.434992906,0,0.005788592,0.00320512816666667,0.001650165,10.56666667,0.75,10,"Kampong Speu","Toap Mean","2009",0,247,82.4925411,0.0277285852436975,88.02127466,96.70488422,"CP",22.91596559,1,"none",0
"1667",60101,6185,1287,1470,1527,276,0,1266,13,40,15,0,0.5696054772,0.7329552528,0.2721631812,0.2622138506,0.203975286,0.9899179084,0,0.0027061208,0.0323800946,0.7294436384,0.023465704,0.7676609538,0.4513478882,0,0.015087021,0.0030276774,0.0030276774,3.166666667,1,8,"Kampong Thom","Bak Sna","2009",0,17,45.3915437,0.0073389723039612,28.49777093,109.6974348,"CP",52.95201543,0,"none",0
"1668",60102,16195,3581,4213,4664,920,0,1910,9,451,109,0,0.791711516692308,1.45870813015385,0.0478378216923077,0.0623567960769231,0.163420823461538,0.702544775846154,0.00470187692307692,0.150113451769231,0.121501795307692,0.410186069923077,0.0294400422307692,0.598205015615385,0.289146930153846,0,0.00406295461538462,0.000752508384615385,0.00344580776923077,2.333333333,3,3,"Kampong Thom","Ballangk","2009",0,3,43.14744604,0.00266424489286817,23.30700128,116.9058739,"CP",40.0388289,0,"none",0
"1669",60103,13352,2570,3263,3444,982,0,1973,10,25,65,0,0.81250252225,0.995876772583333,0.0977904611666667,0.0917072725833333,0.139789694416667,0.782609694416667,0.0074555575,0.0399102879166667,0.222996221666667,0.368690725666667,0.0445935010833333,0.416378233166667,0.323559370833333,0,0.000502008,0.00076655825,0.00076655825,2.0833333335,1.5,1.5,"Kampong Thom","Baray","2009",0,601,141.8510462,0.0106239549281007,7.567279392,123.2177471,"CP",36.99288288,0,"none",0
"1670",60104,9161,2057,2443,2531,843,0,1527,13,41,15,0,0.7402734722,0.8987888582,0.1432659622,0.1196832834,0.1690708144,0.758642125,0.003992016,0.0401269376,0.092061714,0.4536637956,0.0524198024,0.6733863016,0.0291035466,0,0.0021571114,0.0016586182,0.0010343372,2,1,0,"Kampong Thom","Boeng","2009",0,15,27.51992923,0.00300403113524724,13.75912941,118.2647907,"CP",38.80516147,0,"none",0
"1671",60105,11092,2295,2697,2821,549,0,2226,35,13,15,0,0.7030778471,0.7137782543,0.1799067627,0.1809898986,0.2024111679,0.9777703753,0,0.0050651266,0.077855671,0.3467320967,0,0.9017318614,0.5129236609,0,0.0007751938,0.0010362694,0.0004237288,2.9666666665,1.75,1.75,"Kampong Thom","Chaeung Daeung","2009",0,1,71.88491923,0.00648078968896502,22.11074001,114.0319374,"CP",43.68497701,0,"none",0
"1672",60108,12271,2578,3400,3121,877,0,2107,10,42,11,0,0.507826369875,0.949449474125,0.088558000875,0.086160794875,0.17830820725,0.842995904875,0.022003837625,0.008157699,0.130999226,0.42342456975,0,0.78347335,0.542121992625,0,0.0037066225,0.001304794875,0.00274539425,2.9166666665,3.25,3.25,"Kampong Thom","Chong Doung","2009",0,361,126.9314215,0.0103440160948578,9.101486074,126.0842499,"CP",32.03444777,0,"none",0
"1673",60109,6275,1312,1627,1921,701,0,1141,11,15,10,0,0.556070859111111,0.492627148888889,0.0848916897777778,0.139519888444444,0.181533085,0.877072660555556,0,0.00481837466666667,0.137672010777778,0.281703092333333,0,0.656995932222222,0.149258551666667,0,0.00151171577777778,0,0,2.766666667,1,1,"Kampong Thom","Chrolong","2009",0,3,38.10367105,0.0060722981752988,16.0475753,107.7679945,"CP",44.40723205,0,"none",0
"1674",60110,8822,2395,1874,2122,423,0,1780,36,67,22,0,0.58143423075,1.183584035125,0.331204519375,0.376897841875,0.19913033675,0.80614623,0,0.001028806625,0.02904073575,0.46278033,0.172363714875,0.51544335775,0.09997654625,0,0.02490414025,0.001568542875,0.00295743175,4,1.5,5.5,"Kampong Thom","Kokir Thum","2009",0,7,164.2164104,0.0186144196780775,48.78821326,102.1246471,"CP",49.49216504,0,"none",0
"1675",60112,5676,1150,1400,1523,410,0,1054,5,28,284,0,0.656563241,0.856899143,0.0776879705714286,0.0621469215714286,0.168329542,0.837634471857143,0.00752803057142857,0.00788781771428571,0.132939221142857,0.632244401571429,0.0719146221428571,0.57361652,0.130397398428571,0,0.00248015871428571,0.00175284842857143,0,1.866666667,1,1,"Kampong Thom","Andoung Pou","2009",0,8,25.22144859,0.00444352512156448,32.22277277,103.1454013,"CP",46.57941899,0,"none",0
"1676",60113,9390,1757,2348,2571,587,0,1597,8,10,30,0,0.720731347857143,0.984872427285714,0.0537198345714286,0.0604832002857143,0.166873787428571,0.908980526428571,0.00159879885714286,0.0119032671428571,0.292750640142857,0.479571547285714,0,0.47561796,0.276191507714286,0,0.00612244114285714,0.000898472571428571,0.000543183,1.166666667,0.5,2,"Kampong Thom","Pongro","2009",0,33,52.64705241,0.00560671484664537,15.91539265,107.3775986,"CP",41.80598331,0,"none",0
"1677",60115,10289,2094,2507,2651,666,0,1348,12,50,106,0,0.744611047857143,0.858444404857143,0.175420305785714,0.176309122571429,0.129315945642857,0.672802524571429,0.0155906530714286,0.0178033255,0.183722138428571,0.431801526285714,0.004539987,0.621106528285714,0.316892110785714,0,0.002426734,0.000353606785714286,0.00211253307142857,1.433333333,1.75,2,"Kampong Thom","Sralau","2009",0,220,159.3828024,0.0154906018466323,10.13899693,117.6560119,"NF",33.57633643,0,"none",0
"1678",60118,18522,3678,4487,4563,1496,0,2799,17,98,41,0,0.735268444181818,0.844951668863636,0.138227500681818,0.132834573,0.154232681863636,0.7992620935,0.00139490136363636,0.065228487,0.126391785545455,0.447653866909091,0.0393503433636364,0.578290318772727,0.220635494636364,0,0.00106724536363636,0.000317863954545455,0.00158931977272727,1.375,1.9,1.9,"Kampong Thom","Treal","2009",0,377,160.2372341,0.00865118421876687,12.04875804,117.3125138,"CP",39.76761479,0,"none",0
"1679",60201,5213,995,1212,1262,268,385,990,28,13,16,0.158045977,0.684365084333333,0.734025962666667,0.0176532785,0.0235387041666667,0.1922451405,0.996183810666667,0,0.00267853283333333,0.0902879971666667,0.483017397,0,0.799074405166667,0.567766824166667,0,0.00589445116666667,0.00210970466666667,0,5.75,1.5,2.5,"Kampong Thom","Chey","2009",0,4,56.21217143,0.0107830752791099,18.4573995,147.0998333,"CP",16.33255931,0,"none",0
"1680",60202,4039,855,976,1183,286,0,855,20,8,6,0,0.7966388952,0.8901321828,0.4722354314,0.3774039566,0.21095373,1,0,0,0.018089068,0.2022918854,0,0.833475694,0.254829169,0,0.008813134,0.0023709344,0.0023113444,6.666666667,0,2,"Kampong Thom","Damrei Slab","2009",0,26,94.81708534,0.0234753863183956,13.92086672,148.7565154,"CP",27.28523742,0,"none",0
"1681",60203,7248,1274,1805,1564,832,0,925,32,7,13,0,0.7187044504,1.2292597578,0.1923115062,0.152627772,0.1279283036,0.7155227126,0,0.0007722008,0.0293073516,0.2445397972,0.0465686274,0.4669536532,0.456453975,0,0.0116697028,0.0112418262,0.0025308032,5,1.5,1.5,"Kampong Thom","Kampong Kou","2009",0,688,281.9287712,0.0388974573951435,7.297072725,165.9045605,"CP",20.44308039,0,"none",0
"1682",60205,3721,744,867,943,175,0,741,14,25,1,0,0.852328042666667,1.187248115,0.243780479666667,0.246431458666667,0.202209673,0.994654761333333,0,0.00411522633333333,0.104491817666667,0.181152135666667,0,0.879354718666667,0.460914602666667,0,0.00903527566666667,0,0.00328762566666667,5.666666667,1,7,"Kampong Thom","Ni Pechr","2009",0,205,87.74453498,0.0235809016339694,13.74699447,143.815005,"CP",23.46006097,0,"none",0
"1683",60206,4975,949,1079,1149,269,0,46,10,12,23,0,0.4019130876,0.4050010594,0.3639529138,0.3408508684,0.0084295114,0.9575457876,0,0.0296638656,0.0485929756,0,0,0,0.1054360334,0,0.0411391224,0.0019607844,0.0029411764,5.666666667,3,5,"Kampong Thom","Phat Sanday","2009",0,295,224.6512281,0.0451560257487437,6.569269634,179.3708519,"NF",40.75018088,0,"MUA",1
"1684",60207,16834,3159,3949,3997,1428,0,3029,64,85,37,0,0.792615422142857,1.15087927821429,0.104996717785714,0.118922243714286,0.173845302285714,0.953942331357143,0,0.0410491882857143,0.205904759928571,0.289221845428571,0.0359480292857143,0.774871169428571,0.341875074357143,0,0.0172602859285714,0.000355368285714286,0.00635328164285714,3,4,4.5,"Kampong Thom","San Kor","2009",-15,357,222.2075779,0.0131999274028751,9.333667244,163.7603491,"CP",21.38382733,0,"none",0
"1685",60208,14294,2699,3071,3498,1044,0,2645,30,60,41,0,0.560761094533333,0.6630122286,0.162259590466667,0.1374714156,0.186136734466667,0.9824564404,0,0.00416666666666667,0.0585561546,0.299848413333333,0,0.8154625588,0.392003823466667,0,0.0109166581333333,0.00143600913333333,0,3,3,7,"Kampong Thom","Tbaeng","2009",0,49,142.0170945,0.00993543406324332,9.767619886,154.3363895,"CP",14.75002818,0,"none",0
"1686",60209,17239,3734,4237,4679,885,306,3355,19,164,138,0.00507821735294118,0.725085324058824,0.959172600823529,0.142481673529412,0.132527922529412,0.196300603117647,0.923883514882353,0.000643583470588235,0.0125981768235294,0.115575649176471,0.359493955117647,0,0.726139291117647,0.382862574411765,0,0.00268668311764706,0.00365526523529412,0.001530663,4.166666667,5,3,"Kampong Thom","Trapeang Ruessei","2009",0,76,143.9446488,0.00834994192238529,12.14946322,154.6315941,"CP",8.554905627,0,"none",0
"1687",60401,6267,1313,1778,1767,395,0,1298,38,18,27,0,0.677071808,0.539116859875,0.347919304,0.355800185625,0.21180914175,0.989478953375,0,0.003409090875,0.017575543875,0.281303861625,0,0.898549913125,0.3709135175,0,0.00178598575,0.002868967375,0.001899975125,6.416666667,2.75,4.5,"Kampong Thom","Doung","2009",0,10,91.052728,0.01452891782352,16.84753252,138.9016376,"CP",39.10883852,0,"none",0
"1688",60403,6136,1138,1486,1585,280,725,1136,28,16,0,0.1390270455,0.783526512,0.7989315545,0.3268818395,0.3119722795,0.18554365225,0.998563218375,0,0,0.02272823,0.480763212875,0,0.862365140125,0.841119831125,0,0.0009765625,0,0,9,2.5,19,"Kampong Thom","Phan Nheum","2009",0,121,110.757985,0.0180505190677966,25.97719318,131.6590239,"CP",38.50377985,0,"WS",1
"1689",60404,9174,1694,1917,2255,581,0,1682,10,3,36,0,0.634169230545455,1.14856630590909,0.362448233090909,0.356196828454545,0.185216806545455,0.994974833636364,0,0.00359770490909091,0.0134651564545455,0.792934323636364,0,0.820510045909091,0.517209028454545,0,0.00106981145454545,0.00157632227272727,0.000882571545454546,18,3,3,"Kampong Thom","Sa Kream","2009",0,3106,344.977655,0.0376038429256595,64.95535248,112.0866392,"FBE",59.0651142,0,"WS",1
"1690",60405,13807,2634,2891,3327,801,5327,2598,46,112,137,0.337811246,0.723178438473684,0.937608606947368,0.455457444105263,0.511618249736842,0.196217221736842,0.991676679842105,0,0.00728755726315789,0.0879714064210526,0.495761377263158,0.0262665163684211,0.805254264842105,0.316471437368421,0,0.00729819763157895,0.00210406652631579,0.00519065610526316,5,10,6,"Kampong Thom","Sala Visai","2009",0,1392,396.5158917,0.0287184682914464,28.86451536,132.3215508,"CP",30.26295915,0,"WS",1
"1691",60406,3899,846,1016,1106,268,0,846,11,9,12,0,0.5886127392,1.1154824924,0.2126786474,0.1657289412,0.2122991846,1,0,0,0.0221057728,0.1764951548,0,0.9100881136,0.4768699274,0,0,0,0,9.833333333,2,6.5,"Kampong Thom","Sameakki","2009",0,58,78.72619057,0.0201913799871762,25.19240289,132.1347577,"CP",44.64644739,0,"none",0
"1692",60407,5102,956,1107,1327,187,610,956,4,74,55,0.100859788428571,0.737389092571429,0.829709991285714,0.221091487571429,0.229211349714286,0.188223619857143,1,0,0,0.0611944278571429,0.039237541,0,0.872573053428571,0.233581486285714,0,0,0.00143575014285714,0.00143575014285714,3.5,1,5,"Kampong Thom","Tuol Kreul","2009",0,205,178.5288512,0.0349919347706782,23.1978662,132.0388674,"CP",33.70857535,0,"WS",1
"1693",60501,10146,2271,2511,2682,753,0,2202,18,45,24,0,0.66975889425,1.000825456,0.1382828279375,0.1413517214375,0.2178285095625,0.972272281625,0.0003063725625,0.0013031749375,0.131560562375,0.4428669861875,0,0.846091127875,0.74185383175,0,0.015166030125,0.0012593585,0.000548245625,4.8333333335,4,4,"Kampong Thom","Chhuk","2009",0,6,65.07990387,0.00641434100827912,22.36128512,133.211035,"CP",36.38887231,0,"none",0
"1694",60502,4662,1134,1132,1302,365,0,1134,13,50,28,0,0.742273988454546,0.690563347545455,0.155286080181818,0.204353518363636,0.236826896727273,1,0,0,0.0719936722727273,0.594695190818182,0,0.921857532545455,0.487107708181818,0,0.0190413469090909,0.00337723745454545,0.00199732518181818,8.733333333,4,6,"Kampong Thom","Koul","2009",-23,713,127.7194685,0.0273958533891034,35.40475258,133.7950989,"FBE",43.69919729,1,"none",0
"1695",60503,13511,2671,3183,3335,685,1440,2547,35,73,50,0.0666666666666667,0.730522616666667,1.4353907108,0.2345502018,0.205047147066667,0.187605945,0.977653439,0,0.0136066216666667,0.117350097066667,0.4554803788,0,0.8359429922,0.4717554492,0,0.00821173553333333,0.000459770133333333,0.000865800866666667,3.666666667,7,7,"Kampong Thom","Sambour","2009",0,246,208.8206623,0.015455603752498,28.41223302,134.3325488,"CP",31.30105629,0,"WS",1
"1696",60504,4991,1067,1199,1272,260,0,1029,7,19,26,0,0.732508715222222,1.16192364155556,0.296561172444444,0.313469616777778,0.210326023,0.972534566555556,0,0.00597950133333333,0.026094227,0.488694541555556,0,0.706999439333333,0.526500382777778,0,0.00596841666666667,0.00421940933333333,0.00102406555555556,6,8,6,"Kampong Thom","Sraeung","2009",0,1055,192.6451708,0.0385985114806652,32.57064808,143.8960543,"CP",36.43991244,1,"none",0
"1697",60505,10306,2140,2867,2911,606,0,2133,10,76,62,0,0.771375470066667,1.41037508,0.145414117666667,0.1461747408,0.206062016133333,0.997408150533333,0,0.0018427858,0.1730351086,0.331550589466667,0,0.892779502066667,0.648454060333333,0,0.00535551,0.0013741814,0.0025646576,4.333333333,4.5,6,"Kampong Thom","Tang Krasau","2009",0,178,143.5313164,0.0139269664661362,24.11544693,148.8277189,"CP",23.12578102,0,"none",0
"1698",60601,7568,1490,1725,1968,647,0,1468,11,55,42,0,0.769308850111111,1.45481090355556,0.105925176555556,0.0853780821111111,0.193827460555556,0.991524009777778,0,0.00847599022222222,0.0898034127777778,0.259563529333333,0.000974658888888889,0.927411716,0.775100133555556,0,0.00321153333333333,0.00223172366666667,0.00237315977777778,3.333333333,2,2,"Kampong Thom","Chheu Teal","2009",-2,549,116.8491954,0.0154399042547569,49.08425488,118.5258022,"CP",56.79273632,0,"none",0
"1699",60602,2180,439,478,529,131,0,439,0,20,3,0,0.717491213,1.1448058814,0.5556412026,0.4435215658,0.2070552092,1,0,0,0.0114660114,0.3285721036,0,0.9415249164,0.7524270776,0,0,0,0.001923077,7.333333333,2,22,"Kampong Thom","Dang Kambet","2009",0,4774,450.7118521,0.206748556009174,63.68882282,88.09158553,"FBE",66.91091347,0,"WS",1
"1700",60603,3654,810,935,992,246,0,806,0,67,3,0,0.534024151857143,0.425437371142857,0.141239657,0.145155549428571,0.223425630857143,0.994261119,0,0.000696864142857143,0.026260502,0.517168833142857,0,0.848514331714286,0.354981847142857,0,0.00931434342857143,0.00382396242857143,0,8,2,4,"Kampong Thom","Klaeng","2009",-27,624,88.87664743,0.0243231109551177,45.07803753,124.9574347,"FBE",52.22701437,0,"none",0
"1701",60604,5625,1325,1447,1473,263,0,1305,17,108,4,0,0.570217969428571,1.24713810285714,0.611744398,0.655095093285714,0.228158489142857,0.993734335857143,0,0.00469924814285714,0.00798927528571429,0.471975069428571,0.0761396621428571,0.651449484285714,0.311501801571429,0,0.00744967071428571,0.00378783714285714,0.000313283142857143,7.666666667,20,20,"Kampong Thom","Mean Ritth","2009",-3,8708,834.8736579,0.148421983626667,79.88143983,100.3960044,"FBE",68.98656745,0,"none",0
"1702",60605,6474,1419,1522,1550,371,857,1346,2,25,31,0.107992469636364,0.717444254181818,0.719711966727273,0.0806946619090909,0.0673735309090909,0.207330066818182,0.944053360545455,0,0.0159908803636364,0.0704723703636364,0.763370590181818,0,0.780621451,0.593353160363636,0,0.00242424245454545,0.00411691081818182,0.00216404881818182,9,2.5,2.5,"Kampong Thom","Mean Chey","2009",-5,1027,146.194727,0.0225818237565647,45.44549868,119.9343366,"FBE",45.81797363,0,"WS",1
"1703",60606,7989,1641,1826,2132,321,586,1628,15,20,24,0.0543640145384615,0.576341993307692,0.672541911846154,0.353286243846154,0.314933475846154,0.202448131076923,0.994521042615385,0,0.00235948023076923,0.0364903886923077,0.427633742230769,0,0.923562449230769,0.70560067,0,0.0205866987692308,0.00193073323076923,0.00268035884615385,3.666666667,3.5,3.5,"Kampong Thom","Ngan","2009",-6,800,136.49254,0.017085059456753,51.79417045,112.6487761,"FBE",53.88749679,0,"WS",1
"1704",60607,9255,1920,2180,2376,651,0,1739,6,70,27,0,0.602535965692308,0.754670979076923,0.212388068615385,0.183946718,0.189677912692308,0.918481563461538,0.00123076923076923,0.0744280353076923,0.0853676998461538,0.566403962153846,0,0.741369713692308,0.602355082384615,0,0.00575894061538462,0.000913536076923077,0.000615384615384615,1.333333333,2,2,"Kampong Thom","Sandan","2009",0,2266,256.3599162,0.0276996127714749,51.38135874,103.5820857,"FBE",69.24807988,0,"WS",1
"1705",60608,2576,553,611,615,136,0,553,15,34,46,0,0.515937945,0.415421504714286,0.588717542857143,0.534936176285714,0.213682931,1,0,0,0.00541125542857143,0.540673809714286,0,0.674759648571429,0.402653391428571,0,0.00108225114285714,0.00529100528571429,0.00637325642857143,29.33333333,5,48,"Kampong Thom","Sochet","2009",0,4841,485.6538114,0.18853020628882,77.77619393,118.9547776,"FBE",66.30072712,0,"none",0
"1706",60609,5074,1097,1220,1266,148,0,1014,25,162,19,0,0.502916745375,1.014983227375,0.359598979375,0.33570055175,0.20774630475,0.9322433085,0.00592723,0.023484437125,0.03426164825,0.40427333775,0.08773231925,0.36343880175,0.30750326575,0,0.0176570665,0.0074073845,0.004215008,16.61666667,4.5,4.75,"Kampong Thom","Tum Ring","2009",-106,3264,447.8618154,0.0882660258967284,83.30219642,129.4229895,"FBE",57.51181229,0,"none",0
"1707",60701,8566,1689,1795,1841,522,0,1684,7,1999,20,0,0.587374108333333,1.58898179116667,0.166137674666667,0.1941289865,0.200921542166667,1,0,0,0.00808522383333333,0.395884707666667,0.0101010101666667,0.6110311845,0.242113094166667,0.0196969696666667,0.00371465716666667,0.000208594,0.0015157835,2,0.075,4,"Kampong Thom","Boeng Lvea","2009",-291,7908,866.39694983,0.101143701824656,41.823429915,116.08088655,"FBE",41.60005298,1,"none",0
"1708",60702,4912,997,1245,1424,281,0,928,6,9,42,0,0.61416274025,1.28255570575,0.11399773325,0.12409092525,0.180890541,0.9470778355,0,0.008529568,0.05710642,0.269778034,0,0.8235940145,0.305687274,0,0.004854369,0.00625,0.0070590615,1.75,1.5,5.5,"Kampong Thom","Chroab","2009",0,27,63.53518579,0.0129346876608306,25.57215359,137.6604355,"CP",19.31884515,0,"none",0
"1709",60703,9391,2072,2476,2584,852,0,1640,38,41,41,0,0.797621980727273,0.877522205272727,0.0581005409090909,0.0696756586363636,0.179338093545455,0.838005293363636,0.00395518609090909,0.0229882690909091,0.190729759636364,0.41002371,0,0.711880282909091,0.431236003272727,0,0.0134706204545455,0.00106247409090909,0.000586510272727273,1.333333333,1.5,1,"Kampong Thom","Kampong Thma","2009",0,22,53.60168454,0.00570777175380684,16.14113412,122.6105763,"CP",35.4045698,0,"none",0
"1710",60704,11035,2333,2647,2984,855,0,1900,16,22,34,0,0.67611821,1.0005856838,0.3998586893,0.3477792991,0.1682592325,0.7982971078,0.0004255319,0.0088552177,0.0796130834,0.6266263259,0.012972973,0.6257703169,0.3539407812,0,0.0012237504,0,0,1.1666666665,1.75,1.6,"Kampong Thom","Kakaoh","2009",0,32,123.0524793,0.0111511082283643,14.01989231,142.0322786,"CP",16.12775659,0,"none",0
"1711",60705,16444,3355,3694,4144,814,496,3319,32,28,71,0.0516666666666667,0.716962963083333,0.870167728333333,0.3605735625,0.3011896825,0.19762714575,0.989778247916667,0,0.0024133365,0.0262793688333333,0.420922273833333,0,0.738824210416667,0.355578349833333,0,0.00292338566666667,0.00072712725,0.00072712725,9.8333333315,1.25,10.5,"Kampong Thom","Kraya","2009",-975,6813,886.4506467,0.0539072395220141,45.0218566,118.0335106,"FBE",53.17607072,1,"none",0
"1712",60706,2520,542,600,611,474,0,523,8,10,0,0,0.852402884,0.398420983333333,0.0900933756666667,0.0735387663333333,0.208144957,0.970842087,0,0.00490196066666667,0.215757761333333,0.256966328,0,0.67066264,0.591706057333333,0,0.00802987866666667,0,0,2.683333333,0.5,3,"Kampong Thom","Pnov","2009",-2,382,109.2374411,0.0433481909126984,5.799281349,135.4967796,"CP",27.13837973,0,"none",0
