"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","prop_ind","pop_den","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","dist_sch","garbage","KM_Comm","KM_Heal_cent","land_confl","crim_case","inf_mort","U5_mort","Pax_migt_in","Pax_migt_out","mean_elev","habitat","dist_border","dist_provCap","elc","PA","PA_cat","propPrimLivFarm"
"2542","2010","Koh Kong","Smach Mean Chey",90401,57.38320841,173,0,10553,2052,2537,2771,210,0,0,183.903972824234,0.839894955,0.8517270894,0.0296529686,0.0282907214,0.1493571882,0.0062328564,0.0532376518,0.8591889142,0.0011560694,0.0211538462,0.033867934,0.0635037418,0.766666667,0.2233903258,1.5,1,9,0.0006522626,0.0002916168,0.0003731496,335,137,98.34399791,"CP",11.14558675,7.069134775,0,1,"WS",0.111111111111111
"2543","2010","Koh Kong","Stueng Veaeng",90403,41.06941908,58,0,2717,584,731,759,84,0,0,66.1562802899037,0.508986794,0.6111184385,0.241545158,0.197888889,0.447643668,0.0046948355,0.1154840435,0.4669875795,0.0141885065,0.1258097105,0.106465799,0.016431925,3.3333333335,0.0058685445,2,4.75,6,0.0004889975,0,0.0007440475,82,5,11.55175561,"NF",6.020381228,6.144093833,0,1,"WS",0.200342465753425
"2544","2010","Koh Kong","Bak Khlang",90501,1365.927835,13928,-22,11567,2156,3457,2698,290,0,0,8.46823653754739,0.548547096,0.585760605142857,0.0584074274285714,0.0470125011428571,0.460781526857143,0,0.0743282812857143,0.167169804,0,0.0353084415714286,0.0221523725714286,0.0230951298571429,2.666666667,0,1,2,3,0.000835042,0,0,46,201,300.9740863,"FBE",12.87329891,22.82189595,0,1,"WS",0.102504638218924
"2545","2010","Koh Kong","Peam Krasaob",90502,44.15709442,24,0,1360,301,360,348,82,0,0,30.7991279286714,0.4295319825,0.3929635335,0.1952035695,0.1778129395,0.926561534,0,0.0403525045,0.064007421,0,0,0,0.026747062,3.6166666665,1,0.5,6.5,0,0.0080744295,0.0014716195,0,12,30,38.72088808,"W",2.326466091,10.47520022,0,1,"WS",0.205980066445183
"2546","2010","Koh Kong","Tuol Kokir Leu",90503,71.10535365,379,0,1196,276,330,321,63,0,0,16.8201118285276,0.39946046225,0.423440629,0.44931345625,0.31870048575,0.70175902475,0,0.065024334,0.02631319425,0.174748037,0.0565435105,0.16015905275,0,13,0,3.5,22.5,9,0.000547046,0,0,47,9,68.78973999,"FBE",10.20690484,13.646313,0,1,"WS",0.496376811594203
"2547","2010","Koh Kong","Boeng Preav",90601,99.73032359,250,0,6347,1260,1462,1563,257,0,0,63.6416264534854,0.679063049571429,0.769794066,0.247867634,0.235079351,0.637766160428571,0.00201301128571429,0.175725264428571,0.265806255714286,0.290899728571429,0.012244898,0.487200496285714,0.265179376428571,3.666666667,0,3,3,40,0.00290626442857143,0,0.000522457,8,128,45.33578929,"CP",13.25193977,53.42232201,0,1,"MUA",0.66031746031746
"2548","2010","Koh Kong","Chi Kha Kraom",90602,71.39802411,232,0,3220,593,767,753,222,0,0,45.0992872721391,0.665349263166667,0.7190945075,0.450351232333333,0.33837595,0.774435064833333,0.0127118643333333,0.064467524,0.154763019166667,0.274351771333333,0.129964111,0.492576817833333,0.810834622333333,15.08333333,0,5.5,33,25,0.00480693966666667,0.000512783166666667,0.000785114333333333,49,35,14.25583187,"SL",3.712034759,56.0608581,0,1,"MUA",0.586846543001686
"2549","2010","Koh Kong","Chi Kha Leu",90603,595.5101443,4863,4,3723,750,761,883,200,0,0,6.25178267009414,0.69198367725,0.746355263,0.44008557775,0.3805823705,0.96139104225,0,0.02191537475,0.04275566425,0.16259683875,0.02962962975,0.90598621875,0.88006029275,4.666666667,0,2,14,17,0.00755752525,0.00030084225,0.00030084225,15,0,95.86327797,"FBE",21.18499465,78.74261699,1,1,"MUA",0.964
"2550","2010","Koh Kong","Chrouy Svay",90604,287.7610677,537,0,4480,978,1064,1005,226,0,0,15.5684715649948,0.589416136714286,0.613714610285714,0.410372582857143,0.412646555857143,0.855048394857143,0,0.00350569671428571,0.0358506661428571,0.495597116428571,0.0213790695714286,0.360112344428571,0.507252119285714,8.666666667,0.0246305418571429,3.5,13,44,0.00911616228571429,0.000229305142857143,0.000451133,38,34,23.97782759,"CP",2.563157024,40.47020899,0,1,"MUA",0.650306748466258
"2551","2010","Koh Kong","Dang Peaeng",90605,1282.143314,11784,0,4968,966,1137,1256,237,0,0,3.87476185053054,0.6652504428,0.6734400208,0.2087642226,0.1618366374,0.9741873128,0.0046511628,0.008275862,0.0395261834,0.393111003,0,0.8040539042,0.7500780432,5.333333333,0,3.5,9,36,0.0061167438,0.0003100776,0.000423392,7,62,216.3363264,"FBE",36.97933439,75.29564024,1,1,"MUA",0.973084886128364
"2552","2010","Koh Kong","Ta Tey Leu",90701,1780.473649,20108,0,567,132,144,112,79,24,0.090909091,0.318454586687343,0.330830204333333,0.373611111,0.472209965,0.406464364666667,0.923390895,0,0,0.0749345893333333,0.359811617,0.331379731666667,0.263294377666667,0.15855573,54,0,1,80,0,0,0,0,11,0,737.6171247,"FBE",59.13477515,57.81394548,0,1,"NP",0.871212121212121
"2553","2010","Koh Kong","Pralay",90702,764.1255608,8737,0,601,174,138,151,62,0,0,0.786519952782085,0.55672268925,0.53693181825,0.350910843,0.40159943775,0.9864864865,0,0.0135135135,0.1,0,0,0.62691681025,0.05548447375,59.33333333,0,0.5,41,0,0,0,0,0,5,632.0449629,"FBE",65.38016884,80.90260241,0,1,"NP",0.988505747126437
"2554","2010","Koh Kong","Chumnoab",90703,572.06352686,6546,0,301,69,83,69,16,0,0,0.526165339804408,0.8833333335,0.82,0.485178727,0.303582652,1,0,0,0.0142857145,0,0,1,0.145378151,37.1666666665,0,0.55,23,0,0,0,0,13,0,264.11230445,"FBE",44.62125946,63.768411855,0,1,"MULTI",1
"2555","2010","Koh Kong","Ruessei Chrum",90704,577.1745044,6563,-10,864,210,220,214,27,0,0,1.496947618811,0.5162039795,0.5474070605,0.2658702035,0.3542734045,0.9226190475,0,0.045634921,0.0615079365,0.1964285715,0.1746031745,0.119047619,0.03968254,48.333333335,0,2,38,1,0.0009823185,0,0,0,30,384.643485,"FBE",38.66684241,40.01503303,0,1,"MULTI",0.847619047619048
"2556","2010","Kracheh","Chhloung",100101,20.97193469,3,0,9257,1411,1907,1956,993,0,0,441.399429133927,0.755479542833333,0.870870216833333,0.0707320693333333,0.0678415805,0.43434597,0.00702918816666667,0.2455437965,0.106201679333333,0.302459014166667,0,0.235963792333333,0.2232308375,1.3333333335,0,1.6,2,5,0.000973896666666667,0,0,21,6,17.1507274,"CP",50.55267287,28.27087127,0,0,"none",0.393338058114812
"2557","2010","Kracheh","Damrei Phong",100102,263.1017805,1770,-263,5626,1270,1202,1323,242,0,0,21.3833596614524,0.414630068875,0.389073825875,0.21446471925,0.218070551,0.954201111875,0.0007763975,0.0110673265,0.018762204625,0.71295738825,0.09702529075,0.788220825875,0.368615924,8.333333333,0,8.5,9,12,0.004286973125,0.000498509,0.000314334125,155,3,60.12284303,"FBE",40.99931511,33.78432073,1,0,"none",0.933858267716535
"2558","2010","Kracheh","Han Chey",100103,25.70816046,1,0,8177,1569,2241,2506,553,0,0,318.070210146806,0.947774572,0.96414866,0.0233842415,0.01669838575,0.74547315575,0.02095349025,0.08903962575,0.18739465525,0.163461151,0.16954122875,0.18452509525,0.29223973875,1.666666667,0,1.1,1.3,15,0.003226387,0,0.00026125525,6,21,16.69722628,"CP",51.84868891,28.3234684,0,0,"none",0.751434034416826
"2559","2010","Kracheh","Kampong Damrei",100104,324.3409846,2086,-154,2323,498,510,541,105,0,0,7.16221541617655,0.568598665333333,0.629412859333333,0.701421956666667,0.668515482666667,0.907365972333333,0,0.0347497963333333,0.01490068,0.18178616,0.173247088666667,0.624306200333333,0.306525615,29.66666667,0,25,28,0,0.002359201,0,0.000386697666666667,36,0,51.28833523,"FBE",26.72237321,47.89879453,0,0,"none",0.895582329317269
"2560","2010","Kracheh","Kanhchor",100105,94.1554069,237,0,5128,994,1164,1230,419,0,0,54.4631494763367,0.90118849275,0.83511038575,0.1759955985,0.15448445775,0.91775193075,0.01537469175,0.03320942925,0.13827917875,0.39235232225,0.140351728,0.75709198125,0.2998587115,6,0,2,2,4,0.00031746025,0,0,0,3,64.93474048,"CP",51.10825843,20.01996014,1,0,"none",0.817907444668008
"2561","2010","Kracheh","Khsach Andaet",100106,26.90708428,19,0,5052,1125,1119,1264,579,0,0,187.757244427823,0.8712230666,0.8999195548,0.0591452066,0.0548683252,0.9088058012,0.003846686,0.0230639758,0.06731384,0.6766707246,0.0383053286,0.3466555488,0.2008323256,4,0,1,1.5,3,0.0039419594,0,0,9,0,14.63848369,"CP",53.85306355,32.35321461,0,0,"none",0.888
"2562","2010","Kracheh","Pongro",100107,21.50438404,24,0,9125,1711,2263,2415,812,0,0,424.332079590223,0.7283655794,0.7340295302,0.1221106348,0.1852536196,0.391869489,0.003032637,0.129023866,0.0520873536,0.2448424474,0.0524102338,0.2507608282,0.0572086376,2.5,0,1,1.5,1,0.0048745752,0,0.0004218408,4,5,15.28019043,"CP",52.66657468,30.02540779,0,0,"none",0.340151957919345
"2563","2010","Kracheh","Preaek Saman",100108,89.5605426,206,-24,8713,1924,2041,2093,398,0,0,97.2861457407026,0.7126266974,0.6882330324,0.218521806,0.2065515298,0.8441350694,0.0010141988,0.0183231264,0.0403436902,0.6314910584,0.1203840258,0.7165910158,0.0974983482,3.166666667,0.0014134276,2,2.5,26,0.0023083174,0,0.0008915752,41,52,47.8322768,"CP",48.19096466,25.42106016,1,0,"none",0.774948024948025
"2564","2010","Kracheh","Bos Leav",100201,69.29550991,181,0,7349,1488,1837,1894,740,3,0.000389812875,106.053047441959,0.743561005375,0.693041487625,0.053399720125,0.055386781125,0.933184279625,0.007628879375,0.007676555375,0.420138025125,0.63029220425,0.137361854125,0.909280212625,0.7028661285,4.666666667,0,3.75,4.5,14,0.00375645475,0,0.0016066705,7,13,23.29633372,"CP",59.63098488,11.11436138,0,0,"none",0.899865591397849
"2565","2010","Kracheh","Changkrang",100202,245.2321143,2358,0,6519,836,2018,710,147,1012,0.215696313,26.5829784105075,1,1,0.1274353615,0.20187123,0.923782534,0.0028339175,0.0034305315,0.0287493475,0.6118278765,0.027742561,0.811581773,0.489111791,3,0,1.5,4.5,5,0.0002860955,0,0,56,0,47.64421606,"FBD",78.11590373,27.95301866,1,0,"none",0.868421052631579
"2566","2010","Kracheh","Dar",100203,150.4912284,664,0,8436,1703,1823,2081,503,0,0,56.0564232858637,0.664002908111111,0.691103995777778,0.124010162,0.115975566333333,0.945974706222222,0.00301932366666667,0.00316294311111111,0.0384312518888889,0.346942939555556,0.0195134083333333,0.827861804111111,0.607696563555556,6.666666667,0,8,9,16,0.00174914322222222,0,0.000905067444444444,56,17,37.69805367,"CP",66.58494879,14.72151081,0,0,"none",0.94539048737522
"2567","2010","Kracheh","Kantuot",100204,121.1876925,656,0,6025,1207,1418,1520,304,1800,0.3183487992,49.7162696616243,0.5876671076,0.5804401284,0.3325136304,0.3385722218,0.8954083952,0.005418817,0.0485384962,0.0342152722,0.2212145634,0.0930481284,0.8755747754,0.6122687034,9.5,0,3,3,4,0.0016866648,0.0009701244,0.0001554002,28,50,37.68319343,"CP",54.37745769,24.23001671,1,0,"none",0.884838442419221
"2568","2010","Kracheh","Kou Loab",100205,55.46889569,22,0,4612,875,1133,1188,313,98,0.0235521084,83.1456971087935,0.4839085528,0.5067963086,0.2499231668,0.26104019,0.8205086148,0.0073525138,0.0165520204,0.0368516162,0.5832660008,0.0647082396,0.7692669364,0.1844378258,3.716666667,0,0.1,6,4,0.0023378926,0,0.0003759398,64,7,40.26529049,"CP",73.06978037,10.40835644,0,0,"none",0.818285714285714
"2569","2010","Kracheh","Sambok",100207,14.4607299,4,0,7244,1568,1852,1746,412,1152,0.3517625232,500.942901920877,0.5311128318,0.5649503548,0.4464764238,0.3961388368,0.8836362492,0.0005263158,0.025863853,0.0470292646,0.5892103626,0.0878905932,0.6560115376,0.3249971084,8.333333333,0.006763285,7,6,111,0.0131704664,0.0003710576,0.000269179,59,56,17.98097215,"CP",73.01527404,2.313122269,0,0,"none",0.85140306122449
"2570","2010","Kracheh","Thma Andaeuk",100208,14.34993477,2,0,4402,842,937,1116,222,348,0.096114865,306.760976307908,0.7047467555,0.73383284,0.0810918256666667,0.0911620823333333,0.981571750333333,0,0.00499002,0.0437504781666667,0.424219395,0.00527903466666667,0.945777695,0.834469424,10.66666667,0,3,9,4,0.000256213166666667,0,0.000754870666666667,18,15,21.09954593,"CP",73.09032422,4.210845211,0,0,"none",0.983372921615202
"2571","2010","Kracheh","Chambak",100301,108.5118621,563,-51,7961,1758,2105,2338,696,0,0,73.3652510051249,0.720008474,0.7082098145,0.1133408975,0.0857887901666667,0.863852824833333,0.0058269725,0.031836745,0.158842360333333,0.511819067833333,0.134452504833333,0.689825256833333,0.477478905833333,1.1166666665,0,1.35,1.5,0,0,0.000173792166666667,0.000173792166666667,3,0,34.95546605,"FBE",67.3964942,25.2289416,1,0,"none",0.827645051194539
"2572","2010","Kracheh","Chrouy Banteay",100302,507.5286166,4347,-18,10340,2165,2202,2277,682,0,0,20.3732354428978,0.653218994857143,0.755472123,0.146590687285714,0.191035729285714,0.955426714857143,0.0163142257142857,0.0168298648571429,0.0323621634285714,0.308046714285714,0.0480691951428571,0.738299434714286,0.223115079714286,6.166666667,0.057942058,3,4,30,0.00314088742857143,0,0.000387672,172,34,53.53380464,"FBD",92.17906344,21.91077509,1,0,"none",0.908083140877598
"2573","2010","Kracheh","Kampong Kor",100303,51.86236083,60,0,5882,1202,1454,1497,402,0,0,113.415585134673,0.65480873975,0.66244349475,0.01295396575,0.014166249,0.95321771925,0.0089285715,0.0214603465,0.0713024965,0.50631673825,0.39496524225,0.83481947825,0.55876050425,2.9166666665,0,2.6,4.5,3,0.00058827275,0,0.00044286975,13,14,36.11945047,"CP",59.50048111,20.0553732,0,0,"none",0.884359400998336
"2574","2010","Kracheh","Preaek Prasab",100305,187.6198471,481,-43,14164,2971,3838,3876,1236,0,0,75.4930793246553,0.6761923592,0.6589318922,0.030241359,0.0268602114,0.7892890848,0.0042279119,0.0303961566,0.154626509,0.3635188905,0.0746347054,0.5959479036,0.1712376685,2.5,0,4.45,3.5,17,0.0010127721,0,0,34,104,40.41796058,"CP",66.4514505,12.9949179,1,0,"none",0.785930663076405
"2575","2010","Kracheh","Ruessei Kaev",100306,99.6101577,522,-45,6988,1416,1779,1979,761,0,0,70.1534879710365,0.8523379925,0.7750455565,0.02193173025,0.01687877475,0.8986132665,0.001908397,0.0213315475,0.34083825325,0.2602071005,0.531290678,0.52299562525,0.60569678025,2.8966666665,0,1.35,5.25,11,0.00083616775,0.000118036,0.000421941,28,33,41.22332656,"FBE",69.8526552,28.86119487,1,0,"none",0.824152542372881
"2576","2010","Kracheh","Saob",100307,269.4881009,1495,-283,9711,1994,2613,2372,851,0,0,36.0349862111482,0.715349215142857,0.623249774142857,0.154036870714286,0.117134534142857,0.964042330428571,0.00134348414285714,0.0174088747142857,0.0543265635714286,0.361647087714286,0.042265834,0.772685152428571,0.286702657714286,5,0,2,2,11,0.000566464857142857,0,0.000215633428571429,55,19,46.49967503,"FBE",80.19499678,14.67018801,1,0,"none",0.944834503510532
"2577","2010","Kracheh","Ta Mau",100308,124.5146392,374,-49,7526,1584,1876,2010,458,0,0,60.4426921071623,0.638208041,0.646615049714286,0.127290822428571,0.0818779234285714,0.977229072714286,0.000571428571428571,0.0199473978571429,0.115776442285714,0.555566372,0.123640937142857,0.819903042857143,0.587257604285714,3.333333333,0,3.5,3.5,22,0.000799218285714286,0,0.000306416285714286,59,21,35.10444252,"CP",64.09502513,20.84481702,0,0,"none",0.932449494949495
"2578","2010","Kracheh","Boeng Char",100401,1153.174213,11524,0,2860,569,615,613,120,2582,0.956032342666667,2.4801109561405,0.601494477,0.512583871,0.618080743,0.365836047333333,0.938746438666667,0,0,0.00565173733333333,0.585101341333333,0,0.571457814666667,0.537445038666667,6,0,0.5,13,21,0.02119921,0,0.00143105366666667,66,33,78.74302125,"FBE",96.23604292,53.65380029,0,0,"none",0.855887521968366
"2579","2010","Kracheh","Kampong Cham",100402,652.7409932,5915,0,9413,1747,1855,1952,1180,0,0,14.4207275137627,0.549506957857143,0.584695266714286,0.371220687,0.354621879428571,0.944286850857143,0.00300716157142857,0.0109150194285714,0.0330348618571429,0.424328521571429,0.000936768142857143,0.852591189857143,0.542743335857143,6,0.00324675328571429,4,8,15,0.00276426714285714,0,0.000457735857142857,12,45,60.66112001,"FBE",115.403195,45.09514965,1,0,"none",0.937607326846022
"2580","2010","Kracheh","Kbal Damrei",100403,623.8491827,6397,0,4753,956,1155,1267,161,1335,0.2629856308,7.61882860762783,0.3454140456,0.4096392214,0.3730385482,0.4612407522,0.8781988142,0.000896861,0.0288239568,0.0232263772,0.378409941,0.0109370784,0.6186993692,0.1780448992,12.33333333,0,3,20,77,0.0097093732,0,0.00208469,141,46,74.2977198,"FBD",97.58086141,46.66386021,1,0,"none",0.918410041841004
"2581","2010","Kracheh","Kaoh Khnhaer",100404,216.5088751,1440,0,4619,866,1066,917,248,147,0.0410242998,21.333998423236,0.5645267138,0.5064179286,0.4093840186,0.3748656678,0.8964072868,0.0053073834,0.0009756098,0.0114818722,0.387213803,0.1438857118,0.7273527722,0.5424784028,3.333333333,0,2.5,5,6,0.0009914884,0,0.0003703704,16,18,40.95214521,"FBD",107.4873399,43.18515372,1,0,"none",0.907621247113164
"2582","2010","Kracheh","Ou Krieng",100405,1013.324612,9637,-347,5416,1242,1209,1409,205,1649,0.694192463333333,5.34478284240075,0.3953441425,0.349759818666667,0.345120113666667,0.420839271,0.926442354833333,0,0.0127175368333333,0.0171417376666667,0.345806397,0.00133868816666667,0.565716562333333,0.499923278833333,8.666666665,0,24,24,19,0.000497017833333333,0,0.000803021333333333,137,7,68.28461426,"FBD",84.01930996,46.74895051,1,0,"none",0.951690821256039
"2583","2010","Kracheh","Roluos Mean Chey",100406,825.8074836,8116,-292,4377,869,819,1023,228,3801,0.8648367455,5.30026681390563,0.69115252225,0.78550629125,0.32307150725,0.335009477,0.74878934625,0,0.00121065375,0.00423728825,0.24750837675,0,0.83405172425,0.7112068965,35.16666667,0,11,23.5,2,0.00347194525,0.0013062425,0.00052742625,27,0,87.38172774,"MTSH",92.24041392,61.620812,1,0,"none",0.930955120828539
"2584","2010","Kracheh","Sambour",100407,96.7486217,209,0,8439,1713,2091,1980,618,0,0,87.2260488233911,0.656547087875,0.710007227625,0.131396484625,0.1574336295,0.733234618,0.006765525125,0.095708882625,0.09772807,0.1172716095,0.005393179125,0.6502550355,0.136024037875,3.666666667,0,3.5,3,28,0.005380161625,0,0.000151515125,51,43,31.81840263,"CP",96.50794316,30.34770306,1,0,"none",0.558669001751314
"2585","2010","Kracheh","Sandan",100408,97.90091926,463,0,6855,1486,1776,1812,344,1038,0.15060940225,70.0197715385579,0.560916941,0.5689674565,0.06186635375,0.044346696,0.76101507025,0.00495066675,0.01706538225,0.03621119675,0.090860463,0.009202454,0.66757949525,0.26541591,5.6666666665,0,1.75,1.75,23,0.00186771575,0,0,37,96,36.71361838,"CP",90.67453388,27.50461638,1,0,"none",0.728129205921938
"2586","2010","Kracheh","Srae Chis",100409,450.5282048,4825,0,4040,754,910,896,102,3813,0.945223183333333,8.96725212085989,0.352749932,0.362047622833333,0.719433834166667,0.7171967685,1,0,0,0,0,0,0.735647835333333,0.535551872166667,42.166666665,0,1,50,0,0,0,0,0,0,109.5307827,"FBD",91.34134207,66.68828314,1,0,"none",1
"2587","2010","Kracheh","Voadthonak",100410,238.7478006,2194,0,4063,814,1000,941,183,0,0,17.0179578190426,0.654933351,0.5995484915,0.10995131225,0.10768750325,0.94161383475,0.00433926075,0.02507568175,0.05253197575,0.636343445,0.0058785415,0.70839179625,0.6050429095,11.333333335,0,2.75,10.5,8,0.0021949925,0.0004975125,0.00126013625,7,10,57.50945135,"FBD",101.0086068,30.32230732,1,0,"none",0.916461916461916
"2588","2010","Kracheh","Khsuem",100501,1001.486964,8321,-507,7930,1597,1579,1620,328,1256,0.221856776,7.91822588316786,0.609995273,0.617813641125,0.321881192375,0.2540142325,0.933960775125,0.000672043,0.03629406575,0.02823284875,0.215100704125,0.0295738865,0.8111382725,0.512780159875,10.5,0,11.5,12,29,0.001451360875,0,0.000328299375,223,23,91.513577,"FBD",27.52160244,65.68699067,1,1,"WS",0.867251095804634
"2589","2010","Kracheh","Pir Thnu",100502,588.4065868,3156,-269,7000,1418,1615,1551,364,4027,0.623713150571429,11.8965357578149,0.678326522714286,0.702032249714286,0.350804982285714,0.266762553428571,0.899575849428571,0,0.00695359185714286,0.0412678912857143,0.265731996,0.124012316,0.545855318142857,0.209428026,5,0,4,9,97,0.00873559914285714,0.000392625714285714,0.000291034571428571,154,79,99.7196324,"FBE",7.683399488,76.8707266,1,1,"WS",0.876586741889986
"2590","2010","Kracheh","Snuol",100503,181.6715561,642,0,14448,3007,3366,3633,898,2623,0.195147200857143,79.5281347843313,0.683813490428571,0.726857705428571,0.123991324285714,0.121829163714286,0.808964424,0.00451994457142857,0.0818473068571429,0.111876712571429,0.160772691857143,0.0818447847142857,0.342303106,0.279284796857143,2.666666667,0.0206499661428571,3.5,5,30,0.00313550328571429,0,0.000286755142857143,490,33,107.6017058,"MN",16.37669294,56.66768612,1,0,"none",0.648154306617892
"2591","2010","Kracheh","Srae Char",100504,297.894403,866,0,16104,3317,3889,3404,682,1104,0.0915604355,54.059424540447,0.534071819333333,0.591532136166667,0.3747297885,0.323756945,0.962938456833333,0.000706214666666667,0.0311785358333333,0.0372264908333333,0.0483359725,0.0452950985,0.230574553166667,0.0955603308333333,11.5,0,10,12,27,0.00231746583333333,0.000303721333333333,0.000227998166666667,311,19,67.15432006,"MC",11.57484857,59.83430065,1,0,"none",0.952969550798915
"2592","2010","Kracheh","Svay Chreah",100505,748.9403535,5803,-111,8519,1677,1789,1819,642,31,0.002476038375,11.3747376011833,0.649230658875,0.66361844775,0.273328649625,0.2528678325,0.92870405575,0.008138865125,0.018934064375,0.030224953,0.259190932,0.077154052375,0.8672195495,0.45249905875,17.583333335,0,4,3.75,54,0.002223170125,0,0.00039899525,157,72,64.83139477,"FBD",41.29610146,37.12236293,1,0,"none",0.935599284436494
"2593","2010","Mondul Kiri","Chong Phlah",110101,1072.183495,12029,0,2911,506,728,677,103,2073,0.730356776,2.71502034266998,0.612423411666667,0.685320328666667,0.427200752333333,0.434093857666667,0.722602739666667,0.00114155266666667,0.044520548,0.0342465753333333,0.230092078666667,0,0.569194527666667,0.429215479333333,36.33333333,0,4,7,4,0,0.00156625066666667,0.00176359266666667,0,281,104.0505228,"FBD",59.50868493,61.02364586,1,1,"WS",0.519762845849802
"2594","2010","Mondul Kiri","Me Mang",110102,463.5932889,5292,0,2119,471,467,462,86,2117,0.9984246424,4.57081681451407,0.457977681,0.5031818756,0.6016666666,0.654191667,0.9661507686,0,0.0072727272,0.016969697,0.0692722372,0,0.8781033848,0.5115843396,34,0,2,1,7,0.0005376344,0.0007943738,0.000990099,18,18,126.4227901,"FBD",41.11060377,48.56243869,0,1,"WS",0.966029723991507
"2595","2010","Mondul Kiri","Srae Chhuk",110103,354.3014711,4012,17,2684,534,562,618,66,2684,1,7.57546953352179,0.746583807666667,0.747734272833333,0.499839908166667,0.430216706333333,0.9838755185,0,0.0161244815,0.0380630315,0.110225830333333,0,0.853027626833333,0.628988299333333,67.166666665,0,28.5,70,0,0,0.0018038065,0.000860973333333333,15,3,263.1208982,"MTSH",32.18312133,26.86683144,0,1,"WS",0.962546816479401
"2596","2010","Mondul Kiri","Srae Khtum",110104,582.5250545,4474,-8,7660,1880,1835,1717,310,1877,0.593372183666667,13.1496489993462,0.527573761166667,0.5299855435,0.406540233833333,0.376917139166667,0.9773413015,0.0013642565,0.0192612088333333,0.0460894583333333,0.350875107333333,0.208774755666667,0.112206022,0.1424597925,28.91666667,0,12,8,47,0.0013823335,0.000366522,0.000366522,1249,0,221.0753624,"FBE",8.894444133,38.66552481,1,1,"WS",0.933510638297872
"2597","2010","Mondul Kiri","Srae Preah",110105,666.0499339,7197,194,1628,335,366,382,51,1290,0.8726587436,2.44426118394364,0.7204068438,0.7779962644,0.6274965162,0.391648042,0.9592013888,0.003125,0.0314236112,0.0484375,0.213185644,0.0125,0.6498103878,0.5792962752,32.66666667,0,10,10,19,0.0033955858,0.002127577,0.0012903226,28,11,183.7939991,"MTSH",25.54524145,39.50543951,1,1,"WS",0.907462686567164
"2598","2010","Mondul Kiri","Nang Khi Loek",110201,431.1195658,4795,0,2885,543,600,587,88,1203,0.43133767725,6.6918790722163,0.43897462625,0.56059149775,0.5743952635,0.53862316125,0.94761147275,0,0.03991330925,0.03863212125,0,0,0.95710675925,0.930429993,37,0,10,55,0,0.00035945375,0.000787536,0.000787536,25,7,127.9155032,"MTSH",40.12109982,61.76429766,0,1,"WS",0.94475138121547
"2599","2010","Mondul Kiri","Ou Buon Leu",110202,653.7766915,6915,0,1503,340,364,366,45,284,0.249825984,2.29895011483443,0.621896140333333,0.634108262666667,0.358762347333333,0.424216524333333,0.893370924666667,0.00766283533333333,0.010120726,0.0466999206666667,0.292367465333333,0,0.415418110666667,0.741415455666667,37.71666667,0,3,10,6,0.000903342333333333,0.000908265333333333,0.00354998233333333,24,23,133.3280746,"FBD",15.72862002,73.3857696,0,1,"WS",0.908823529411765
"2600","2010","Mondul Kiri","Roya",110203,2219.35304,24645,-42,2026,406,406,429,47,1720,0.88973170975,0.912878646833043,0.21374599275,0.22803921575,0.67370467075,0.5353714855,0.9273255815,0,0.0058139535,0.01297678275,0.1291052905,0,0.75855012075,0.638359918,48.5,0,18.5,16,4,0.000334672,0,0,150,0,129.744842,"FBD",93.75077286,76.19305494,1,1,"WS",0.938423645320197
"2601","2010","Mondul Kiri","Sokh Sant",110204,714.3224723,7675,0,2600,525,468,509,167,2335,0.880769959,3.63981269079836,0.68744666325,0.69736992575,0.43801380125,0.50337401925,0.97077922075,0,0.0064935065,0.01623376625,0.20623736575,0.00324675325,0.946172249,0.85056390975,47.5,0,4.5,9,8,0.00198581025,0.003413976,0.003413976,0,3,160.9254213,"FBD",61.74477429,61.31355878,0,1,"WS",0.982857142857143
"2602","2010","Mondul Kiri","Srae Huy",110205,560.6006895,6188,0,1522,318,344,355,47,1228,0.858756253,2.71494493051279,0.452593918,0.560912108,0.699398725,0.4158044015,0.93579591,0,0.0021551725,0.032327586,0.0764835605,0,0.928678829,0.692812751,3.6666666665,0,2.25,5.5,5,0.0004524885,0.0021040185,0.0004524885,19,0,156.8345294,"MTSH",21.1155909,70.43463762,0,1,"WS",0.927672955974843
"2603","2010","Mondul Kiri","Srae Sangkom",110206,702.7828189,7464,0,4778,1033,1149,1136,155,126,0.0198975446666667,6.79868640994747,0.829285231444444,0.908380775111111,0.202004893333333,0.142450830777778,0.964255106666667,0,0.0350371792222222,0.0336307832222222,0.166668760444444,0,0.794357242111111,0.580153895222222,39.66666667,0,1.5,4.5,20,0.00906105722222222,0.000930004,0.00106622288888889,295,99,186.7102507,"MTSH",22.51221262,57.43942868,0,1,"WS",0.934172313649564
