"","commGIS","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","numPrimLivFarm","land_confl","Pax_migt_in","Pax_migt_out","prop_ind","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","garbage","crim_case","inf_mort","U5_mort","Province","Commune","year","area","diffPix","ForPix","mean_elev","dist_border","dist_provCap","habitat","elc","PA_cat","PA"
"3127",20701,17543,3671,4653,4103,817,0,3254,90,675,365,0,0.732285271375,0.699283211125,0.109361162125,0.0869994056875,0.1968802155625,0.9165316918125,0.000574154375,0.019480428,0.18547212525,0.0951560433125,0.15532223925,0.5598597334375,0.0412932986875,0,0.0156083638125,0.00070077975,0.0006966030625,"Battambang","Sdau","2009",209.9690816,0,24,77.21879388,36.56389956,30.00345891,"CP",0,"none",0
"3128",20702,4753,1012,1083,1227,291,0,991,29,15,96,0,0.676253547857143,0.725245919428571,0.212761183571429,0.159391770857143,0.207844534571429,0.978408327142857,0.001552795,0.0158709145714286,0.0698644341428571,0.239053640428571,0.355973344285714,0.680071241,0.0658564841428571,0,0.088629513,0.003746205,0,"Battambang","Andaeuk Haeb","2009",134.2996458,0,86,114.6430473,43.05591809,39.35572403,"CP",0,"none",0
"3129",20703,7297,1207,1514,1557,433,0,1106,21,67,47,0,0.775670292714286,0.784252045,0.296948848,0.262739988857143,0.171907415,0.949029031428571,0.000939849571428571,0.0230909088571429,0.0736565008571429,0.123921547857143,0.243446090571429,0.449845404142857,0.0647914578571429,0,0.0152184304285714,0.00338279728571429,0.00192507128571429,"Battambang","Phlov Meas","2009",282.4030758,0,162,89.74146761,30.7695957,32.33653949,"MC",0,"MUA",1
"3130",20704,12357,2573,3206,2773,750,0,2219,19,1167,59,0,0.65790223775,0.6158036425,0.203047506625,0.20354789875,0.1794243365,0.87862447675,0.000971502625,0.02654819125,0.1087713965,0.073280018,0.3146025975,0.3383760925,0.022868630125,0,0.00054466225,0,0,"Battambang","Traeng","2009",343.7355254,0,166,108.3081067,35.20879046,25.44357407,"MC",0,"none",0
"3131",20801,18509,3613,4691,4987,1285,0,2306,22,62,27,0,0.8019792599,0.7618941572,0.0858449334,0.0926448101,0.1291726382,0.7223806421,0.0012452912,0.0294536618,0.333504067,0.1851813276,0.0705382436,0.3358708985,0.0685656469,0.0688888889,0.0116684232,0.0011940787,0.0011251358,"Battambang","Anlong Vil","2009",40.24225816,0,0,8.533283656,81.67519082,9.167407902,"CP",0,"none",0
"3132",20802,5700,1022,1638,1569,408,0,598,2,17,17,0,0.61219066875,0.687774101,0.05604905225,0.04792420575,0.11681844525,0.76102624275,0.00112612625,0.04637543525,0.328488963,0.45811206175,0.02880658425,0.13980239275,0.03342697325,0,0.0024271845,0,0,"Battambang","Norea","2009",7.24861101,0,2,9.718002081,78.88213997,5.762565827,"CP",0,"none",0
"3133",20803,14082,3063,3194,3346,1408,0,2586,55,51,77,0,0.7245517604,0.6582942828,0.0735451974,0.0727514658,0.183189546,0.8737711544,0.0004494382,0.0094592312,0.1335071304,0.4083872148,0.0165176632,0.7459988592,0.3661813026,0,0.0072889448,0,0.0023429198,"Battambang","Ta Pon","2009",191.2085781,-2,143,7.479526736,95.88525362,23.07385406,"NF",0,"MUA",1
"3134",20804,9947,1916,2250,2212,735,0,1590,15,17,38,0,0.804357822,0.7219056435,0.0628766155,0.048365488,0.159222594833333,0.899906616833333,0,0.0320519963333333,0.104488471166667,0.2012885845,0.111939759666667,0.55588341,0.173525007,0,0.0026704385,0.000419815333333333,0.0007153075,"Battambang","Roka","2009",152.3413666,0,44,7.731214205,96.62322465,23.50323676,"NF",0,"MUA",1
"3135",20805,8848,1785,1851,2043,1065,0,1662,23,6,27,0,0.694651565666667,0.714671868166667,0.0861520701666667,0.109506315,0.190813941833333,0.9826398165,0.000331345333333333,0.0128149366666667,0.090379849,0.233057115,0,0.774226630333333,0.1652964385,0,0.011296568,0.00166666666666667,0,"Battambang","Kampong Preah","2009",268.257822,0,246,6.289158535,102.943632,31.80245672,"NF",0,"MUA",1
"3136",20806,10121,1888,2241,2057,1096,0,1834,36,16,37,0,0.808129905833333,0.802639587,0.114570534333333,0.0753466318333333,0.180879830333333,0.982767925166667,0,0.0114634895,0.042286586,0.1419969695,0.00602184466666667,0.563404512166667,0.373729454,0,0.191034114333333,0.0008250825,0,"Battambang","Kampong Preang","2009",319.2466429,0,213,7.131250245,97.11220937,31.73464572,"NF",0,"MUA",1
"3137",20807,8159,1803,2041,2183,574,0,1633,13,31,31,0,0.749928074888889,0.818887573222222,0.078432709,0.0512709495555556,0.203144487,0.911358283888889,0.000735835222222222,0.00388007055555556,0.116125492666667,0.236268269888889,0.0367536765555556,0.682471293888889,0.215162928111111,0,0.00183958788888889,0,0,"Battambang","Reang Kesei","2009",95.70232039,0,0,12.83277155,76.1453254,17.76773491,"CP",0,"none",0
"3138",20808,13839,2574,3360,3410,1269,0,2456,3,17,46,0,0.798696332666667,0.8377023185,0.0474755728333333,0.0474967956666667,0.174583098166667,0.965057351833333,0.000724637666666667,0.0209337625,0.0978666005,0.269108831333333,0.0411169366666667,0.478630815666667,0.131545302833333,0,0.00226236316666667,0.000827129833333333,0.000413565,"Battambang","Ou Dambang Muoy","2009",25.64123793,0,0,9.623503067,76.46034199,8.536882077,"CP",0,"none",0
"3139",20809,12323,2615,3047,3579,822,0,2575,16,12,3,0,0.791472554333333,0.792956311333333,0.0646531601666667,0.059105624,0.210758269166667,0.988668240166667,0.0006497725,0.00806105833333333,0.143558136333333,0.277927345,0.139526594666667,0.454236884333333,0.121814240333333,0,0.015040487,0,0,"Battambang","Ou Dambang Pir","2009",28.51957013,0,0,8.66455974,79.07736209,9.102883265,"CP",0,"none",0
"3140",20810,14614,3086,3348,3596,1070,0,2675,10,43,72,0,0.763870267333333,0.801273340166667,0.0594841936666667,0.0491957191666667,0.19010049,0.932639484666667,0,0.032323084,0.1133913575,0.452718801333333,0.103853151666667,0.3091137345,0.0944659556666667,0,0.0094113,0.000579710166666667,0.00336741433333333,"Battambang","Voat Ta Muem","2009",40.61507888,0,0,10.84420379,73.56797258,10.32686087,"CP",0,"none",0
"3141",21201,6408,1406,1680,1655,287,0,1346,15,103,91,0,0.64680273975,0.60984487725,0.18851547925,0.165326610625,0.214453701125,0.9563421195,0,0.01345716775,0.06647311125,0,0.271582940375,0.073473522,0.025568943125,0,0.00956337575,0,0.001923076875,"Battambang","Kamrieng","2009",75.14026617,0,0,88.02757634,2.181402212,21.53593939,"CP",0,"none",0
"3142",21202,10602,2331,3064,2665,244,0,1032,2,231,68,0,0.660227189285714,0.627403329571429,0.0326792731428571,0.0253794804285714,0.127659973571429,0.627331981285714,0.0112558614285714,0.0905451248571429,0.325567093142857,0,0.220030079571429,0.075598617,0.0248699937142857,0.0494054597142857,0.00379100457142857,0.000946073857142857,0.00285438757142857,"Battambang","Boeng Reang","2009",35.49204563,0,0,92.17435067,2.28420365,31.62801836,"CP",0,"none",0
"3143",21203,6374,1297,1658,1553,333,0,1261,10,150,61,0,0.7423769341,0.6251349473,0.1195763859,0.0930476848,0.2071331845,0.9743140521,0,0.0027677474,0.231831342,0.0107668447,0.0941217767,0.147448659,0.0519772359,0,0.0114333659,0.0022319347,0.0024855579,"Battambang","Ou Da","2009",112.4071384,0,0,64.61850328,10.13206905,29.48466029,"CP",0,"none",0
"3144",21204,7298,1545,1869,1798,253,0,1452,8,131,28,0,0.711404755666667,0.692882697444444,0.151729021888889,0.146919138555556,0.200718819888889,0.952744561111111,0,0.00199858333333333,0.145021363111111,0.0113636363333333,0.246609328555556,0.195393477,0.0540401807777778,0,0.00933687744444445,0.000514403333333333,0,"Battambang","Trang","2009",50.798212,0,0,93.45801752,6.96711458,35.72596131,"CP",0,"WS",1
"3145",21205,6704,1218,1730,1453,153,0,890,0,39,51,0,0.64625290075,0.68530895,0.05811150525,0.06058559075,0.14911657125,0.798852128,0.0022624435,0.00683561425,0.14419425075,0,0.1518457175,0.193112579,0.06174909,0.6734092265,0.00553222425,0.00050813,0.00050813,"Battambang","Ta Saen","2009",83.35043385,0,0,105.8785452,6.866156372,40.07609947,"CP",0,"WS",1
"3146",21206,11358,2453,2805,2707,555,0,2213,16,77,236,0,0.6119046001,0.6264161319,0.152483367,0.1488437204,0.2035489585,0.9377028589,0.0002645503,0.0351473923,0.0598174997,0.1268518717,0.0518194964,0.232705508,0.0753211723,0.0005291005,0.008063386,0,0.0005952381,"Battambang","Ta Krai","2009",171.9855751,0,9,52.91094244,22.08851034,34.77287957,"CP",0,"WS",1
"3147",21301,9443,1975,2425,2418,472,0,1817,2,24,67,0,0.700858911727273,0.686183215636364,0.165923642727273,0.116291713,0.194028280181818,0.932949296363636,0.006432247,0.00472550072727273,0.0484075075454545,0.193039441727273,0.0314302324545455,0.831065948363636,0.250142204545455,0,0.00137741045454545,0.000610128090909091,0.00122025627272727,"Battambang","Thipakdei","2009",132.2017982,0,0,24.08131773,68.37342955,27.67457917,"CP",0,"none",0
"3148",21302,3780,821,997,976,175,0,569,3,20,36,0,0.805966404888889,0.792825573666667,0.147137034444444,0.0895531677777778,0.158237977666667,0.759109379333333,0.0189223681111111,0.0509636166666667,0.322286619222222,0.434624104333333,0.0632474343333333,0.439791170777778,0.138377247666667,0,0.00900857055555556,0,0,"Battambang","Koas Krala","2009",27.58751613,0,0,25.54784104,63.88765507,37.48744089,"CP",0,"none",0
"3149",21303,3049,695,772,749,185,0,684,0,36,18,0,0.873533547142857,0.883787595714286,0.0452260205714286,0.0544300638571429,0.223627829714286,0.986794717857143,0,0,0.0626677524285714,0.248880973857143,0.0375939848571429,0.843978518,0.150561112142857,0,0.00364336771428571,0.00176366842857143,0.00250626571428571,"Battambang","Hab","2009",48.63152488,0,0,20.26601972,70.93955751,35.37872948,"CP",0,"none",0
"3150",21304,4895,751,1179,1131,189,0,704,11,98,55,0,0.771497869,0.753784657888889,0.202921937888889,0.177975409222222,0.152749619777778,0.962302094444444,0,0,0.0711931234444445,0.296438018111111,0.00512820511111111,0.647089701555556,0.109635465,0,0.0292066175555556,0.00592697955555556,0.0115892835555556,"Battambang","Preah Phos","2009",199.189119,0,224,71.9679777,59.38318958,50.06963157,"CP",0,"none",0
"3151",21305,3690,736,942,887,134,0,656,2,40,6,0,0.807480594875,0.78116613075,0.076684432625,0.090655182,0.170075359125,0.9351034975,0,0.003289473625,0.074858647875,0.344550051875,0.093770848,0.723525367,0.0778932385,0,0.009379217125,0.00136612025,0,"Battambang","Doun Ba","2009",119.8694654,0,34,34.30217129,56.1671715,34.81589747,"CP",0,"none",0
"3152",21306,4224,859,998,1034,316,0,803,12,37,0,0,0.589775930285714,0.565467613571429,0.404067800857143,0.305303567285714,0.192177378142857,0.940534594285714,0.00450079028571429,0.00490657657142857,0.0777196027142857,0.117003325857143,0.0231724688571429,0.806157846571429,0.0942494061428572,0,0.0213294548571429,0.00185528757142857,0.00574184214285714,"Battambang","Chhnal Moan","2009",624.5087807,-3,3163,209.4102275,43.31825237,54.18657107,"CP",0,"WS",1
"3153",30101,13930,2871,3514,4097,1139,0,2650,31,73,36,0,0.851745557,0.894070249333333,0.002875796,0.00406394183333333,0.190035159833333,0.946745098333333,0.00142951333333333,0.0127792508333333,0.0995125796666667,0.607536558333333,0.000670690833333333,0.6123260315,0.338176622,0,0.000979856666666667,0,0.000367917666666667,"Kampong Cham","Batheay","2009",91.98207989,0,0,6.22761752,105.4325929,41.64513146,"CP",0,"none",0
"3154",30102,5734,1226,1313,1353,411,0,1070,2,0,0,0,0.68530423125,0.77747407675,0.09260159475,0.06479471875,0.1865538505,0.926026678,0,0.010843738,0.137553787,0.4601496675,0,0.71692989375,0.47085709175,0,0,0.00081433225,0.0024272355,"Kampong Cham","Chbar Ampov","2009",41.83805259,0,0,5.97717768,96.28465083,40.5432769,"CP",0,"none",0
"3155",30103,7285,1461,2086,2183,622,0,1191,6,0,0,0,0.7154395984,0.6793290808,0.0653957606,0.072271059,0.159666971,0.8403884418,0,0.0144798788,0.288322073,0.441419275,0.0008438818,0.4591847996,0.0850613422,0,0.0067373118,0.0017094018,0,"Kampong Cham","Chealea","2009",43.61395652,0,0,6.221438403,98.99411102,36.28655959,"CP",0,"none",0
"3156",30104,8080,1735,1963,2363,1165,0,1640,21,24,208,0,0.795333764166667,0.838148462166667,0.0187465753333333,0.007233591,0.205171748,0.944844105666667,0,0.00935877716666667,0.0738606325,0.638361139166667,0,0.822221315,0.231831985666667,0,0.004103202,0.004995743,0,"Kampong Cham","Cheung Prey","2009",17.71512564,0,0,12.54988006,104.375039,38.88639875,"CP",0,"none",0
"3157",30105,6003,1334,1500,1752,496,0,1211,11,2,7,0,0.6170442438,0.593472357,0.0724609826,0.0870088848,0.2043256958,0.9311811956,0,0.0141472612,0.2172421494,0.6205619302,0,0.7264170552,0.1505621928,0,0.0014084508,0.0007042254,0.0014084508,"Kampong Cham","Me Pring","2009",41.50820763,0,0,5.695660025,106.9757748,37.27358882,"CP",0,"none",0
"3158",30106,8075,1674,2204,2254,642,0,993,14,64,8,0,0.7538858015,0.714703225833333,0.0540080675,0.041387759,0.154958268666667,0.797687376333333,0.002751978,0.087366449,0.137038770333333,0.411489215,0,0.637712946333333,0.0895167483333333,0.00282485883333333,0.0058214995,0,0,"Kampong Cham","Ph'av","2009",16.03179389,0,0,11.64748089,100.9664396,42.87742295,"CP",0,"none",0
"3159",30107,12568,2639,3050,3337,954,0,2293,12,44,127,0,0.767140616285714,0.811438984142857,0.0504798982857143,0.046342777,0.186983490714286,0.892861646571429,0.011617962,0.0263378182857143,0.140885113285714,0.774351534857143,0.00118063757142857,0.580377956428571,0.227530892142857,0,0.001098653,0,0.00266677414285714,"Kampong Cham","Sambour","2009",94.66257234,0,0,4.675353135,104.1966706,33.44916935,"CP",0,"none",0
"3160",30108,11676,2450,3266,3729,529,0,2324,15,22,18,0,0.6548927642,0.591911166,0.0374339704,0.0379032468,0.2028514724,0.947547964,0,0.0176549282,0.0784137978,0.3653633802,0,0.9117600464,0.4703423286,0,0.003342548,0.0008510638,0.000304414,"Kampong Cham","Sandaek","2009",59.37470838,0,3,20.50223177,106.5014926,37.845477,"CP",0,"none",0
"3161",30109,10564,2274,2814,2966,698,0,1607,16,30,4,0,0.830997088875,0.85360947825,0.10461687125,0.101733200375,0.15250306725,0.754346522625,0.010651868875,0.053507998625,0.138843669375,0.725574274125,0.00041459375,0.409514536625,0.240702609,0,0.001325735,0.00117924525,0,"Kampong Cham","Tang Krang","2009",37.62501789,0,0,5.099534884,99.46193323,29.88772329,"CP",0,"none",0
"3162",30110,9530,1878,2396,2645,791,0,1731,6,12,26,0,0.7183702041,0.6656188555,0.048119261,0.0347080012,0.1854893827,0.9575220311,0.0019522961,0.0129451657,0.1073596902,0.6550778448,0,0.7475542785,0.6917806829,0,0.0033395176,0,0.0004098361,"Kampong Cham","Tang Krasang","2009",42.55366475,0,0,12.05099583,109.2361391,33.89736143,"CP",0,"none",0
"3163",30111,10297,1994,2278,2560,881,0,1839,40,41,12,0,0.657594712272727,0.690958339454545,0.105812968818182,0.0891569221818182,0.181233185818182,0.966188038454545,0,0.00597530081818182,0.172364718363636,0.327552981,0.00105708245454545,0.821511014727273,0.517748070454545,0,0.0169052426363636,0.00101994163636364,0.00661682572727273,"Kampong Cham","Trab","2009",160.0891402,0,52,13.26380713,113.6463437,30.7263414,"CP",0,"none",0
"3164",30112,7447,1575,1673,1999,468,0,1470,20,28,28,0,0.679606691142857,0.758625811142857,0.0960739857142857,0.116952829714286,0.201674764428571,0.947129119428571,0.000585480142857143,0.006168451,0.112467592285714,0.604895778857143,0.0149588631428571,0.583485174142857,0.702353858714286,0,0.00429554014285714,0,0,"Kampong Cham","Tumnob","2009",19.0121069,0,0,19.60021042,103.1054485,39.95853118,"CP",0,"none",0
"3165",30201,21820,4445,5473,5712,1749,0,3350,10,69,56,0,0.701579686,0.754348110545455,0.141828405818182,0.143693368454545,0.137810783636364,0.680445909363636,0.00248884536363636,0.0251437055454545,0.432530279818182,0.199309962727273,0.332034148909091,0.280677744363636,0.110600219727273,0,0.00310730618181818,0,0.00431939036363636,"Kampong Cham","Bos Khnaor","2009",145.6829429,0,64,94.86917796,79.14244043,23.00331103,"CP",0,"none",0
"3166",30202,17533,3285,4097,4392,883,0,1299,6,108,291,0,0.654365099611111,0.659037328777778,0.185947709833333,0.183711316388889,0.0720651618333333,0.373893498555556,0,0.0215288079444444,0.852610547222222,0.0505257395555556,0.138143819111111,0.219708764,0.101079478055556,0,0.0193647557777778,0.00432583238888889,0.00179657344444444,"Kampong Cham","Chamkar Andoung","2009",107.9983674,0,127,62.30972673,103.0929174,47.09950264,"CP",1,"none",0
"3167",30203,14496,2477,3097,3365,1127,0,2362,9,5,121,0,0.753216653,0.6995233694,0.0765343652,0.0675027552,0.1633748188,0.9571546098,0.0045872682,0.00943952,0.2636308234,0.2023823506,0.206486573,0.6133674024,0.093223437,0,0.0026356684,0.0005270092,0.0005270092,"Kampong Cham","Cheyyou","2009",46.18405482,0,9,46.67957327,89.40217086,36.22544715,"CP",0,"none",0
"3168",30204,7488,1499,1745,1911,430,0,1128,0,30,46,0,0.560523021142857,0.603962141714286,0.0551859182857143,0.0799783737142857,0.154454144571429,0.768585284,0.000485908714285714,0.0500132407142857,0.307921010571429,0.232799790428571,0.189465361428571,0.333543619714286,0.14846663,0,0.00404612771428571,0.000890075714285714,0.00268958342857143,"Kampong Cham","Lvea Leu","2009",29.11045032,0,3,47.25131025,97.82438226,43.24473864,"CP",1,"none",0
"3169",30205,16314,3391,3778,3895,2256,0,2793,8,36,29,0,0.753338046625,0.7249959165,0.17949287275,0.178884554,0.179780157125,0.87686188175,0.00473525025,0.0433506505,0.253127747375,0.320901089875,0.16203023875,0.54147327025,0.109265115375,0,0.00503289725,0.000273523,0.000234521625,"Kampong Cham","Spueu","2009",30.86961825,0,3,38.89825016,94.23474447,40.6438702,"CP",0,"none",0
"3170",30206,23414,4635,6376,6663,1685,0,3521,19,71,147,0,0.663622792214286,0.690212865285714,0.0762248209285714,0.0684572512857143,0.162313790428571,0.805859279142857,0.00176402485714286,0.0239532702142857,0.188011301785714,0.229165933357143,0.332088409428571,0.262899411857143,0.124928013785714,0,0.0206005165,0.00328029971428571,0.00328029971428571,"Kampong Cham","Svay Teab","2009",86.15310305,0,8,58.66150096,94.36343475,38.439128,"CP",0,"none",0
"3171",30207,14454,3131,3415,3623,888,0,2009,11,78,108,0,0.631257468461539,0.640441437384615,0.178648218,0.140937724923077,0.128174465615385,0.621889029846154,0.000449842538461538,0.0178374891538462,0.609486065076923,0.216419742615385,0.142069837076923,0.346625021923077,0.132596173153846,0,0.00856912576923077,0.000840412769230769,0.00160578207692308,"Kampong Cham","Ta Ong","2009",136.3213042,0,22,83.76407831,87.12945698,31.2636006,"CP",1,"none",0
"3172",30208,6321,1230,1456,1556,343,0,1083,0,43,99,0,0.523522990571429,0.518334999,0.372168474428571,0.325718301571429,0.151804028285714,0.800216645428571,0,0.0195737967142857,0.208497586285714,0.435416770428571,0.196226316142857,0.510802597428571,0.321722953285714,0,0.00773335657142857,0.000640615,0.003203075,"Kampong Cham","Ta Prok","2009",17.61561453,0,0,52.41673747,104.256524,49.03261254,"CP",1,"none",0
"3173",30301,7126,1474,2089,1793,436,0,1445,17,3,14,0,0.788953900666667,0.613521638333333,0.0934582426666667,0.0566791313333333,0.201684324333333,0.989228007333333,0,0.00957510466666667,0.0234628476666667,0.597326013666667,0,0.792250135666667,0.396548236333333,0,0.00121802266666667,0,0,"Kampong Cham","Khnaor Dambang","2009",38.35926298,0,2,14.51692649,96.947926,46.34457506,"CP",0,"none",0
"3174",30302,5088,1235,1439,1587,292,0,1183,7,0,9,0,0.748440124,0.6801540115,0.315281642,0.220854949,0.240653694,0.96666666675,0,0,0.02316603,0.6601767355,0.00810185175,0.66777750275,0.02300175275,0,0.00347202575,0,0,"Kampong Cham","Kouk Rovieng","2009",26.22282192,0,0,20.2752809,99.61227528,43.72692183,"CP",0,"none",0
"3175",30303,7850,1666,1797,1925,733,0,1503,6,15,15,0,0.83103215375,0.8124736935,0.2745209735,0.17694629925,0.19309281925,0.901483244,0.00587248325,0.0352463135,0.031192995,0.36796152,0,0.505347614,0.247904241,0,0.00183098975,0,0,"Kampong Cham","Phdau Chum","2009",39.54141206,0,0,15.10188345,94.33526361,44.96016262,"CP",0,"none",0
"3176",30304,9122,1722,2326,2584,713,0,1612,17,24,24,0,0.690758684666667,0.727317266,0.183063237333333,0.137164118,0.195954224666667,0.9314121085,0.00766871166666667,0.00897979466666667,0.170687744,0.365943634833333,0.00797872333333333,0.604859256166667,0.236142996333333,0,0.000443262333333333,0,0,"Kampong Cham","Prey Char","2009",23.10983563,0,0,9.891456961,89.37452888,39.49153343,"CP",0,"none",0
"3177",30305,8044,1735,1752,1828,1213,0,1575,40,13,16,0,0.5871373998,0.6188698876,0.3052977932,0.2967850414,0.2068868352,0.937931448,0,0.0010164106,0.0296432554,0.2075869426,0,0.8958532712,0.432688612,0,0.0004514672,0.0020139672,0.0030003794,"Kampong Cham","Pring Chrum","2009",49.2306115,0,0,20.33125475,103.299179,43.16705581,"CP",0,"none",0
"3178",30306,18618,3726,4793,5342,1345,0,3396,43,51,59,0,0.658061569928571,0.649297384142857,0.0683902776428571,0.0684139305,0.181957596071429,0.937641479857143,0.000385972714285714,0.0181904775,0.156283429785714,0.467139215,0,0.729407496357143,0.186353731357143,0,0.004636609,0.00104934478571429,0.000384024571428571,"Kampong Cham","Sampong Chey","2009",55.77443417,0,0,19.17655766,97.11906584,41.78399122,"CP",0,"none",0
"3179",30307,11694,2501,2898,2765,1319,0,2382,7,41,11,0,0.786745434428571,0.786280309571429,0.155012936285714,0.153794677428571,0.203935289571429,0.947698476571429,0.00133511342857143,0.0161413755714286,0.0648884987142857,0.519851252428571,0,0.786951219857143,0.439063943142857,0,0.00225867471428571,0.000409332857142857,0.000642759571428571,"Kampong Cham","Sdaeung Chey","2009",58.75184369,0,0,20.3465043,99.341672,44.64562692,"CP",0,"none",0
"3180",30308,15861,3068,3863,3933,1794,0,1630,16,81,39,0,0.782299012125,0.726056241875,0.127629352,0.13980990425,0.11498904825,0.618589109375,0.00750775725,0.0139695595,0.109265816,0.468865503,0,0.389323166125,0.32155109975,0.025308098625,0.005039709,0.00030712525,0.000871080125,"Kampong Cham","Soutip","2009",26.25471951,0,0,14.54443173,92.13489385,42.24222404,"CP",0,"none",0
"3181",30309,7999,1811,1750,2097,947,0,1534,34,56,103,0,0.592915523230769,0.574835099923077,0.0431848983846154,0.0678937579230769,0.199361789846154,0.920611208692308,0.000981591769230769,0.00468199438461538,0.0338597743846154,0.705846927461538,0.00581771169230769,0.658184996769231,0.231079890846154,0.000646412384615385,0.00100334446153846,0,0.000519750538461539,"Kampong Cham","Srama","2009",25.25041914,0,0,15.86492375,92.71840273,40.40790027,"CP",0,"none",0
"3182",30310,7050,1527,1725,1858,713,0,1384,7,7,4,0,0.6112604084,0.6134440364,0.1114361199,0.1029342389,0.1944436911,0.8955439483,0,0.0055555556,0.0196892997,0.4635769119,0,0.5280810739,0.288760189,0,0.0015640096,0.0021306193,0.0005376344,"Kampong Cham","Trapeang Kor","2009",27.07833591,0,0,16.91506647,93.35093582,39.5951835,"CP",0,"none",0
"3183",30401,16350,3220,3725,4068,1642,0,3033,21,66,121,0,0.565275586769231,0.578083808769231,0.284392887615385,0.226605935692308,0.183692683769231,0.943038335,0,0.00947561315384615,0.026588986,0.582188458230769,0.137467449076923,0.600387430538462,0.219571446384615,0,0.00212210176923077,0.00228419023076923,0.00152117146153846,"Kampong Cham","Chong Cheach","2009",70.50387881,0,0,44.50900837,22.80612122,46.26652707,"CP",0,"none",0
"3184",30402,7591,1524,1940,1902,470,0,1352,25,61,42,0,0.7041422075,0.674570106125,0.208147102875,0.16864652425,0.189544872625,0.914710172625,0.001382743375,0.019004888,0.110287722125,0.29176432,0.064369198375,0.35575753525,0.30088983925,0,0.013336401375,0.001923076875,0.002114174,"Kampong Cham","Dambae","2009",85.48485251,0,20,35.25961904,34.31238548,43.63207305,"CP",0,"none",0
"3185",30403,10336,2108,2346,2424,831,0,1755,35,158,61,0,0.740200403777778,0.769742697222222,0.327537292111111,0.346976375,0.176032541666667,0.896861523111111,0,0.0138690994444444,0.0486829854444444,0.291451744,0.250036858333333,0.499289704,0.262829737333333,0,0.00933795622222222,0.00383248077777778,0.00272044266666667,"Kampong Cham","Kouk Srok","2009",77.44076281,0,0,39.61313963,26.7600781,45.06452446,"CP",0,"none",0
"3186",30404,4036,1081,1056,1205,211,0,1014,5,0,33,0,0.5705694472,0.6108072234,0.3070038218,0.3001297758,0.2365145988,0.9626221054,0,0.0245648834,0.0074366842,0.3010612458,0.2586835064,0.645168732,0.2540657354,0,0.0336108328,0.0029549198,0,"Kampong Cham","Neang Teut","2009",20.8447023,0,0,31.91315821,20.31788093,46.66419694,"CP",0,"none",0
"3187",30405,21599,4476,5152,5191,1128,0,3534,46,1882,455,0,0.624220710882353,0.573929887941176,0.342311450823529,0.265120939294118,0.196311853352941,0.848940724588235,0.000201220764705882,0.0310680608235294,0.0244166838235294,0.171936433588235,0.311769646352941,0.207026866705882,0.0551121625882353,0.000654657470588235,0.0262407682941176,0.00452857929411765,0.00229590735294118,"Kampong Cham","Seda","2009",192.8447136,0,136,29.81584507,43.8960834,40.9306285,"CP",0,"none",0
"3188",30406,15131,2436,3922,3585,970,0,2175,21,49,176,0,0.606939584,0.616167158555556,0.286860563444444,0.287329354444444,0.161079955333333,0.915432865888889,0.000534188,0.00867286277777778,0.0182270547777778,0.289931775777778,0.137349392222222,0.605440952777778,0.259692809111111,0,0.0102337024444444,0.00333494655555556,0.00153794888888889,"Kampong Cham","Tuek Chrov","2009",82.25725836,0,8,88.15125232,14.57334754,56.15688053,"CP",1,"none",0
"3189",30407,13752,2953,3255,3481,752,0,2902,18,102,44,0,0.591466754833333,0.6556588385,0.3870803685,0.303284014166667,0.209558033666667,0.9724146515,0.000645994833333333,0.0177519918333333,0.01466403875,0.0914159373333333,0.153141786583333,0.319471922083333,0.131336182,0,0.02345854825,0.00260131833333333,0.0173519984166667,"Kampong Cham","Trapeang Pring","2009",202.9079186,0,332,49.60158675,33.88900773,45.86246655,"CP",0,"none",0
"3190",30501,7981,1635,1971,2146,665,0,344,8,89,30,0,0.928382746,0.877416682428571,0.0212443044285714,0.0307378831428571,0.0574236974285714,0.298130212571429,0.00952799514285714,0.183804366857143,0.533052910142857,0.0546942045714286,0.0758516785714286,0.0541175677142857,0.156175406714286,0.0786393192857143,0.0129000951428571,0.00142899171428571,0.000346740571428571,"Kampong Cham","Boeng Kok","2009",4.15818218,0,0,13.12778782,56.32917387,1.204564723,"CP",0,"none",0
"3191",30502,6481,1352,1999,2031,463,0,0,1,645,55,0,0.932587874555556,0.874404382444444,0.0151717983333333,0.0189010342222222,0,0,0.00450965155555556,0.258925164555556,0.623897917333333,0,0,0,0.00130863288888889,0.559140250333333,0.00286263444444444,0,0.000777000777777778,"Kampong Cham","Kampong Cham","2009",1.61938759,0,0,13.42879257,55.46745798,1.112628345,"U",0,"none",0
"3192",30503,13326,2519,3648,3796,1643,0,808,21,52,28,0,0.724265225111111,1.30915552022222,0.0531763974444444,0.0829627178888889,0.0911289337777778,0.443868764888889,0.00549849088888889,0.0785966114444445,0.427426791,0.245288764555556,0.187789579222222,0.198978840444444,0.0907636971111111,0.00785692333333333,0.00988511133333333,0,0,"Kampong Cham","Sambuor Meas","2009",14.3119614,0,0,12.10160335,56.98874451,3.539491843,"CP",0,"none",0
