"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","prop_ind","pop_den","M6_24_sch","propPrimSec","propSecSec","Les1_R_Land","pig_fam","dist_sch","garbage","KM_Comm","land_confl","crim_case","Pax_migt_in","Pax_migt_out","mean_elev","habitat","dist_border","dist_provCap","elc","PA","PA_cat"
"2596","2010","Mondul Kiri","Nang Khi Loek",110201,431.1195658,4795,0,2885,0.43133767725,6.6918790722163,0.56059149775,0.94761147275,0,0,0.930429993,37,0,10,0,0.00035945375,25,7,127.9155032,"MTSH",40.12109982,61.76429766,"0","1","WS"
"2597","2010","Mondul Kiri","Ou Buon Leu",110202,653.7766915,6915,0,1503,0.249825984,2.29895011483443,0.634108262666667,0.893370924666667,0.00766283533333333,0.292367465333333,0.741415455666667,37.71666667,0,3,6,0.000903342333333333,24,23,133.3280746,"FBD",15.72862002,73.3857696,"0","1","WS"
"2598","2010","Mondul Kiri","Roya",110203,2219.35304,24645,-42,2026,0.88973170975,0.912878646833043,0.22803921575,0.9273255815,0,0.1291052905,0.638359918,48.5,0,18.5,4,0.000334672,150,0,129.744842,"FBD",93.75077286,76.19305494,"1","1","WS"
"2599","2010","Mondul Kiri","Sokh Sant",110204,714.3224723,7675,0,2600,0.880769959,3.63981269079836,0.69736992575,0.97077922075,0,0.20623736575,0.85056390975,47.5,0,4.5,8,0.00198581025,0,3,160.9254213,"FBD",61.74477429,61.31355878,"0","1","WS"
"2600","2010","Mondul Kiri","Srae Huy",110205,560.6006895,6188,0,1522,0.858756253,2.71494493051279,0.560912108,0.93579591,0,0.0764835605,0.692812751,3.6666666665,0,2.25,5,0.0004524885,19,0,156.8345294,"MTSH",21.1155909,70.43463762,"0","1","WS"
"2601","2010","Mondul Kiri","Srae Sangkom",110206,702.7828189,7464,0,4778,0.0198975446666667,6.79868640994747,0.908380775111111,0.964255106666667,0,0.166668760444444,0.580153895222222,39.66666667,0,1.5,20,0.00906105722222222,295,99,186.7102507,"MTSH",22.51221262,57.43942868,"0","1","WS"
"2602","2010","Mondul Kiri","Dak Dam",110301,751.9678802,7756,-143,1452,0.895860597666667,1.93093353882856,0.639934393333333,0.972031063333333,0,0.008064516,0.771967343666667,12,0,0.1,8,0.00601259833333333,19,15,740.6639626,"MTSH",12.39527619,26.29897299,"1","1","WS"
"2603","2010","Mondul Kiri","Saen Monourom",110302,380.8707628,3806,73,2519,0.85821544425,6.61379198939132,0.9350490195,0.98187851125,0,0.0095088895,0.51071181425,7.9166666665,0,8,4,0.0027716135,19,23,586.8595474,"FBE",8.456727908,12.32335207,"0","1","WS"
"2604","2010","Mondul Kiri","Krang Teh",110401,794.6406757,8343,0,1573,0.9726779055,1.97951105210458,0.676218848,0.96151947875,0,0.09036144575,0.786751533,20.166666665,0,3,6,0,17,3,295.549924,"MTSH",15.63946632,41.72776463,"1","1","WS"
"2605","2010","Mondul Kiri","Bu Chri",110402,2337.461515,25897,0,3607,0.52210907375,1.54312701058524,0.5665428575,0.9250308825,0.01152482275,0.0433471335,0.05251829925,25.333333335,0,4,62,0.00394609025,62,18,220.4862386,"FBD",57.08075678,42.547239,"1","1","WS"
"2606","2010","Mondul Kiri","Srae Ampum",110403,177.5902978,1824,0,1213,0.916666666666667,6.83032809239425,0.740502699,0.954715696333333,0,0.136985018666667,0.168420156666667,10.33333333,0,0.2,5,0.00277777766666667,22,0,436.199006,"MTSH",25.74827643,21.59274118,"1","0","none"
"2607","2010","Mondul Kiri","Bu Sra",110404,264.288796,2609,-1,4588,1,14.8511781785861,0.494825575,0.973910248142857,0,0.428047613142857,0.295923300428571,13.33333333,0,0.8,16,0.000541125571428571,75,17,428.0658734,"MTSH",8.76370105,37.71864431,"1","1","WS"
"2608","2010","Mondul Kiri","Monourom",110501,78.65379005,862,0,1270,0.230088706,16.1467107839643,0.811014182,0.1297731045,0.01128943,0.0076923075,0.081128943,1,0,0.25,4,0.0025996535,18,20,613.5039398,"MTSH",20.70134229,5.404160882,"0","1","WS"
"2609","2010","Mondul Kiri","Sokh Dom",110502,185.72233,2117,0,2465,0.40074814675,13.2725020195471,0.65065787125,0.16644040275,0,0,0.115697449,1.1333333335,0,0.5,22,0,17,0,498.7410653,"MTSH",26.81055075,11.00804115,"0","1","WS"
"2610","2010","Mondul Kiri","Spean Mean Chey",110503,93.88709442,1072,0,3661,0.10447342625,38.993644681586,0.92735394125,0.0972277295,0.01827382875,0,0.06296242525,0.3333333335,0,0.85,30,0.0030755095,130,135,611.2946707,"MTSH",20.68850839,10.32780797,"0","0","none"
"2611","2010","Mondul Kiri","Romonea",110504,183.23821934,1743,0,2442,0.95994365175,13.3269140509865,0.50851219125,0.9206682675,0.00170068025,0.11792717075,0.420523765,8.6666666665,0,28,21,0.0060016095,124,27,600.4699671,"MTSH",17.52100324,7.5776011775,"1","1","WS"
"2612","2010","Phnom Penh","Dangkao",120501,13.8349633,2,0,15133,0,1093.82292325994,0.7184835665,0.264854104,0.0159600433333333,0.167781683666667,0.0803836223333333,1,0.107294159833333,1.15,20,0.00221307216666667,258,63,5.372382671,"CP",63.20797414,5.38264972,"0","0","none"
"2613","2010","Phnom Penh","Kouk Roka",120503,32.67011085,26,0,9020,0,276.093339303745,0.713869627944444,0.765254523333333,0.00143765133333333,0.750369230555556,0.0591744419444444,1.333333333,0,1.4,5,0.00125528394444444,81,61,9.507806521,"CP",78.2941452,11.32391675,"0","0","none"
"2614","2010","Phnom Penh","Cheung Aek",120515,13.24479114,2,0,7002,0,528.660658064556,0.7119770915,0.6304889855,0.000509684,0.621118256166667,0.025404894,1.5,0.0402650356666667,1.35,7,0.000327894666666667,47,5,5.145667802,"CP",60.18377462,4.05020402,"0","0","none"
"2615","2010","Phnom Penh","Chak Angrae Kraom",120607,9.5328389,16,0,17949,0,1882.85988972288,0.675506638875,0.039385563625,0.00752896625,0,0.006099013375,1.666666667,0.734636217125,0.35,8,0.001816131375,499,193,7.404032469,"CP",62.02803126,1.537035863,"0","0","none"
"2616","2010","Phnom Penh","Preaek Lieb",120708,13.74897325,3,0,12493,0,908.649669530777,0.8893963235,0.149932054,0.0296175065,0.0128919255,0.021596169,0.6666666665,0.0743199645,2.25,11,0.00099793825,19,37,7.462252138,"CP",78.34554125,7.736589674,"0","0","none"
"2617","2010","Phnom Penh","Preaek Ta Sek",120709,15.02499301,5,0,8845,0,588.685797997586,0.7621147678,0.675572782,0,0.1528720652,0.0347491494,1.666666667,0,1.5,13,0.0019339642,6,135,7.900365935,"CP",79.3361697,8.423746013,"0","0","none"
"2618","2010","Preah Vihear","S'ang",130101,35.74260085,252,0,3026,0.241925064666667,84.6608788403265,0.57889361,0.926910368333333,0.00471142533333333,0.130221152,0.927651132,1.166666667,0,1,6,0.00106906133333333,28,5,54.84021268,"FBD",53.45621734,34.90572969,"0","0","none"
"2619","2010","Preah Vihear","Tasu",130102,143.0874826,1338,0,2103,0.666666666666667,14.6973023900275,0.851025564333333,0.979797979666667,0,0.061322132,0.755445544666667,2.333333333,0,1,3,0,12,7,54.52286109,"FBD",49.53195866,27.90183027,"0","0","none"
"2620","2010","Preah Vihear","Khyang",130103,103.2441763,848,0,3633,0.133097566,35.1884254414842,0.852047034,0.990777338666667,0.002635046,0.0819750873333333,0.814530339333333,3.333333333,0,1,9,0.00121773566666667,10,12,60.7583083,"FBD",54.02379134,41.55921522,"0","0","none"
"2621","2010","Preah Vihear","Chrach",130104,293.2050174,2850,0,3377,0.0230627718333333,11.5175382397805,0.669912631166667,0.994845360833333,0,0.110383522,0.649656862666667,13.666666665,0,2.5,0,0.000332005333333333,12,0,71.8297212,"FBD",59.34129826,50.46305542,"0","0","none"
"2622","2010","Preah Vihear","Yhmea",130105,352.3885775,3805,0,3110,0.300171821333333,8.8254847023241,0.694519861666667,0.997607655666667,0,0.058617978,0.918903952,17.33333333,0,8,6,0.000515464,8,14,109.2900878,"FBE",61.73743868,51.94351443,"0","0","none"
"2623","2010","Preah Vihear","Putrea",130106,171.6661801,1587,0,5111,0.332992036333333,29.7728999213631,0.594220277,0.965576368,0.00274348433333333,0.151899153333333,0.933543824666667,8.333333333,0,8,36,0.00237212666666667,10,6,44.94490643,"FBD",62.0499196,38.87568699,"0","0","none"
"2624","2010","Preah Vihear","Chhaeb Muoy",130201,380.2924751,4140,5,3255,0,8.55920170164839,0.628184380666667,0.977969348666667,0,0.557142857333333,0.832030799,21.83333333,0,1,17,0.00588310333333333,6,10,119.5854627,"FBD",40.66514426,54.10142503,"0","0","none"
"2625","2010","Preah Vihear","Chhaeb Pir",130202,522.7637309,5327,15,2675,0.0020969245,5.11703441130981,0.77926933,1,0,0.24018742275,0.876767203,39.166666665,0,8.5,10,0.000821018,13,0,102.2036603,"MTSH",21.02218731,59.62136782,"0","1","WS"
"2626","2010","Preah Vihear","Sangkae Muoy",130203,329.2376362,3310,0,1359,0,4.12771764396479,0.864022248,1,0,0.230392157,0.882352941,24.333333335,0,1,4,0.007512401,19,5,96.85698338,"FBD",22.7133585,40.17819978,"0","1","WS"
"2627","2010","Preah Vihear","Sangkae Pir",130204,61.85338311,655,0,1378,0,22.2784903705165,0.836918313333333,1,0,0.310653239666667,0.852062004,22,0,2,10,0.00543478266666667,0,9,70.09718742,"FBD",42.14675732,36.84481787,"0","0","none"
"2628","2010","Preah Vihear","Mlu Prey Muoy",130205,332.3769658,3594,0,1840,0,5.53588301635552,0.784375059666667,1,0,0.187119174333333,0.790608018333333,16,0,1,5,0.003743098,39,0,87.221328,"FBE",28.33355975,29.03481502,"0","0","none"
"2629","2010","Preah Vihear","Mlu Prey Pir",130206,90.22696135,865,0,1935,0.7613065325,21.4459178392801,0.662985447,1,0,0.136612022,0.6644282045,19.66666667,0,2.5,0,0.0065847235,186,4,61.2866482,"FBD",41.33767524,27.47319279,"0","0","none"
"2630","2010","Preah Vihear","Kampong Sralau Muoy",130207,622.2687069,6100,0,2796,0,4.49323575008139,0.7395644232,0.9911111112,0,0.5642969242,0.6923966942,49.33333333,0,3,11,0.001394562,0,5,107.8885711,"MTSH",8.767555214,70.61763035,"0","1","WS"
"2631","2010","Preah Vihear","Kampong Sralau Pir",130208,199.0095746,2148,0,1768,0,8.88399466987253,0.542416801,1,0,0.57356223975,0.39845965575,56.333333335,0,5.5,3,0,0,11,96.57619239,"MTSH",6.132174253,51.72586722,"0","0","none"
"2632","2010","Preah Vihear","Choam Ksant",130301,352.2675941,3263,0,4860,0,13.7963300666832,0.442121585,0.95809265425,0,0.13590604025,0.61592766475,1.5,0,3,7,0.0014853625,176,74,121.3189513,"FBD",8.897310684,55.39981,"0","1","WS"
"2633","2010","Preah Vihear","Tuek Kraham",130302,665.5060293,5647,0,3475,0,5.22159055967549,0.547872607666667,0.994691178166667,0,0.093778124,0.660166566666667,0.75,0,0.5,33,0.0005016395,57,116,127.652872,"MTSH",7.530590671,45.20157379,"0","1","WS"
"2634","2010","Preah Vihear","Pring Thum",130303,792.6647886,8437,0,1964,0.0534031415,2.47771823379313,0.557029513,1,0,0.196790258,0.614537998,16.333333335,0,5,7,0.0036649215,15,0,76.3488122,"MTSH",21.80141881,23.23097427,"0","1","WS"
"2635","2010","Preah Vihear","Rumdaoh Srae",130304,318.3967785,3110,0,3575,0,11.228128679072,0.56241778375,1,0,0.37092656425,0.71907864775,1.666666667,0,1,27,0.004041191,35,5,73.44478121,"FBD",18.18772016,37.17224951,"0","1","WS"
"2636","2010","Preah Vihear","Yeang",130305,680.1813979,6803,0,3930,0,5.77787045063792,0.531605185333333,1,0,0.2749484335,0.818049938,48.333333335,0,6.5,2,0,51,7,70.5862401,"MTSH",33.19695564,43.15581803,"0","1","WS"
"2637","2010","Preah Vihear","Kantuot",130306,960.6491338,8555,0,6987,0,7.27320699531765,0.5937400085,0.91316232125,0,0.24526310775,0.263013439,14.4166666665,0.0265486725,16.5,9,0.00071788775,556,0,109.4751263,"FBD",11.07101376,62.25121847,"0","1","MULTI"
"2638","2010","Preah Vihear","Kuleaen Tboung",130401,75.00254406,488,0,3676,0,49.0116708182498,0.6902020675,0.903799259,0.0021459225,0.216189524,0.8719761995,1.25,0,1.5,30,0.002426287,15,0,64.90870885,"FBD",62.74540663,32.93533499,"0","0","none"
"2639","2010","Preah Vihear","Kuleaen Cheung",130402,341.5194881,3072,0,2890,0,8.46218181011615,0.784722222,0.9894366195,0,0.050344049,0.8900924635,2,0,2,0,0.0016323955,4,0,63.17288461,"FBD",50.86950053,35.11876619,"0","1","WS"
"2640","2010","Preah Vihear","Thmei",130403,279.0569217,2329,0,3312,0,11.8685463160113,0.7163204298,0.8855911738,0,0.170049954,0.4769040574,4,0,5,25,0.0029147924,74,73,72.23715146,"MTSH",46.61813592,16.63945096,"0","1","WS"
"2641","2010","Preah Vihear","Phnum Penh",130404,95.85520286,674,0,3432,0,35.8040033049908,0.822150187666667,0.995977087,0.004022913,0.375610169,0.870323191,2.666666667,0,1,16,0,20,0,86.72154307,"FBD",64.60842229,31.02699185,"0","0","none"
"2642","2010","Preah Vihear","Phnum Tbaeng Pir",130405,285.0603759,2892,0,3302,0,11.5835110003445,0.78580210975,0.98339691675,0,0.17772453575,0.4967810345,17.95,0,1.5,50,0.00019025875,17,2,109.333269,"FBD",69.15306672,31.50841623,"0","0","none"
"2643","2010","Preah Vihear","Srayang",130406,1111.615939,12144,0,8523,0,7.66721643778085,0.565816290166667,0.963272853333333,0.000307503,0.213294219833333,0.332927799333333,29,0,12,29,0.00305960883333333,1059,10,97.95509247,"FBD",64.9508331,49.60429628,"0","1","WS"
"2644","2010","Preah Vihear","Robieb",130501,71.73078461,278,0,4867,0,67.850923790418,0.8814552005,0.810278835833333,0,0.288275731,0.626234094666667,1.6666666665,0,1.25,6,0.000703947,37,38,63.62458634,"CP",84.84087155,49.24780202,"0","0","none"
"2645","2010","Preah Vihear","Reaksmei",130502,7.65645271,2,0,1508,0,196.958050564385,0.9523299585,0.9736842105,0,0.967690814,0.71880562725,2.416666667,0,1.5,6,0.00628913225,43,22,49.50097975,"CP",83.68221962,51.08271376,"0","0","none"
"2646","2010","Preah Vihear","Rohas",130503,28.86226935,134,0,2510,0,86.9647486676234,0.829128304333333,1,0,0.274720477666667,0.892714668166667,3.3,0,1,5,0.00213821116666667,24,23,92.3106855,"CP",84.1677962,53.54491176,"0","0","none"
"2647","2010","Preah Vihear","Rung Roeang",130504,189.9972422,1703,-9,4016,0.04334594075,21.1371489054171,0.77830596375,1,0,0.61115175625,0.74863578375,0.5166666665,0,1,4,0,12,12,98.42513552,"FBE",94.60750449,63.15375687,"1","1","WS"
"2648","2010","Preah Vihear","Rik Reay",130505,97.42706438,706,0,2005,0,20.5794972142421,0.702685586,1,0,0.096599069,0.425044287666667,3.666666667,0,1,10,0.00324778566666667,6,23,59.70998126,"FBD",77.5760154,45.12484925,"0","0","none"
"2649","2010","Preah Vihear","Ruos Roan",130506,35.71391005,144,0,2059,0,57.6526064247059,0.746334586666667,1,0,0.151733833333333,0.554857714666667,7.333333333,0,2,3,0.003042835,5,0,45.42382252,"CP",75.22602115,48.85931787,"0","0","none"
"2650","2010","Preah Vihear","Rotanak",130507,93.9141778,541,-37,3001,0,31.9547066300356,0.6663199474,0.9992031872,0,0.272092582,0.9474804404,14.5,0,7,60,0.0023742688,78,12,72.24041329,"CP",85.33181674,58.64521981,"0","0","none"
"2651","2010","Preah Vihear","Rieb Roy",130508,342.1331112,3331,0,1499,0.0104962943333333,4.38133565834186,0.645922569666667,1,0,0.583248487,0.884147736,25.66666667,0,3,7,0.006972958,14,7,47.65955892,"FBD",78.14871042,61.90689466,"1","0","none"
"2652","2010","Preah Vihear","Reaksa",130509,166.9177503,1415,0,2858,0.525305878625,17.122205366795,0.64047074,1,0,0.07886460425,0.669734714,22,0,4,10,0.00147058825,23,5,51.05056869,"FBD",66.22052941,34.48603336,"0","0","none"
"2653","2010","Preah Vihear","Rumdaoh",130510,202.2899441,1780,0,3424,0.0106423925,16.9261997438062,0.61664914025,0.98196960825,0,0.182013916,0.65030958875,13.5,0,2.5,36,0.01429540825,63,3,100.0072077,"FBD",73.67249193,33.32131372,"0","0","none"
"2654","2010","Preah Vihear","Romtom",130511,354.251652,3776,0,4045,0.698947632333333,11.4184365186814,0.643100520333333,0.993788819833333,0,0.362039429833333,0.605811553166667,9.8333333335,0,10.5,25,0.001016164,86,23,77.72525797,"FBD",91.94159132,48.75029479,"0","1","WS"
"2655","2010","Preah Vihear","Romoniy",130512,592.3993899,6152,-186,3939,0.7105708982,6.64923034553584,0.6005411558,0.9723257196,0.0025974026,0.4904902312,0.3338161904,7.666666667,0,5,5,0.0011644182,18,58,80.51525753,"FBE",107.7392055,55.1193604,"1","1","WS"
"2656","2010","Preah Vihear","Chamraeun",130601,140.4105952,1212,0,4908,0,34.9546271277397,0.6798695802,1,0,0.3036166732,0.8349155382,1.933333333,0,1,4,0.0001763668,3,101,170.7112033,"FBD",73.89626229,28.94423175,"0","0","none"
"2657","2010","Preah Vihear","Ro'ang",130602,114.4458834,548,30,4649,0,40.6218193427829,0.6924203855,1,0,0.100887678,0.559812570833333,4.5833333335,0,3.5,12,0.00145915183333333,13,12,178.1178822,"CP",68.33520361,23.64048161,"0","0","none"
"2658","2010","Preah Vihear","Phnum Tbaeng Muoy",130603,144.3138353,1022,0,2858,0,19.804061017842,0.4988414515,1,0,0.0695652175,0.1697658865,12.0000000015,0,3,11,0,17,9,160.8776854,"FBD",66.34110964,23.79721978,"0","0","none"
"2659","2010","Preah Vihear","Sdau",130604,384.6868232,4077,0,2534,0,6.58717649572979,0.5883740856,0.9992337164,0,0.2716707116,0.8572213138,12.5,0,11,27,0.0009561522,9,3,81.79297393,"FBD",82.13765188,38.20827911,"0","0","none"
"2660","2010","Preah Vihear","Ronak Ser",130605,539.8101348,5853,0,3117,0,5.77425246221961,0.538019622,0.994825347166667,0,0.059166548,0.757147893833333,11.666666665,0,2,14,0.000775193833333333,11,8,64.96327534,"FBD",100.5085111,56.74619513,"0","1","WS"
"2661","2010","Preah Vihear","Prame",130701,21.17547813,54,0,2261,1,102.854820402584,0.690917161,0.994623656,0.005376344,0.770441492333333,0.784844671666667,5.1,0,0,23,0.00169204733333333,4,8,57.32999056,"CP",44.96615593,2.210776664,"0","1","WS"
"2662","2010","Preah Vihear","Preah Khleang",130702,263.7034445,1712,3,2606,0.7408696025,9.88231308446182,0.637966582,0.987244898,0,0.1730067675,0.5161256215,9,0,0,5,0.0038892425,0,18,172.8046813,"FBD",54.29836595,9.837984105,"0","1","WS"
"2663","2010","Preah Vihear","Chhean Mukh",130703,141.9315418,1236,0,2174,0.0167800453333333,15.3172435980682,0.792841442333333,0.994987468666667,0.00501253133333333,0.150390693333333,0.499732428333333,4.333333333,0,1,9,0.001814059,63,3,137.1135271,"MTSH",46.3163892,6.752257226,"0","1","WS"
"2664","2010","Preah Vihear","Pou",130704,123.5624292,1179,0,2376,0,19.2291460712072,0.5596419635,1,0,0.10944394775,0.510781764,4,0,2.25,4,0,21,6,75.29776112,"MTSH",36.48221103,8.827546662,"0","1","WS"
"2665","2010","Prey Veng","Spueu Kha",140108,29.28850373,25,0,7612,0,259.897196189066,0.704217558833333,0.998132586333333,0,0.471372093666667,0.892334748833333,5.5833333335,0,1.65,1,9.7352e-05,28,14,5.912634638,"CP",33.92369237,31.02678706,"0","0","none"
"2666","2010","Prey Veng","Cheach",140201,65.71413136,5,0,12701,0,193.276540937906,0.785261482192308,0.987140657,0,0.301963697384615,0.517608208653846,2.1666666665,0,2.25,17,0.00122078169230769,109,34,11.73224813,"CP",13.73746346,44.26476322,"0","0","none"
"2667","2010","Prey Veng","Kranhung",140203,66.96427118,14,0,11964,0,178.662438777849,0.732486006473684,0.940523968894737,0,0.388928149105263,0.709060981684211,3.533333333,0,3,17,0.000836837157894737,117,80,7.416355489,"CP",12.27714348,42.83223754,"0","0","none"
"2668","2010","Prey Veng","Krabau",140204,55.56422057,12,0,9810,0,176.552463066432,0.862268666272727,0.979194137181818,0.000298062636363636,0.639481731181818,0.733327953818182,6.5,0,2.5,104,0.00198787681818182,43,15,10.50409357,"CP",5.659833749,50.24045653,"0","0","none"
"2669","2010","Prey Veng","Seang Khveang",140205,40.11839723,15,0,10280,0,256.241542778104,0.675744949846154,0.971177824615385,0,0.369852245461538,0.909089831615385,5.666666667,0,2,10,0.000293251,58,28,10.85200648,"CP",31.82596962,27.57689841,"0","0","none"
"2670","2010","Prey Veng","Kou Khchak",140306,56.62047585,5,0,16232,0,286.680741486562,0.645212723833333,0.9841697105,0,0.47579080425,0.707494229583333,3.25,0,2,1,0.000484775416666667,3,6,4.931970687,"CP",27.84458173,30.60323664,"0","0","none"
"2671","2010","Prey Veng","Kanhchriech",140402,36.20681162,4,0,6927,0,191.317591637195,0.896132504272727,0.955428852,0,0.408737299363636,0.161210966181818,1.5,0,1.3,3,0,42,9,10.16063286,"CP",30.11741835,33.23683581,"0","0","none"
"2672","2010","Prey Veng","Kouk Kong Kaeut",140404,36.24628063,6,0,5885,0,162.361486412185,0.8060592925,0.99713191025,0,0.21647568525,0.3747720045,7.5,0,1.75,6,0.000398448,22,15,14.98959051,"CP",19.06235672,38.13485235,"0","0","none"
"2673","2010","Prey Veng","Kouk Kong Lech",140405,33.76777498,18,0,6982,0,206.76517786959,0.660524123176471,0.992794908705882,0.000811359,0.428211557529412,0.199747465176471,2.6,0,1.5,1,7.11288235294118e-05,8,18,16.38417703,"CP",25.65461064,34.01299146,"0","0","none"
"2674","2010","Prey Veng","Preal",140406,66.62558348,2,0,10513,0,157.792239120215,0.756966612625,0.9873375498125,0,0.2393418266875,0.5980881971875,5.583333333,0,3,16,0.001266344625,71,22,9.223026982,"CP",20.30683462,37.06062748,"0","0","none"
"2675","2010","Prey Veng","Thma Pun",140407,36.44199972,1,0,9982,0,273.914715896387,0.802519775090909,0.949009652818182,0,0.399191407909091,0.280039101,1.5,0,2,13,0.000304223818181818,36,60,11.80509056,"CP",24.27641947,37.26796824,"0","0","none"
"2676","2010","Prey Veng","Chi Phok",140503,62.10766407,10,0,18086,0,291.203996653549,0.691322464055556,0.986326554388889,0.000153045611111111,0.5832058295,0.892388302388889,1.9583333335,0,3,16,0.000192104388888889,129,81,4.998309995,"CP",34.64128657,30.20815534,"0","0","none"
"2677","2010","Prey Veng","Prey Khnes",140504,55.3600255,2,0,14651,0,264.649444570794,0.746490351909091,0.973102898772727,0,0.656395457318182,0.801297179636364,4.1666666665,0,3,21,0.000493435227272727,28,87,5.919647696,"CP",40.52548376,23.90898917,"0","0","none"
"2678","2010","Prey Veng","Trapeang Srae",140508,43.16996565,3,0,16760,0,388.23287782718,0.808687179,0.990330151166667,0,0.7739604125,0.868394566333333,3.1666666665,0,2.4,8,0.000245709666666667,36,7,4.814829822,"CP",32.09829404,33.59949747,"0","0","none"
"2679","2010","Prey Veng","Mesa Prachan",140805,30.84094101,2,0,10356,0,335.787419607013,0.709392287571429,0.960810115428571,0.000632111285714286,0.509121734142857,0.397828017,5.1,0,3,11,0.000713062857142857,33,5,8.871370641,"CP",69.08280966,32.1993635,"0","0","none"
"2680","2010","Prey Veng","Prey Sralet",140809,72.36936333,1,0,14099,0,194.820008788932,0.718483300083333,0.99067897425,0,0.40915088175,0.555049372333333,3.5,0,2,11,0.000483588083333333,22,51,12.38476947,"CP",64.77574753,29.58170439,"0","0","none"
"2681","2010","Prey Veng","Damrei Puon",141004,63.63795114,2,0,10195,0,160.203146351641,0.713298046588235,0.981900746529412,0,0.314734954705882,0.543874737411765,5.033333333,0,3,8,0.000179816764705882,18,15,6.139005534,"CP",41.20320771,13.62939143,"0","0","none"
"2682","2010","Pursat","Boeng Bat Kandaol",150101,194.9168867,16,-9,11129,0,57.0961305016576,0.598203158769231,0.962893992307692,0,0.214676342,0.395650151307692,6.666666667,0,5,32,0.00452029638461538,34,27,8.563508556,"CP",118.3437659,22.30347013,"0","1","MUA"
"2683","2010","Pursat","Me Tuek",150104,265.0327776,174,-27,13706,0,51.7143582168004,0.507666053133333,0.84229081,0,0.200482902666667,0.424687232,8.333333333,0,4.5,44,0.00102858953333333,73,18,7.47919477,"NF",116.3373278,32.34759979,"0","1","MUA"
"2684","2010","Pursat","Ou Ta Paong",150105,291.9889247,509,0,16873,0,57.7864383634959,0.792634927722222,0.9106650615,0,0.297716877666667,0.511197295888889,2.666666667,0,4.5,42,0.00669262927777778,83,68,6.89339806,"NF",109.2491799,38.92590101,"0","1","MUA"
"2685","2010","Pursat","Snam Preah",150107,228.9344331,27,-3,16800,0,73.3834564443246,0.6664053504,0.943133198,0.0038755262,0.36731489255,0.3984181963,5.1666666665,0,4.5,18,0.0019144881,60,100,10.1423205,"CP",121.5798603,15.06952873,"0","1","MUA"
"2686","2010","Pursat","Ta Lou",150109,305.0467956,685,0,19843,0,65.049036037145,0.716783093263158,0.971973965684211,0,0.241647268684211,0.583099810052632,9,0,6,122,0.00144142294736842,639,125,30.02615793,"CP",89.59723027,34.57195079,"0","0","none"
"2687","2010","Pursat","Kandieng",150203,28.26102642,31,0,6167,0,218.215711926007,0.782922259823529,0.862025356352941,0.000891265588235294,0.534983361235294,0.454259694,1.333333333,0,2,7,0.000437965235294118,28,54,8.299840792,"CP",132.0781842,12.0849248,"0","1","MUA"
"2688","2010","Pursat","Kanhchor",150204,85.42048589,71,0,8793,0,102.937836379474,0.5337306075,0.921008268916667,0.00205682316666667,0.234743975666667,0.284327128916667,7.666666667,0,3,11,0,30,41,5.28436019,"CP",141.6082553,19.41178689,"0","1","MUA"
"2689","2010","Pursat","Srae Sdok",150206,230.32118884,184,-9,11054,0,47.9938474426641,0.609233394588235,0.969266120647059,0,0.329295258529412,0.757608565588235,5.666666667,0,3,34,0.00359830558823529,40,125,5.11634389645455,"W",146.259340427273,33.4951089163636,"0","1","MUA"
"2690","2010","Pursat","Sya",150208,126.90135665,447,-6,6546,0,51.5833728874482,0.641797756454545,0.970615375636364,0,0.392748131272727,0.684975406090909,5.333333333,0,5,2,0.000265041090909091,14,0,4.6759957649,"W",149.99105164,31.111483684,"0","1","MUA"
"2691","2010","Pursat","Anlong Tnaot",150301,97.12829181,205,-8,9571,0,98.5397747828465,0.80405853,0.8011228075,0.000253292833333333,0.411572626666667,0.1267248015,3,0.000253292833333333,1.5,20,0.000845592416666667,112,53,29.64675298,"CP",151.6478849,29.00426262,"0","1","MUA"
"2692","2010","Pursat","Ansa Chambak",150302,213.72581856,556,0,6997,0,32.7382065823541,0.631451909714286,0.984477733142857,0.000397930714285714,0.24866562,0.527114028571429,5.666666667,0,2,17,0.000830330714285714,40,35,25.5220668175,"NF",168.42834165,43.45627952,"0","1","MUA"
"2693","2010","Pursat","Chheu Tom",150304,190.836364,353,0,14133,0,74.058212511322,0.537411042,0.968556734363636,0.00849448763636364,0.191414134363636,0.474112235181818,12,0,3,23,0.000743392454545455,85,19,92.26907457,"CP",146.5251038,40.81661553,"0","1","WS"
"2694","2010","Pursat","Kampong Pou",150306,73.99023345,58,-2,6512,0,88.0116158087348,0.6793068055,1,0,0.3207317655,0.58244037725,3.9166666665,0,1.5,6,0.000323751,35,23,6.611197459,"CP",143.3827341,20.04384909,"0","1","MUA"
"2695","2010","Pursat","Kbal Trach",150307,172.2005491,588,-12,9073,0,52.688566020374,0.830167568,0.903435872363636,0.00965217863636364,0.350298909727273,0.265617321272727,1,0,2,15,0.000555231181818182,141,186,41.03180063,"CP",158.1860655,35.78928562,"0","1","MUA"
"2696","2010","Pursat","Ou Sandan",150308,85.19345048,310,-4,4814,0,56.5066912171862,0.677030949714286,0.996626180857143,0,0.388170762714286,0.509351745428571,2.333333333,0,3,23,0.000393004571428571,10,13,48.85145406,"CP",145.4062712,21.87680845,"0","1","MUA"
