"","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","prop_ind","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","dist_sch","garbage","KM_Comm","KM_Heal_cent","land_confl","crim_case","inf_mort","U5_mort","Pax_migt_in","Pax_migt_out","mean_elev","dist_border","dist_provCap","elc","PA","PA_cat","pop_den"
"5108",2010,"Kampot","Angkor Meas",70509,18.62633771,0,0,6648,1350,1561,1706,282,0,0,0.6946305932,0.6868147376,0.2401190622,0.240748659,0.9531861756,0.9531861756,0,0,0.0533718954,0.4668860992,0,0.8170520292,0.5610361474,2.666666667,0,3,2.5,10,0.0030500076,0.0001934236,0.0009180612,75,41,19.62610679,27.19388395,29.89441208,0,0,"none",356.913962556948
"5109",2010,"Kampot","L'ang",70510,56.0756062,38,0,7139,1452,1663,1761,355,0,0,0.826919476,0.885465385,0.28748688625,0.27653703175,0.99940617575,0.99940617575,0,0.00059382425,0.0469018325,0.27618110275,0.00059382425,0.89116781825,0.7137660565,3,0,1.75,5,21,0.00392506225,0.0001058425,0,61,70,57.62805014,21.50134401,23.37444444,0,0,"none",127.310259911198
"5110",2010,"Kampot","Boeng Sala Khang Cheung",70601,24.79302656,0,0,7554,1423,1904,1761,754,0,0,0.7650323375,0.74111422575,0.08451892625,0.06871814275,0.9961928935,0.9961928935,0,0,0.04049335875,0.83808630475,0,0.9218269345,0.976298994,1.716666667,0.00051759825,1.75,3,2,0.00064800525,0.00021793525,0.0001078515,111,62,6.229861881,6.284578483,21.23909075,0,0,"none",304.682446966249
"5111",2010,"Kampot","Boeng Sala Khang Tboung",70602,49.01446172,5,0,8087,1545,1964,2245,517,0,0,0.609319637333333,0.645473446,0.0861402023333333,0.0593201516666667,1,1,0,0,0.016814421,0.649359732,0,0.967952127666667,0.995271867666667,4,0,3.5,3,28,0.00158982166666667,8.7443e-05,0.000377929,33,40,4.741483068,2.470265896,21.34573068,0,0,"none",164.992121023338
"5112",2010,"Kampot","Damnak Kantuot Khang Cheung",70603,20.82749542,0,0,6071,1294,1549,1589,409,0,0,0.69536981025,0.67738901025,0.06913826425,0.08627248575,0.99526813875,0.99526813875,0,0,0.04803973925,0.7944492285,0,0.9368555145,0.854167871,3.5,0,1,3.75,13,0.0057468545,0.00015723275,0.00070719725,20,35,14.41712641,14.26399724,21.27594374,0,0,"none",291.489681191825
"5113",2010,"Kampot","Damnak Kantuot Khang Tboung",70604,26.46691455,0,0,7916,1448,1905,1974,595,0,0,0.7530092356,0.7737204566,0.0507359532,0.0339488646,0.9948936586,0.9948936586,0,0.0011173184,0.284911805,0.8620003254,0,0.9561163182,0.9635602314,2,0,3,3,5,0.002739726,0,0.000468384,3,0,19.9713018,14.88596578,17.28276063,0,0,"none",299.090397750954
"5114",2010,"Kampot","Kampong Trach Khang Kaeut",70605,15.85594727,0,0,11101,1907,3045,3444,1702,0,0,0.87715158975,0.770548608,0.056740948,0.05044915375,0.8971222685,0.8971222685,0.00104384125,0.0214424275,0.160970012,0.652740272,0,0.74773505125,0.874383557,1.25,0,2.5,3,24,0.00347254275,0,8.960575e-05,0,0,7.24235257,10.22707652,17.12391466,0,0,"none",700.115849969019
"5115",2010,"Kampot","Kampong Trach Khang Lech",70606,54.53581929,2,0,6148,1068,1538,1629,406,0,0,0.723085029428571,0.769321820857143,0.159221727714286,0.103098202571429,0.964061432285714,0.964882450285714,0,0.00391674242857143,0.0418998277142857,0.608355813428571,0,0.875503983571429,0.800237211285714,1.333333333,0,2,3.5,19,0.00390926985714286,0.000249890285714286,0.00030012,4,56,36.80033911,11.480987,13.76647317,0,0,"none",112.733247249984
"5116",2010,"Kampot","Kanthaor Khang Cheung",70607,9.49165852,0,0,3305,504,781,716,265,0,0,0.717989992333333,0.685238959333333,0.116430231666667,0.191105126666667,0.986111111,0.986111111,0,0,0.021586635,0.355728625,0,0.862544988333333,0.938566803,2.6,0,2,8,5,0.00191466133333333,0,0,8,0,10.99973643,10.59950826,24.1570315,0,0,"none",348.200474451961
"5117",2010,"Kampot","Kanthaor Khang kaeut",70608,19.02061383,0,0,4913,968,1187,1243,329,0,0,0.670616182142857,0.733154251714286,0.115792008428571,0.0957369834285714,0.979373567571429,0.979373567571429,0,0,0.101753114428571,0.534091514,0,0.868138090714286,0.855716411571429,2,0,1.5,3,4,0.00193946471428571,0.000485725285714286,0.000161786142857143,8,30,6.19369251,5.784626558,24.35676904,0,0,"none",258.298709174729
"5118",2010,"Kampot","Kanthaor Khang Lech",70609,16.27371093,0,0,5950,996,1430,1444,515,0,0,0.716064692333333,0.762652185833333,0.0736880055,0.06669888,0.972718073166667,0.972718073166667,0,0.00136612016666667,0.259636798333333,0.972718073166667,0,0.732187389666667,0.702824074833333,1,0,2.5,1.65,14,0.0061421635,0.000521648333333333,0.000237925333333333,80,27,11.67920762,10.18912723,21.46609668,0,0,"none",365.620357003601
"5119",2010,"Kampot","Preaek Kroes",70612,33.42145546,0,0,10018,1951,1892,2431,990,0,0,0.738491682285714,0.810110171428571,0.0204834592857143,0.0288015121428571,0.932927063428571,0.933248813857143,0.000321750285714286,0.00321750328571429,0.0352723358571429,0.755182651571429,0,0.839686969285714,0.839689855857143,6,0,3,3,18,0.004040112,0.000320394571428571,0.000258145285714286,17,9,5.368700861,1.097374514,26.58374265,0,0,"none",299.747568204799
"5120",2010,"Kampot","Ruessei srok Khang Kaeut",70613,22.94373593,0,0,5205,915,1020,892,280,0,0,0.959367833,0.91902761925,0.037138022,0.01372223725,1,1,0,0,0.03756098975,0.6626496425,0,0.9927745665,1,4.6666666665,0,1.75,6,16,0.0044552025,0,0,0,12,4.928983771,4.283459905,17.7976578,0,0,"none",226.859305558613
"5121",2010,"Kampot","Ruessei Srok Khang Lech",70614,28.75436295,0,0,11099,2026,2637,3031,828,0,0,0.688338115666667,0.636190478666667,0.156130780333333,0.188350206666667,0.813001741,0.914209629833333,0,0.018220303,0.0484379398333333,0.633948358,0.0048814505,0.492962754333333,0.749500102833333,5.3833333335,0,2.75,2.75,100,0.00317477716666667,0.00014041,0.00028082,6,0,10.74682553,3.270878692,15.29783586,0,0,"none",385.993597538561
"5122",2010,"Kampot","Boeng Tuk",70701,42.17137406,97,0,5164,981,1296,1283,301,0,0,0.753807192666667,0.838240008333333,0.0579706443333333,0.0365463176666667,0.471603347333333,0.708891596,0.00555555566666667,0.011432887,0.0729212076666667,0.344955040666667,0.0203710896666667,0.641001694666667,0.162843804,4.666666667,0,1.5,6,2,0,0,0,0,13,112.9002727,2.416921415,6.101615745,0,1,"NP",122.452732810006
"5123",2010,"Kampot","Chum Kriel",70702,20.39785235,0,0,5975,988,988,1197,594,0,0,0.90440289525,0.83388200875,0.029706745,0.02435407975,0.76216189625,0.79169776125,0.00625,0.01043221375,0.24867739125,0.75903689625,0,0.29775232,0.2711117705,2.0333333335,0,1.1,2.1,4,0.00011837125,0,0,28,12,8.873926907,2.043226853,4.776717216,0,0,"none",292.922994905393
"5124",2010,"Kampot","Kampong Kraeng",70703,16.4436859,6,0,7326,1298,1690,1732,582,0,0,0.7907924524,0.7352465858,0.1390188764,0.117696268,0.746775376,0.7543511336,0.0492957746,0.0802104128,0.1036321494,0.600269675,0.0112676056,0.522515503,0.4845997192,3.333333333,0,2,2,26,0.000789252,0.0002332512,0.0007291304,58,22,6.088858406,10.31816628,5.772580278,0,0,"none",445.520550839517
"5125",2010,"Kampot","Kampong Samraong",70704,6.81123855,1,0,3098,556,725,768,381,0,0,0.639144464666667,0.468096918333333,0.207142857333333,0.168596721333333,0.751273966333333,0.956700323,0,0.004750924,0.0578117813333333,0.592170663,0,0.644744729,0.405848297666667,3,0,1,3,3,0.001481879,0.002897503,0.00193061866666667,9,0,6.200364964,6.113501031,4.839342831,0,0,"none",454.836514278303
"5126",2010,"Kampot","Kandal",70705,80.89686792,7,0,11978,2213,2827,2977,671,0,0,0.420863843,0.4500110576,0.0745870094,0.0771725374,1,1,0,0,0.1008478414,0.692366034,0,0.9366040244,0.7708591808,2,0,6,6,2,0.0005214312,0.0001760762,0.0004160166,15,65,39.18136012,11.71270742,14.69147045,0,0,"none",148.065064915062
"5127",2010,"Kampot","Kaoh Touch",70707,78.07303525,444,0,5755,1038,1609,1377,300,0,0,0.64140706475,0.6458031565,0.07406447075,0.06028218675,0.72578148075,0.91636182175,0,0.01388973875,0.134324291,0.48856716175,0.031945364,0.50448414775,0.4644385955,8.166666667,0,1.75,1.75,11,0.00328100675,0,0.00039246475,34,34,280.2721363,4.184797477,13.07894824,0,1,"NP",73.7130301335377
"5128",2010,"Kampot","Koun Satv",70708,60.50210766,6,0,9010,1677,2189,2298,547,0,0,0.58763437725,0.667719243,0.1223399775,0.0741645345,0.818516583,0.99935897425,0,0,0.0348942745,0.615087869,0,0.92977082,0.9437105165,1,0,2,2.5,13,0.002115923,0,0,11,8,49.09253904,7.251703456,10.86449577,0,0,"none",148.920431840705
"5129",2010,"Kampot","Meakprang",70709,48.81303959,187,0,4951,1008,1325,1253,384,0,0,0.739078829,0.732026178333333,0.0927787106666667,0.059601723,0.805777886666667,0.821219846,0.00169392166666667,0.022557172,0.238125743333333,0.0650554933333333,0.615264179666667,0.335278662333333,0.41183132,2.666666667,0.0260915866666667,2.5,10,4,0.00137340266666667,0,0,51,15,182.1585335,12.0350476,8.77615973,0,1,"NP",101.427816042299
"5130",2010,"Kampot","Preaek Tnaot",70711,70.17521516,551,0,8323,1572,2163,2200,338,0,0,0.56649804375,0.59715020425,0.1903034465,0.25336329075,0.5307757485,0.89138612,0.01002865325,0.04986476075,0.11988472975,0.482952369,0.01074498575,0.3079550135,0.28074426875,1.2,0,2.5,2,2,0.001854708,0.000155376,0.000605553,78,169,259.1950055,3.426543699,21.60957599,0,1,"NP",118.6031276288
"5131",2010,"Kampot","Prey Khmum",70712,23.17499183,0,0,7222,1292,2794,2127,257,0,0,0.6357418225,0.7019745135,0.0920492485,0.05938926325,0.97875817,0.97875817,0,0,0.07820497175,0.7982776695,0,0.79302369325,0.76057369525,3.333333333,0,2.5,2.5,6,0.00094842525,0,0,5,2,17.88222606,11.43182091,7.803387908,0,0,"none",311.629020324017
"5132",2010,"Kampot","Prey Thnang",70713,77.58881428,12,0,9705,2106,2341,2490,504,0,0,0.8079822602,0.7565413258,0.1354266074,0.1348659708,0.8945244248,0.8945244248,0.0005319148,0.0043729912,0.1009197402,0.6005999266,0.0195437396,0.7440382572,0.3068320914,3.5,0.0079787234,1.5,4.5,22,0.0044069158,0,8.80282e-05,46,124,44.37503222,18.21282995,17.9285551,0,0,"none",125.082463110944
"5133",2010,"Kampot","Stueng Kaev",70715,101.9872774,242,0,6017,1214,1343,1505,411,0,0,0.5114008224,0.4807127882,0.4081930204,0.37090836,0.9602495544,0.9602495544,0,0.0050420168,0.0099335324,0.6046980122,0,0.7308576414,0.5255613886,5.333333333,0,0.5,2.5,22,0.0033333334,0,0.001588186,142,32,71.41553847,21.25818008,17.07660458,0,1,"NP",58.9975549244341
"5134",2010,"Kampot","Thmei",70716,67.63620939,10,0,7631,1495,1783,1993,370,0,0,0.630552729,0.699289444,0.190944710666667,0.100978118166667,0.930238562333333,0.930238562333333,0,0.008572926,0.0651047695,0.393286979833333,0.006918239,0.813891623333333,0.679021164,1.8333333335,0.00125786166666667,2.75,6,25,0.00425350116666667,0.0002266545,0,55,81,25.54616664,17.46369652,14.7873893,0,0,"none",112.82418202946
"5135",2010,"Kampot","Kampong Kandal",70801,2.00150365,0,0,7229,1449,2150,2034,1103,0,0,1,0.915682968,0,0,0.005050505,0.0119949495,0.008354089,0.11780476,0.987927217,0.005050505,0,0.0092275495,0.017858378,1.1666666665,0.575757576,0.25,1,1,0.0001305485,0,0,12,38,6.35875,4.251613568,1.185941923,0,0,"none",3611.78457006561
"5136",2010,"Kampot","Krang Ampil",70802,2.47824296,0,0,4732,908,1522,1644,315,0,0,0.663931957,0.768183424,0.0780474275,0.049543267,0.32421873,0.3260270485,0.004120928,0.0455212285,0.4199347985,0.2708733415,0,0.0964521305,0.335157782,2.5,0.2762779205,0.4,1.25,37,0.003521038,0,0,91,45,6.725806452,5.471111799,1.727561001,0,0,"none",1909.41730749434
"5137",2010,"Kampot","Kampong Bay",70803,1.81306381,0,0,6532,1144,2323,2412,253,0,0,0.986376022,0.9272084125,0.00430622,0.005753138,0.0357345795,0.039023928,0.016251026,0.03821264,0.5977334425,0.0289317505,0.005319149,0.0170623145,0.024480712,1.6666666665,0.762611276,0.25,0.5,1,0.001093697,0,0,10,40,7,6.057695996,1.183188491,0,0,"none",3602.74137290292
"5138",2010,"Kampot","Andoung Khmaer",70804,26.17074724,11,0,11567,1988,2261,2528,587,0,0,0.7919451208,0.8598948524,0.0905588592,0.1296886876,0.4862689354,0.609083365,0.0210833724,0.0269417116,0.320988761,0.3486095892,0.0804055794,0.4968387836,0.2883513396,1.666666667,0.1179577464,1,3,55,0.0008170972,0,0.0002991362,46,8,55.21624976,5.526229749,2.81434388,0,1,"NP",441.982030315157
"5139",2010,"Kampot","Traeuy Kaoh",70805,21.28810422,3,0,5884,1255,1540,1672,307,0,0,0.72389323075,0.7132106165,0.1300614525,0.12788556075,0.23579422275,0.65937102075,0,0.013173116,0.0938903,0.220097572,0.00502512575,0.3232628255,0.18276559775,4.666666667,0,1.25,1.25,19,0.00252756875,0.0001696065,0.0001696065,17,3,12.62479455,1.416684049,4.326519445,0,0,"none",276.398496512058
"5140",2010,"Kandal","Ampov Prey",80101,13.80753999,6,0,6495,1393,1565,1818,478,0,0,0.716523814222222,0.780789527666667,0.0174223584444444,0.0198986664444444,0.946543276111111,0.952440153444444,0,0.00266879377777778,0.516847451,0.864057859,0.027602448,0.533308974555556,0.191811206333333,2,0,0.7,4,5,0.000499571222222222,0,0,49,26,5.039704025,50.5131224,12.8843936,0,0,"none",470.395161245519
"5141",2010,"Kandal","Anlong Romiet",80102,5.74590666,0,0,3716,793,1015,1109,240,0,0,0.75878462,0.776908135166667,0.0341825693333333,0.026186239,0.6513968745,0.6513968745,0.0153594771666667,0.0333333333333333,0.6537708065,0.549326572833333,0.0105621196666667,0.209582254,0.0669263318333333,1.4,0,0.7,1,3,0.002565015,0,0,88,25,10.28982977,59.34785407,17.16773325,0,0,"none",646.721260870604
"5142",2010,"Kandal","Barku",80103,7.0008188,0,0,5284,1042,1508,1387,372,0,0,0.579849048285714,0.631107508714286,0.0219198401428571,0.0127873001428571,0.914207155857143,0.914207155857143,0,0.0122881774285714,0.542588699285714,0.659211770142857,0.0492178895714286,0.290083982571429,0.0827013924285714,1.266666667,0,2,1.5,4,0.000796807285714286,0.00029274,0.000663937142857143,30,20,10.33143264,58.477805,14.97102628,0,0,"none",754.768856465761
"5143",2010,"Kandal","Boeng Khyang",80104,18.77457803,4,0,6308,1438,1603,1783,417,0,0,0.6728581025,0.636383466833333,0.0477484303333333,0.0488565881666667,0.68478164,0.762051477666667,0.00337467266666667,0.0345000173333333,0.1725342305,0.504335176666667,0.0107412506666667,0.208959935,0.215895867833333,2.433333333,0,0.825,0.825,17,0.0074635915,0,0,54,151,4.688764643,47.33197655,16.14817823,0,0,"none",335.986246397677
"5144",2010,"Kandal","Cheung Kaeub",80105,16.11311364,0,0,3450,810,816,936,242,0,0,0.702579213833333,0.779976158666667,0.0341945175,0.0392265271666667,0.990238182333333,0.990238182333333,0,0,0.495505581,0.847750876166667,0.00650280216666667,0.667043529833333,0.0957662193333333,5,0,1.25,3.25,4,0.00133654016666667,0,0,36,26,5.442370509,54.47065056,8.762199177,0,0,"none",214.11131809035
"5145",2010,"Kandal","Daeum Rues",80106,23.44331002,0,0,8770,2006,2147,2482,666,0,0,0.720891034571429,0.696191739214286,0.0390032062857143,0.0304499470714286,0.950298671285714,0.950298671285714,0.00170068028571429,0,0.395130956857143,0.705478229142857,0,0.538019317142857,0.0491496452857143,3.6333333335,0.0210084033571429,2.25,2.25,8,0.000141163214285714,0,0,46,33,10.89882854,63.37101113,20.15526578,0,0,"none",374.093930955915
"5146",2010,"Kandal","Kandaok",80107,23.69906599,11,0,6196,1408,1532,1866,399,0,0,0.566834808714286,0.618976344714286,0.0314032378571429,0.026865278,0.839191715714286,0.871487610285714,0,0.00305341885714286,0.436583829428571,0.777239905142857,0.002734108,0.362062220857143,0.0792298371428571,2.666666667,0,1.5,5,10,0.00212161957142857,0.000124548571428571,0.000124548571428571,35,36,4.980187586,51.63173046,10.54525509,0,0,"none",261.44490262251
"5147",2010,"Kandal","Thmei",80108,6.13670011,0,0,2181,472,530,631,136,0,0,0.5930796676,0.6093951632,0.0605607048,0.0503012474,0.84216522,0.84216522,0,0.0011299436,0.5363992336,0.7345773586,0.0033898306,0.5774779134,0.0531414234,1.833333333,0,1,3.5,3,0.0019339622,0.000235849,0.000235849,53,0,10.0562753,56.33316439,17.69995314,0,0,"none",355.402734516222
"5148",2010,"Kandal","Kouk Trab",80109,6.66377491,0,0,4442,974,1098,1320,440,0,0,0.783755597666667,0.834388722111111,0.0372729846666667,0.0404357505555556,0.872688031888889,0.872688031888889,0,0.00326797388888889,0.522578733555556,0.788298907333333,0.0152767395555556,0.342693535,0.0364750614444444,2.166666667,0,1,2,5,0.00379490355555556,0,0.000236406666666667,56,13,6.194298575,54.92989442,14.90480857,0,0,"none",666.589142039313
"5149",2010,"Kandal","Kong Noy",80110,3.19535113,0,0,1673,352,420,486,106,0,0,0.904701719,0.881097561,0.02087931925,0.0271598625,0.7898841355,0.7898841355,0,0,0.507559842,0.63680926925,0,0.46412655975,0.05019735175,2.1,0,1.25,3.5,2,0.00304303525,0.00064935075,0.00064935075,0,18,8.914910226,58.904371,12.62936273,0,0,"none",523.573132321142
"5150",2010,"Kandal","Preah Putth",80113,9.78140022,0,0,2245,483,576,658,209,0,0,0.649907864,0.7082199272,0.0316736188,0.0276970002,0.9125160726,0.9125160726,0,0.004,0.3721417416,0.4669612896,0.0069767442,0.5304363694,0.0644748902,2.766666667,0,1,3,7,0.0027759736,0,0,0,10,7.219406042,56.41873122,12.88321646,0,0,"none",229.517241857628
"5151",2010,"Kandal","Preaek Roka",80115,11.15313604,0,0,4480,1060,1166,1343,260,0,0,0.7041236215,0.742452805,0.01241830125,0.01406100425,0.79246263475,0.79246263475,0,0,0.298472246,0.6524556255,0,0.50214540675,0.15445476825,2.5833333335,0,0.75,1.5,1,0.001938693,0,0,20,0,4.571749382,50.83330979,17.75800399,0,0,"none",401.680745570822
"5152",2010,"Kandal","Preaek Slaeng",80116,10.79310416,15,0,3955,869,1079,1088,283,0,0,0.71874781275,0.764576058,0.0159878765,0.0141913085,0.8963213255,0.8963213255,0,0.003409091,0.262442506,0.87220217525,0,0.307633083,0.11704211125,0.8333333335,0,0.85,2,3,0,0,0,31,5,5.044025157,49.59359116,14.29989427,0,0,"none",366.437675516698
"5153",2010,"Kandal","Roka",80117,5.83606244,0,0,3699,651,894,1008,271,0,0,0.737211198857143,0.741187771142857,0.0654358904285714,0.0335349485714286,0.951168479142857,0.951168479142857,0,0.00317460314285714,0.483860144857143,0.662004514,0.00317460314285714,0.645866232714286,0.096848857,5.333333333,0,1,1.5,1,0.000173160142857143,0,0,14,39,13.04869714,66.60086161,21.86866657,0,0,"none",633.817756069107
"5154",2010,"Kandal","Roleang Kaen",80118,12.81317242,0,0,5501,1084,1267,1527,559,0,0,0.708915257363636,0.722734694363636,0.0300874522727273,0.0313728234545455,0.955543731636364,0.955543731636364,0,0,0.513214936454545,0.895692945454545,0.00909090909090909,0.776799207363636,0.144429230818182,7,0,2,3,4,0.000511098636363636,0.000154870727272727,0.000154870727272727,22,0,17.76710193,69.0040324,17.75160995,0,0,"none",429.323809879708
"5155",2010,"Kandal","Roluos",80119,4.47993445,0,0,2543,603,629,752,198,0,0,0.582784452666667,0.585496968666667,0.0287363336666667,0.0166721623333333,0.832414745333333,0.832414745333333,0,0.00274348433333333,0.392405045666667,0.745250073,0,0.388749602333333,0.0139275356666667,4.666666667,0,0.9,0.7,0,0.00293235933333333,0,0,28,30,5.093437152,57.56299487,9.534434272,0,0,"none",567.642234140279
"5156",2010,"Kandal","Siem Reab",80122,4.71223096,0,0,4830,953,1310,1341,334,0,0,0.842160859333333,0.762360665833333,0.0270810685,0.0248758393333333,0.806114146833333,0.806114146833333,0,0.0062447535,0.437316326,0.648856410666667,0.06807378,0.284655770666667,0.119181823833333,1.5,0,0.75,0.4,1,0.00122217416666667,0,0,27,27,4.898727466,53.89906632,12.62885762,0,0,"none",1024.99220454169
"5157",2010,"Kandal","Banteay Daek",80201,53.91987633,0,0,13822,2832,3467,3768,850,0,0,0.660162253333333,0.660248073666667,0.134380154333333,0.117162956666667,0.836861074333333,0.839922689333333,0.0646726956666667,0.0304987776666667,0.187650568,0.561455581333333,0.125642195,0.225222173666667,0.107830125333333,2.333333333,0,2.5,2.5,38,0.000576399333333333,0.000211838666666667,0.000279575666666667,6,8,4.460114158,52.1590709,20.55714464,0,0,"none",256.343317915025
"5158",2010,"Kandal","Chheu Teal",80202,17.84158506,14,0,9291,1955,2712,2689,641,0,0,0.98325632525,0.973028261,0.0375422195,0.03437797275,0.985123994,0.9893110635,0,0.0086885445,0.19055934325,0.24095744675,0.74097505775,0.21364746925,0.058555762,1.9166666665,0,2,2.25,21,0.00324555925,0,0,14,0,4.597335203,55.25427794,13.71280257,0,0,"none",520.749696215612
"5159",2010,"Kandal","Dei Edth",80203,20.67857157,13,0,15703,3052,4102,4336,1020,0,0,0.405038105666667,0.464629342,0.025057695,0.0145478806666667,0.594807487666667,0.626556319666667,0.00404055033333333,0.0386507906666667,0.206772813,0.194409586,0.237169391,0.104962624,0.167448658666667,1.166666667,0,1.8,1,25,0.00017586,0,0,6,58,4.919095417,57.62637841,16.90370656,0,0,"none",759.385141611114
"5160",2010,"Kandal","Kampong Svay",80204,55.3228892,0,0,10933,2294,2503,2957,1018,0,0,0.719101946,0.664248115666667,0.020204916,0.0124391813333333,0.91984031,0.91984031,0.00230108833333333,0.0178544793333333,0.423804412333333,0.548621406,0.0990380296666667,0.394578207666667,0.110606920333333,1.666666667,0,1.5,1.5,23,0.000668261,0,0,21,27,4.320822971,49.95014408,18.73316826,0,0,"none",197.62163831458
"5161",2010,"Kandal","Kbal Kaoh",80205,31.75462231,8,0,17592,3536,4956,5677,1354,0,0,0.620423288666667,0.652150465333333,0.0291728406666667,0.0224668913333333,0.329681859,0.333817508333333,0.0406526176666667,0.00605339533333333,0.497106326333333,0.018055946,0.296850502,0.0430129013333333,0.0349437196666667,3.166666667,0,0.35,0.5,10,0.000526832,0,0,21,16,4.457289204,61.22616866,7.417677148,0,0,"none",553.998086585965
"5162",2010,"Kandal","Kokir",80206,15.64934676,10,0,16787,3377,4555,5266,1046,0,0,0.95306027075,0.97093176725,0.01158392275,0.01442563925,0.5709281095,0.60161892425,0.01289138425,0.02592648925,0.34108494125,0.042975318,0.506485401,0.08568235,0.04558554275,2.0833333335,0,1.375,2,11,0.0003247635,0,0,193,5,4.845834663,59.46842664,13.55904765,0,0,"none",1072.69653215864
"5163",2010,"Kandal","Kokir Thum",80207,40.26859611,1,0,14361,2709,4030,3727,917,0,0,0.52206183825,0.4875028175,0.03518264775,0.02960403125,0.61689670075,0.6879121165,0.002489681,0.016452902,0.17793091125,0.20968081175,0.3217457845,0.3250740345,0.16897247625,1.6333333335,0,1.1,1.5,52,0.00235013925,6.636575e-05,0,62,75,4.604337885,43.04728418,19.62295646,0,0,"none",356.630262469808
"5164",2010,"Kandal","Preaek Aeng",80209,8.55806607,0,0,13097,2791,3489,3701,942,0,0,0.961272761666667,0.846988977166667,0.0545657345,0.0261985203333333,0.342914217333333,0.345109044666667,0.0085859605,0.0655200485,0.464862690666667,0,0.325011158166667,0.0377422833333333,0.0212636881666667,0,0,1.25,0,3,0.001022093,7.34538333333333e-05,7.34538333333333e-05,5,43,4.563010502,63.63568069,6.543179195,0,0,"none",1530.36911527373
"5165",2010,"Kandal","Samraong Thum",80211,96.4199307,6,0,21954,4318,5370,6636,1315,0,0,0.668532104166667,0.647632572333333,0.0236188521666667,0.0194020538333333,0.9051427555,0.9051427555,0.00191573416666667,0.0063048245,0.0701098501666667,0.578858486333333,0.314427615166667,0.345587706166667,0.104465689666667,5.6666666665,0,3,3,41,0.000850759,0,0,42,6,4.251485046,48.75594424,16.41984564,0,0,"none",227.691513991101
"5166",2010,"Kandal","Veal Sbov",80212,6.90543814,0,0,7370,1524,2145,2276,469,0,0,0.647233807,0.6562528785,0.01223841825,0.0149478625,0.2374391575,0.2374391575,0.00711573325,0.1079175485,0.93735248075,0.003816794,0.2186477645,0.037237742,0.01626661175,0.3333333335,0,0,1.25,7,0.000699234,0,0,92,182,4.330810811,64.43128322,5.440789679,0,0,"none",1067.27478410226
"5167",2010,"Kandal","Bak Dav",80301,9.48069785,0,0,3956,831,1068,1131,337,0,0,0.45516504075,0.4267687125,0.13842825975,0.10811944275,0.9298931225,0.93163528275,0,0.0159952265,0.1886337085,0.8924366765,0,0.3747121845,0.359633044,3.5833333335,0,0,9.5,15,0.0039401225,0,0,29,0,5.876979937,69.0573416,21.03356389,0,0,"none",417.268861700935
"5168",2010,"Kandal","Chey Thum",80302,30.72733367,0,0,6805,1362,1860,2216,420,0,0,0.549030934666667,0.554879806833333,0.0523207326666667,0.0425691893333333,0.956709659,0.957259714,0.00194931766666667,0.00723955583333333,0.0309176788333333,0.560043129333333,0,0.6779136135,0.228979584833333,5.75,0,1.25,4.75,34,0.00141971516666667,0,0,29,9,10.60250468,75.18361903,27.5662872,0,0,"none",221.464057802188
"5169",2010,"Kandal","Kampong Chamlang",80303,10.0684385,0,0,4829,1059,1478,1453,352,0,0,0.972639568666667,0.900086810666667,0.105413067666667,0.0395240373333333,0.959937928,0.959937928,0.002203247,0.0198955106666667,0.356921886666667,0.647213913666667,0,0.361636416666667,0.195224362666667,3.333333333,0,3,3,28,0.00230922933333333,0.000659004666666667,0.000375798666666667,8,17,6.758132605,74.31991074,22.05422276,0,0,"none",479.617569298357
"5170",2010,"Kandal","Kaoh Chouram",80304,15.49510346,2,0,5736,1081,1453,1582,654,0,0,0.86470901125,0.78494920225,0.00457317075,0.003076923,0.9748245465,0.9748245465,0.00084175075,0.01179500475,0.246893312,0.549077836,0.25809683125,0.683263187,0.04743025075,2.9666666665,0,0.55,0.55,23,0.00086450725,0,0.00726744175,17,30,5.905429354,89.78794483,28.22667703,0,0,"none",370.181458601245
"5171",2010,"Kandal","Kaoh Oknha Tei",80305,6.35993179,0,0,5481,1176,1449,1531,419,0,0,0.7532546776,0.725758291,0.0140186916,0.0126126126,0.5504266334,0.5519012076,0.245398617,0.0091968746,0.322211545,0,0.5169824938,0.267069384,0.02764578,0.5,0,0,1.5,0,0,0,0,17,24,6.975984252,75.91242345,6.756670461,0,0,"none",861.80169551787
"5172",2010,"Kandal","Preah Prasab",80306,12.49140515,1,0,8527,1598,2132,2291,490,0,0,0.96133546325,0.92812730425,0.13921387675,0.180264199,0.96332686425,0.96332686425,0.003114478,0.01533893275,0.10983613725,0.8719172785,0.05953457225,0.39192779075,0.08844253025,0.1666666665,0,0.375,0.5,26,0.002595725,0,0,0,0,6.078627021,85.80020446,25.11911607,0,0,"none",682.629367761721
