"","X","year","Province","Commune","commGIS","areaKM","ForPix","diffPix","tot_pop","family","male_18_60","fem_18_60","pop_over61","tot_ind","prop_ind","pop_den","F6_24_sch","M6_24_sch","F15_45_ill","M15_45_ill","propPrimLivFarm","propPrimSec","propSecSec","propTerSec","propQuatSec","Les1_R_Land","Les1_F_Land","buff_fam","pig_fam","dist_sch","garbage","KM_Comm","KM_Heal_cent","land_confl","crim_case","inf_mort","U5_mort","Pax_migt_in","Pax_migt_out","mean_elev","dist_border","dist_provCap","elc","PA","PA_cat"
"4656",4656,2010,"Battambang","Trang",21204,50.798212,0,0,7085,1505,1762,1741,226,0,0,139.473412961858,0.700859499444444,0.675262566333333,0.138936330111111,0.137492141333333,0.965840883777778,0.965840883777778,0,0.00100427433333333,0.181561183333333,0.0158673258888889,0.292930439444444,0.157563304555556,0.0387394282222222,5,0,1,2,17,0.00272333477777778,0.000284900333333333,0.000284900333333333,300,36,93.45801752,6.96711458,35.72596131,0,1,"WS"
"4657",4657,2010,"Battambang","Ta Saen",21205,83.35043385,0,0,6246,1161,1674,1429,60,0,0,74.9366225404477,0.605117405,0.669482301,0.117487466,0.08175845025,0.93691844175,0.938039518,0.00112107625,0.0032044095,0.13964794825,0,0.1913710755,0.19911153175,0.06055097025,7.9166666665,0,2.5,8,0,0.00069475525,0.0002027575,0,22,63,105.8785452,6.866156372,40.07609947,0,1,"WS"
"4658",4658,2010,"Battambang","Ta Krai",21206,171.9855751,9,0,11066,2305,2685,2612,522,0,0,64.342605439821,0.5603034533,0.5882175401,0.1989372067,0.1346017646,0.9542962225,0.9542962225,0,0.004413455,0.076096918,0.0347181105,0.1187739566,0.2348866111,0.0842051728,10.83333333,0,6.5,7,19,0.0035512035,0,0.0003205745,174,225,52.91094244,22.08851034,34.77287957,0,1,"WS"
"4659",4659,2010,"Battambang","Thipakdei",21301,132.2017982,0,0,9425,1872,2351,2501,412,0,0,71.292524975655,0.805481593,0.744838449909091,0.141346734,0.133425125363636,0.914078564181818,0.914078564181818,0.00649350645454545,0.00238283454545455,0.0531233619090909,0.172424357727273,0.0292861500909091,0.735614702181818,0.267478051909091,4.666666667,0,4,3,0,0.00224230972727273,9.38174545454546e-05,0,23,78,24.08131773,68.37342955,27.67457917,0,0,"none"
"4660",4660,2010,"Battambang","Koas Krala",21302,27.58751613,0,0,3715,817,924,981,142,0,0,134.662358963159,0.697993316111111,0.799305125333333,0.148289284333333,0.114929221888889,0.547812306222222,0.571316579777778,0.00619248777777778,0.0668945851111111,0.254559195444444,0.268481349666667,0.0522895721111111,0.538049198,0.137528326555556,0.733333333,0,1,1,10,0.00204436466666667,0.00138026222222222,0.000186428,52,67,25.54784104,63.88765507,37.48744089,0,0,"none"
"4661",4661,2010,"Battambang","Hab",21303,48.63152488,0,0,3032,675,746,789,163,0,0,62.346389661471,0.847274378428571,0.881479412285714,0.0949527965714286,0.0848496382857143,0.971774328571429,0.971774328571429,0,0,0.0471059864285714,0.290918569714286,0.0457682667142857,0.91085807,0.204457927428571,2.666666667,0,3,4.5,7,0.003710575,0.00290095657142857,0.00185528757142857,64,68,20.26601972,70.93955751,35.37872948,0,0,"none"
"4662",4662,2010,"Battambang","Preah Phos",21304,199.189119,224,0,3919,730,964,834,178,0,0,19.6747694837688,0.816481567444444,0.798319816222222,0.225716283666667,0.203672512888889,0.989036933111111,0.989036933111111,0,0,0.0373329668888889,0.263154080888889,0.00574712644444444,0.805222938222222,0.203052452333333,3.5,0,6,5,21,0.000734124111111111,0.000894656333333333,0.000402576444444444,187,32,71.9679777,59.38318958,50.06963157,0,0,"none"
"4663",4663,2010,"Battambang","Doun Ba",21305,119.8694654,34,0,3632,740,900,899,124,0,0,30.2996262466021,0.659464754875,0.63742895025,0.119116964875,0.18092762025,0.912754415625,0.912754415625,0,0.00171232875,0.04494316125,0.230283095375,0.099790197625,0.788578451875,0.06838210975,2.1916666665,0,1,4,0,0.00137610175,0,0,52,9,34.30217129,56.1671715,34.81589747,0,0,"none"
"4664",4664,2010,"Battambang","Chhnal Moan",21306,624.5087807,3128,-8,3774,793,908,958,289,0,0,6.04314961876084,0.51076974,0.606465947,0.305073243714286,0.299090865,0.928286165857143,0.928286165857143,0.000710732,0.00825939428571429,0.0474061177142857,0.138390670714286,0,0.807855524571429,0.14641107,5.766666667,0,1.3,8,6,0.0141598102857143,0.00137555114285714,0.00112492457142857,103,10,209.4102275,43.31825237,54.18657107,0,1,"WS"
"4665",4665,2010,"Kampong Cham","Batheay",30101,91.98207989,0,0,13840,2870,3514,4052,990,0,0,150.464090576676,0.707444809666667,0.783102129333333,0.00468315733333333,0.00721491083333333,0.926119820833333,0.9391483585,0.000981484666666667,0.0135418796666667,0.174500879333333,0.595877663,0.0229310451666667,0.6029490415,0.3711786585,2.1666666665,0,3,3.25,32,0.0005873485,0.000121110833333333,7.4206e-05,58,15,6.22761752,105.4325929,41.64513146,0,0,"none"
"4666",4666,2010,"Kampong Cham","Chbar Ampov",30102,41.83805259,0,0,5589,1212,1506,1469,406,0,0,133.58652360736,0.7071787545,0.67860423725,0.1342112435,0.130838174,0.913517911,0.9192934885,0,0,0.13815624875,0.465041865,0,0.696309608,0.46902708125,9.1666666665,0,3,11.5,1,0,0.00036101075,0.00035614425,17,7,5.97717768,96.28465083,40.5432769,0,0,"none"
"4667",4667,2010,"Kampong Cham","Chealea",30103,43.61395652,0,0,7069,1456,2079,2053,594,0,0,162.081144753707,0.7342153336,0.6812856406,0.0669377296,0.0696184996,0.8158153266,0.849010659,0,0.0039026008,0.2990956896,0.445921717,0.0008438818,0.4640688044,0.1007746306,2.5,0,1,3.5,5,0.000518071,0.0001532568,0,13,0,6.221438403,98.99411102,36.28655959,0,0,"none"
"4668",4668,2010,"Kampong Cham","Cheung Prey",30104,17.71512564,0,0,8044,1700,1973,2437,873,0,0,454.075244142609,0.665278929833333,0.6925245435,0.0736010785,0.0981729988333333,0.9551181,0.9551181,0,0.00659712833333333,0.189662796,0.636800104,0,0.8173428045,0.270164872666667,3.9666666665,0.0133744856666667,1.25,3.25,19,0.0011620555,0,0.0001089325,35,9,12.54988006,104.375039,38.88639875,0,0,"none"
"4669",4669,2010,"Kampong Cham","Me Pring",30105,41.50820763,0,0,6025,1303,1600,1754,407,0,0,145.152015565361,0.5497734074,0.6254945712,0.1615898402,0.1193379748,0.9509547492,0.9516491938,0,0.0050716804,0.18217007,0.5730869118,0,0.6871966682,0.1575430772,3.333333333,0,1,5,16,0.0003235174,0.0003108004,0.0006550344,25,40,5.695660025,106.9757748,37.27358882,0,0,"none"
"4670",4670,2010,"Kampong Cham","Ph'av",30106,16.03179389,0,0,7775,1648,2344,2301,567,0,0,484.973799772322,0.739012440666667,0.7063037885,0.0392857911666667,0.0421290193333333,0.827668687833333,0.827668687833333,0.00511854083333333,0.063063063,0.208369584833333,0.519376849333333,0.0341940375,0.559032634333333,0.061942037,2.666666667,0,1.25,1.25,8,0.00374760366666667,0,0,17,15,11.64748089,100.9664396,42.87742295,0,0,"none"
"4671",4671,2010,"Kampong Cham","Sambour",30107,94.66257234,0,0,11935,2587,3677,3945,644,0,0,126.079396586995,0.751283750142857,0.773246244571429,0.0897264552857143,0.0658038571428571,0.893004263571429,0.914094408571429,0.0103394617142857,0.0173967152857143,0.172658781142857,0.778145655,0,0.609677614571429,0.233321915285714,2.333333333,0,6,7,12,5.83567142857143e-05,0,0.000116713285714286,23,118,4.675353135,104.1966706,33.44916935,0,0,"none"
"4672",4672,2010,"Kampong Cham","Sandaek",30108,59.37470838,3,0,11327,2383,3600,3859,465,0,0,190.771463288827,0.5550692874,0.7482930078,0.0518349482,0.0471035512,0.9658797846,0.9658797846,0,0.0122967892,0.092119989,0.3393471868,0,0.915838283,0.417232761,1.333333333,0,2,2,17,0.000704622,0.0002486358,0.0003449488,9,18,20.50223177,106.5014926,37.845477,0,0,"none"
"4673",4673,2010,"Kampong Cham","Tang Krang",30109,37.62501789,0,0,10756,2182,2868,3122,635,0,0,285.873618225142,0.73499712825,0.791728196875,0.11887634,0.08848705525,0.812932786,0.83503872525,0.011243859625,0.055035405125,0.220701161,0.8016028775,0.00041459375,0.43248753725,0.195638563875,2.8333333335,0,3,3,3,0,0,0,12,4,5.099534884,99.46193323,29.88772329,0,0,"none"
"4674",4674,2010,"Kampong Cham","Tang Krasang",30110,42.55366475,0,0,9213,1827,2230,2663,680,0,0,216.503092133798,0.7190480577,0.7588120207,0.0853812274,0.0585986396,0.9360677686,0.9573252536,0.0006666667,0.0053094375,0.0336939933,0.5510344293,0,0.7902368059,0.7323497073,7.666666667,0,2,4,14,0.0005758999,0,0.0002754821,7,14,12.05099583,109.2361391,33.89736143,0,0,"none"
"4675",4675,2010,"Kampong Cham","Trab",30111,160.0891402,52,0,10015,1982,2396,2544,665,0,0,62.5588967964237,0.798752361272727,0.763924947545455,0.170091099818182,0.125200394363636,0.971724005454545,0.990852793272727,0,0.00180913618181818,0.153834827,0.322017779363636,0,0.816255358909091,0.642522578090909,9.666666667,0,2,4,41,0.00230462681818182,0.000242136272727273,0.000341365818181818,48,12,13.26380713,113.6463437,30.7263414,0,0,"none"
"4676",4676,2010,"Kampong Cham","Tumnob",30112,19.0121069,0,0,7454,1530,1666,1959,498,0,0,392.065962978569,0.642720929,0.758749420714286,0.130517943571429,0.112051632142857,0.933533828571429,0.939561556142857,0.000590318714285714,0,0.115469206142857,0.718929832,0.0142539682857143,0.612860886571429,0.750213028571429,6.333333333,0,2,1,33,0.002196821,8.14001428571428e-05,8.14001428571428e-05,17,22,19.60021042,103.1054485,39.95853118,0,0,"none"
"4677",4677,2010,"Kampong Cham","Bos Khnaor",30201,145.6829429,64,0,21169,4286,5454,5580,1708,0,0,145.308706555515,0.748026554363636,0.710991069363636,0.155450298090909,0.155647340818182,0.851180100636364,0.851180100636364,0.000669890636363636,0.0303697785454545,0.218418034090909,0.230521977545455,0.357462246818182,0.285807377181818,0.158853878454545,1.666666667,0,1,2,9,0.000682738727272727,0.000411353363636364,0.000740005272727273,112,280,94.86917796,79.14244043,23.00331103,0,0,"none"
"4678",4678,2010,"Kampong Cham","Chamkar Andoung",30202,107.9983674,127,0,16198,3245,3857,4112,685,0,0,149.983748735817,0.628773788944444,0.665297159722222,0.180565974055556,0.166514025777778,0.5029910155,0.5029910155,0.000419815277777778,0.0330211137777778,0.812555969444444,0.0941287624444444,0.208173668555556,0.257647006166667,0.164359314388889,5.8333333335,0,4,3,14,0.00254485027777778,0.000719558722222222,0.000442962444444444,52,394,62.30972673,103.0929174,47.09950264,1,0,"none"
"4679",4679,2010,"Kampong Cham","Cheyyou",30203,46.18405482,9,0,13969,2485,2755,3387,1184,0,0,302.463697794476,0.737584429,0.7700306804,0.0728154406,0.0600633312,0.9746299196,0.9746299196,0.0040010488,0.0101289258,0.2273798514,0.5205923254,0.1765198842,0.5256137502,0.1085884774,1.866666667,0,3,3,4,4.90076e-05,0.0007481848,0.0005959418,18,115,46.67957327,89.40217086,36.22544715,0,0,"none"
"4680",4680,2010,"Kampong Cham","Lvea Leu",30204,29.11045032,3,0,7516,1516,1791,1954,407,0,0,258.189066722758,0.518796669142857,0.596065904428571,0.0567572714285714,0.0853916738571429,0.966618123857143,0.966618123857143,0,0.00618917242857143,0.176507236857143,0.229871655,0.193279900428571,0.350343677857143,0.191504911857143,2.333333333,0,1,2,0,0,0.000491907285714286,0,13,45,47.25131025,97.82438226,43.24473864,1,0,"none"
"4681",4681,2010,"Kampong Cham","Spueu",30205,30.86961825,3,0,15656,3272,3765,3882,1886,0,0,507.165325894498,0.785493801875,0.740999653125,0.193540200875,0.19072920325,0.836092071375,0.839647870125,0.007096920625,0.022226170125,0.2238882145,0.357017803625,0.18626284975,0.514549137625,0.10458479575,1.5,0,1.1,1,9,0.0013512415,5.3304875e-05,5.3304875e-05,30,66,38.89825016,94.23474447,40.6438702,0,0,"none"
"4682",4682,2010,"Kampong Cham","Svay Teab",30206,86.15310305,8,0,23675,4954,6715,6666,1375,0,0,287.151583915003,0.637755926642857,0.667922424857143,0.0722717952142857,0.0759071610714286,0.75839419,0.75839419,0.00132177257142857,0.0279175042142857,0.281040363642857,0.244837250714286,0.302949667857143,0.308675996928571,0.147666054285714,2.0666666665,0,2.35,2.75,11,0.00182107821428571,0.000244618428571429,8.5034e-05,86,159,58.66150096,94.36343475,38.439128,0,0,"none"
"4683",4683,2010,"Kampong Cham","Ta Ong",30207,136.3213042,22,0,14455,3038,3392,3560,823,0,0,106.036250788745,0.623088130230769,0.672724883,0.160477558769231,0.131906707538462,0.670480996692308,0.670480996692308,0.00122331061538462,0.0126795897692308,0.418357382153846,0.165144716153846,0.202364342615385,0.372846798615385,0.143556240923077,6.333333333,0.00276370338461538,6,6,22,0.00158937946153846,0.000372208461538462,0.000260765538461538,118,310,83.76407831,87.12945698,31.2636006,1,0,"none"
"4684",4684,2010,"Kampong Cham","Ta Prok",30208,17.61561453,0,0,6371,1210,1444,1490,368,0,0,361.667768623681,0.535816808428571,0.565582494571429,0.400901254571429,0.376098360571429,0.908061722571429,0.908061722571429,0,0.0162755557142857,0.149819863428571,0.413327092142857,0.193484705285714,0.449885543857143,0.333863869857143,6.833333333,0,4,4,7,0.000499695285714286,0,0.000181983571428571,50,117,52.41673747,104.256524,49.03261254,1,0,"none"
"4685",4685,2010,"Kampong Cham","Khnaor Dambang",30301,38.35926298,2,0,6994,1468,1893,1991,530,0,0,182.328842023023,0.824145435666667,0.827923930666667,0.0672683493333333,0.0411670396666667,0.980497166333333,0.980497166333333,0,0.007793765,0.023242126,0.585312023,0,0.802254178666667,0.382278606333333,4,0,4,1.8,16,0.000568515333333333,0,0,14,9,14.51692649,96.947926,46.34457506,0,0,"none"
"4686",4686,2010,"Kampong Cham","Kouk Rovieng",30302,26.22282192,0,0,5105,1089,1546,1580,289,0,0,194.677751142658,0.720059661,0.7163820595,0.317058156,0.2521107695,0.99787195825,0.99787195825,0,0.000965251,0.0347325225,0.657845936,0,0.7385231645,0.0194905335,6.583333333,0,3,3.15,4,0.000257732,0,0,0,0,20.2752809,99.61227528,43.72692183,0,0,"none"
"4687",4687,2010,"Kampong Cham","Phdau Chum",30303,39.54141206,0,0,7577,1603,1771,1766,482,0,0,191.621887162317,0.81268867225,0.8600721235,0.26520104075,0.16255803025,0.90503228675,0.90503228675,0,0.0324042045,0.029991238,0.23163140875,0,0.49178601075,0.3696398535,3.95,0,0.65,2.25,74,0.00185723075,0.00032981525,0.00032981525,26,15,15.10188345,94.33526361,44.96016262,0,0,"none"
"4688",4688,2010,"Kampong Cham","Prey Char",30304,23.10983563,0,0,9570,1715,2481,2670,740,0,0,430.595879577877,0.6791594075,0.684726055333333,0.1355998155,0.170071931,0.931264005833333,0.931775253166667,0.00766871166666667,0.0115900536666667,0.109009991666667,0.517792168333333,0.00846702316666667,0.5626396825,0.1865628295,4.1666666665,0,4.25,3,13,0.000483724333333333,0.000206526166666667,0.000566454333333333,24,38,9.891456961,89.37452888,39.49153343,0,0,"none"
"4689",4689,2010,"Kampong Cham","Pring Chrum",30305,49.2306115,0,0,7246,1692,1656,1785,446,0,0,142.573894293391,0.6288688076,0.7174009392,0.37719734,0.34151148,0.931472122,0.937053475,0,0.0021077618,0.029900862,0.2099577618,0,0.911695335,0.5221658254,6.666666667,0,2,2,14,0.000381733,0.0011644582,0.0005254108,21,11,20.33125475,103.299179,43.16705581,0,0,"none"
"4690",4690,2010,"Kampong Cham","Sampong Chey",30306,55.77443417,0,0,18167,3730,4878,5189,1308,0,0,325.72271275092,0.595328787428571,0.608456180214286,0.0746125169285714,0.0480705117142857,0.929347498714286,0.929347498714286,0.000389144857142857,0.0136131778571429,0.199708846857143,0.451413865857143,0,0.735343709714286,0.245969265,3.833333333,0,4.15,4.15,41,0.000744795285714286,5.39898571428571e-05,0.000487068642857143,62,51,19.17655766,97.11906584,41.78399122,0,0,"none"
"4691",4691,2010,"Kampong Cham","Sdaeung Chey",30307,58.75184369,0,0,10590,2500,2394,2764,1133,0,0,180.249662561696,0.716064794285714,0.723928157,0.175614831571429,0.223208810571429,0.980231122285714,0.980231122285714,0.000892857142857143,0.00514490628571429,0.0504904452857143,0.294813110285714,0,0.806099026285714,0.499818418285714,5.333333333,0,3,3,32,0.00127273442857143,0.000171090142857143,0.000291387285714286,34,19,20.3465043,99.341672,44.64562692,0,0,"none"
"4692",4692,2010,"Kampong Cham","Soutip",30308,26.25471951,0,0,14225,3081,3355,3764,1164,0,0,541.807349896918,0.8448019225,0.83959950575,0.10985487625,0.114045510375,0.59161027475,0.61029900025,0.00676502775,0.028394293875,0.0973625455,0.288016661625,0,0.403092991625,0.381368178,2.1666666665,0.0242077465,2.5,1,19,0.00300070725,0,0,70,68,14.54443173,92.13489385,42.24222404,0,0,"none"
"4693",4693,2010,"Kampong Cham","Srama",30309,25.25041914,0,0,7766,1804,1664,1849,873,0,0,307.559251073881,0.555049740769231,0.587707050769231,0.0772002696153846,0.0752220545384615,0.927613963769231,0.927613963769231,0.00100772592307692,0.00157790930769231,0.0593613594615385,0.604303953,0,0.723327145769231,0.383243614153846,5,0,4,5,25,0.000580942,0,0.00950505561538461,20,26,15.86492375,92.71840273,40.40790027,0,0,"none"
"4694",4694,2010,"Kampong Cham","Trapeang Kor",30310,27.07833591,0,0,7007,1508,1652,1865,674,0,0,258.767747888537,0.5561946912,0.5786625962,0.1232409632,0.1170032424,0.902427521,0.902427521,0,0.0043165468,0.0273626316,0.5709403222,0,0.6744481462,0.3116016782,5.6666666665,0,3.5,2.5,4,0.0002364066,0.0002892894,0,9,7,16.91506647,93.35093582,39.5951835,0,0,"none"
"4695",4695,2010,"Kampong Cham","Chong Cheach",30401,70.50387881,0,0,19953,3173,4348,4679,1747,0,0,263.659252707149,0.440797889230769,0.499079606461538,0.213795222846154,0.182348259769231,0.876523775,0.876523775,0,0.00114593815384615,0.182256008153846,0.566580272538462,0.0242764665384615,0.618196098615385,0.219825037615385,2,0,3,4,21,0.000605867076923077,0.000389095307692308,0.000570792615384615,57,125,44.50900837,22.80612122,46.26652707,0,0,"none"
"4696",4696,2010,"Kampong Cham","Dambae",30402,85.48485251,20,0,7417,1489,1865,1879,405,0,0,86.7639094204714,0.700157843375,0.732665415625,0.215835675875,0.179461940625,0.93249480275,0.93249480275,0.00143348625,0.0059185235,0.091405826125,0.29073546175,0.01257526,0.4515498355,0.4020590025,3.5833333335,0,4.75,4.5,29,0.00439437025,7.71605e-05,0.000332066125,68,25,35.25961904,34.31238548,43.63207305,0,0,"none"
"4697",4697,2010,"Kampong Cham","Kouk Srok",30403,77.44076281,0,0,10239,2079,2341,2415,831,0,0,132.217189351831,0.783682189666667,0.784034167777778,0.326563487444444,0.343455891555556,1,1,0,0,0.0478494324444444,0.332526051555556,0.160592021,0.506825218333333,0.207086925333333,3.366666667,0.040257649,3,5,45,0.00186220366666667,0.00104283633333333,0.000717044555555556,158,52,39.61313963,26.7600781,45.06452446,0,0,"none"
"4698",4698,2010,"Kampong Cham","Neang Teut",30404,20.8447023,0,0,4015,846,1047,1208,212,0,0,192.614888052395,0.4561489004,0.4893812586,0.3177511584,0.3080171034,1,1,0,0,0.008005903,0.5067341874,0,0.732750348,0.2837908968,5.333333333,0,1,4,10,0.002177974,0.0003533568,0,0,33,31.91315821,20.31788093,46.66419694,0,0,"none"
"4699",4699,2010,"Kampong Cham","Seda",30405,192.8447136,136,0,15244,4066,4361,4617,1340,0,0,97.7107417063259,0.509352752352941,0.477274172176471,0.382234807411765,0.320859691352941,0.876303734882353,0.876303734882353,0,0.00305601817647059,0.0170898188235294,0.118853734058824,0.282961742588235,0.247301065,0.0392408862941176,8,0.000106757764705882,8,8,26,0.00372999605882353,0.000648870352941176,0.000858419,1330,355,29.81584507,43.8960834,40.9306285,0,0,"none"
"4700",4700,2010,"Kampong Cham","Tuek Chrov",30406,82.25725836,8,0,15007,2506,4016,3585,969,0,0,182.439827186091,0.498528324666667,0.515506218777778,0.244051642333333,0.261973325222222,0.939648909333333,0.939648909333333,0.000407000444444444,0.00658453344444444,0.036470069,0.428898871888889,0.155737034888889,0.582497260222222,0.250074122333333,5.366666667,0,3,3,21,0.00140651722222222,0.000462839,0.000222867555555556,39,176,88.15125232,14.57334754,56.15688053,1,0,"none"
"4701",4701,2010,"Kampong Cham","Trapeang Pring",30407,202.9079186,332,0,14587,2577,3258,3171,1054,0,0,71.8897522612506,0.564507034166667,0.532681703333333,0.29906459575,0.374078232416667,0.874472275,0.878440529,0.00109418,0.00685029591666667,0.0957444781666667,0.069276599,0.169618774583333,0.484952403916667,0.148054826,10.333333335,0,17,8.5,14,0.00706581375,0.000835812416666667,0.000997295916666667,874,52,49.60158675,33.88900773,45.86246655,0,0,"none"
"4702",4702,2010,"Kampong Cham","Boeng Kok",30501,4.15818218,0,0,7852,1636,1933,2160,607,0,0,1888.3251526993,0.936000411142857,0.903846702571429,0.03067805,0.0398145822857143,0.307492388285714,0.319020595428571,0.00887015214285714,0.146932483428571,0.499482429285714,0.0539303598571429,0.196395158714286,0.0489356787142857,0.125630813142857,0.933333333,0.0308816595714286,1,1,8,0.002081797,0.000125203428571429,0,85,36,13.12778782,56.32917387,1.204564723,0,0,"none"
"4703",4703,2010,"Kampong Cham","Kampong Cham",30502,1.61938759,0,0,6367,1346,1934,2042,441,0,0,3931.73323009101,0.937543123777778,0.941860801666667,0.0165165165555556,0.0112677551111111,0.00107353733333333,0.00107353733333333,0.00370107611111111,0.326798958555556,0.600669277555556,0,0,0,0.00185053811111111,1,0.506016425666667,0.3,0,1,0.000265107111111111,0,0,648,60,13.42879257,55.46745798,1.112628345,0,0,"none"
"4704",4704,2010,"Kampong Cham","Sambuor Meas",30503,14.3119614,0,0,13423,2474,3525,3599,1352,0,0,937.886822416947,0.703056113,0.666858229,0.0638706904444444,0.052315634,0.381211970222222,0.389396349333333,0.003171644,0.039894241,0.390816671888889,0.0525625504444444,0.188980446777778,0.204555757666667,0.221672960666667,1.666666667,0.00141093477777778,1.5,1.5,24,0.000859508666666667,9.11764444444444e-05,5.36768888888889e-05,49,49,12.10160335,56.98874451,3.539491843,0,0,"none"
"4705",4705,2010,"Kampong Cham","Veal Vong",30504,3.14223031,0,0,13239,3004,3731,4036,1096,0,0,4213.24941009814,0.866900823666667,0.779001421833333,0.0024032755,0.00239196783333333,0.00248756216666667,0.00248756216666667,0.0049060855,0.3129294135,0.693993104166667,0,0,0.000689722,0.0100316411666667,0.7,0.0761838448333333,0.65,0.75,8,0.00129496333333333,5.74911666666667e-05,0,84,96,9.98566879,55.21709206,1.535932672,0,0,"none"
"4706",4706,2010,"Kampong Cham","Ampil",30601,27.46740396,0,0,14777,3298,3466,3793,1385,0,0,537.983131624646,0.654543373666667,0.66880727175,0.0533489429166667,0.067422073,0.855213836166667,0.855213836166667,0.0015328035,0.03734330425,0.228391733416667,0.699904611083333,0.0297922634166667,0.495191220333333,0.237254049333333,2.8333333335,0.002,3.5,2.5,23,0.00336433033333333,0,0,36,32,27.5704142,60.25774485,4.430991949,0,0,"none"
"4707",4707,2010,"Kampong Cham","Han Chey",30602,27.52355172,0,0,5634,1162,1547,1654,397,0,0,204.697419043708,0.6477490175,0.64329161825,0.02407563725,0.016802114,0.7808693005,0.79366540025,0.0082119635,0.05316079675,0.3199186495,0.1309192465,0.471507441,0.58383724825,0.246950688,1.3333333335,0,1.5,1,13,0.00459738375,0,0,2,16,31.55088897,64.92870914,17.51019589,0,0,"none"
"4708",4708,2010,"Kampong Cham","Kien Chrey",30603,25.06216899,2,0,4171,938,971,1108,565,0,0,166.426138203132,0.623269762,0.661994244166667,0.0155386371666667,0.0223974403333333,0.808593551,0.855970901333333,0.00259721883333333,0.115763510666667,0.287757589833333,0.598840242333333,0.185559760166667,0.5472937965,0.541716660666667,4.6666666665,0,1.25,1,16,0.000489476333333333,0.000244738166666667,0.000244738166666667,30,47,14.70134663,61.39776866,10.44867427,0,0,"none"
"4709",4709,2010,"Kampong Cham","Kokor",30604,21.50993169,10,0,4701,1159,1203,1315,475,0,0,218.550205911881,0.783854678,0.768019726,0.01599410325,0.0149733695,0.84923741675,0.93976297125,0.0239681595,0.01008758025,0.07234884475,0.6842441485,0.053729555,0.72633260725,0.38685623425,4.666666667,0,1,3,13,0.00016666675,0,0,6,0,5.013356562,60.83971387,11.5026111,0,0,"none"
"4710",4710,2010,"Kampong Cham","Kaoh Mitt",30605,19.16022696,5,0,8361,1831,2251,2543,744,0,0,436.372701505828,0.7684862685,0.7610693292,0.0284084436,0.0233059193,0.7722789884,0.7751799764,0.0013986014,0.0055668542,0.404217552,0.2398562801,0.5310241071,0.6084684399,0.0614357054,2.5,0,2,0,6,0.0004802499,0,0,12,58,4.760099036,53.692097,5.489457885,0,0,"none"
"4711",4711,2010,"Kampong Cham","Kaoh Roka",30606,18.6309452,1,0,7310,1638,1958,2093,622,0,0,392.357978703088,0.825405205166667,0.865079901666667,0.0332508563333333,0.0131950113333333,0.910470783,0.920492444666667,0.002880323,0.0346330168333333,0.1559409975,0.520777074166667,0.384657079166667,0.667078580666667,0.321255553,2.5,0,1.5,1,12,0.000253292833333333,0,0,16,0,7.719720393,57.65515564,7.108321925,0,0,"none"
"4712",4712,2010,"Kampong Cham","Kaoh Samraong",30607,30.45199214,0,0,7462,1474,1904,2135,942,0,0,245.041439840592,0.6536225365,0.650949259375,0.017776418,0.0136958015,0.74897686125,0.762390012125,0.00154960575,0.00271996775,0.473659891,0,0.74897686125,0.89934752275,0.2810606895,5.4166666665,0,2,2,1,0.00029301675,0,0,12,11,4.877842542,56.72725067,9.93498019,0,0,"none"
"4713",4713,2010,"Kampong Cham","Kaoh Tontuem",30608,7.13686682,0,0,3653,789,941,1068,500,0,0,511.84925992496,0.5718477852,0.5702627726,0,0,0.908595428,0.9218275812,0.0388964648,0.0124346696,0.173259575,0.5745336806,0.2881043006,0.5727432296,0.1528983136,5,0,2,3,3,0.0005006258,0,0.0007272728,4,48,4.474273714,57.34835608,10.63124068,0,0,"none"
"4714",4714,2010,"Kampong Cham","Krala",30609,28.86415929,0,0,9114,2119,2326,2317,775,0,0,315.754909347301,0.808054516461538,0.807091951846154,0.045633714,0.034507866,0.918438278538461,0.918438278538461,0.000582750615384615,0.0234394003076923,0.273219035230769,0.854540656769231,0.0216671982307692,0.654720905769231,0.220947712846154,3.666666667,0,3,2,43,0.00194807153846154,0.000195273461538462,0.000178975769230769,58,22,41.36445522,65.32985273,8.789271118,0,0,"none"
"4715",4715,2010,"Kampong Cham","Ou Svay",30610,30.28604331,0,0,7368,1507,1904,2090,437,0,0,243.280375867626,0.610363956571429,0.624394806,0.0659056654285714,0.118707952857143,0.838887521,0.838887521,0.000901306857142857,0.0143588707142857,0.172208444142857,0.550836427857143,0.0161506525714286,0.723494616,0.140422846428571,5.666666667,0,3,7,21,0.001027757,0.000338524,0.000250846571428571,30,52,32.42939624,69.97609898,13.48566719,0,0,"none"
"4716",4716,2010,"Kampong Cham","Ro'ang",30611,32.35066481,13,0,10763,2116,2554,2706,536,0,0,332.697954221733,0.625938551125,0.65287451575,0.1170193825,0.1049499635,0.862764826625,0.872889926,0,0.028634001,0.1986518355,0.727962848625,0.130484090125,0.723379677875,0.52246083825,5.1666666665,0,3,3,28,0.0008158995,0,0,45,17,29.80803709,59.43675413,4.561706662,0,0,"none"
