"","(Intercept)","agr_gdp.lag1","dev_agr.lag1","dev_env.lag1","fdi.lag1","gdp.lag1","gdp_gr.lag1","ind_gdp.lag1","pop_den.lag1","time","df","logLik","AICc","delta","weight"
"76",0.0013386823325917,0.000158317669124565,1.74533087294584e-06,NA,1.49397203647677e-06,NA,NA,0.000108845143125372,NA,NA,6,-144.041147109767,307.082294219534,15.3267523633627,6.226867695361e-05
"473",0.00211076739915001,NA,NA,NA,-4.54625599515568e-07,1.46495193202977e-05,NA,-0.000265567486312588,-0.000374051912894617,-1.31583625110235e-06,7,-141.456967729755,307.095753641329,15.3402117851579,6.185103364532e-05
"78",0.00137636720347013,0.000124050437633667,NA,-1.73969345508325e-05,1.96564040475306e-06,NA,NA,9.17627412679837e-05,NA,NA,6,-144.048926704198,307.097853408396,15.3423115522256,6.1786131339435e-05
"454",0.00374714727153493,4.8252791383201e-05,NA,-1.1001231903434e-05,NA,NA,NA,-0.000139493099171581,-0.00126772553136536,-1.34311222725095e-06,7,-141.482148631397,307.146115444612,15.3905735884416,6.03130144731905e-05
"461",0.00361584325759139,NA,NA,-1.31523482878166e-05,5.11739303636524e-07,NA,NA,-0.000138850782671501,-0.00124076790189422,-1.30768277753858e-06,7,-141.485542100312,307.152902382442,15.397360526271,6.01086910121562e-05
"422",0.00360262472293022,0.000170431862415165,NA,-7.88931458469679e-06,NA,NA,3.64069164037447e-05,NA,-0.00114272117470719,-1.48326888972528e-06,7,-141.486426901371,307.15467198456,15.3991301283892,6.00555303004844e-05
"485",0.00374944865757761,NA,NA,-1.17895153015225e-05,NA,NA,6.45573868740948e-06,-0.000177619750048082,-0.00128780639857734,-1.33935421563673e-06,7,-141.500836494623,307.183491171065,15.4279493148941,5.91963595530022e-05
"455",0.00376918207107336,NA,-3.58721376134099e-08,-1.18645715978296e-05,NA,NA,NA,-0.000175180770104269,-0.00130338495935725,-1.32479505900401e-06,7,-141.504404656237,307.190627494293,15.4350856381217,5.89855137647959e-05
"398",0.00346339498932611,7.32014698788935e-05,NA,-1.23996447110569e-05,8.49696897268099e-07,NA,NA,NA,-0.0011805788212661,-1.27875848913874e-06,7,-141.506416064436,307.194650310689,15.4391084545185,5.88669890595648e-05
"482",0.00333133296741627,0.000149765458071418,NA,NA,NA,NA,3.69469697725531e-05,-7.35687017904943e-05,-0.000925951263359393,-1.59704629135367e-06,7,-141.525654623488,307.233127428794,15.4775855726235,5.77452974758807e-05
"413",0.00286471528291136,NA,NA,-1.44778857711369e-05,1.14675564011077e-06,5.9465442195907e-06,NA,NA,-0.000969587777572459,-1.1354773075305e-06,7,-141.530108801728,307.242035785274,15.4864939291027,5.74886616036814e-05
"392",0.00369116888505322,0.000152059374875773,5.57819316047634e-07,-8.38629492758818e-06,NA,NA,NA,NA,-0.00126152731649964,-1.21978251707645e-06,7,-141.531602047325,307.245022276467,15.4894804202964,5.74028809745849e-05
"426",0.00326283455028489,0.000183640217207684,NA,NA,1.9011196615499e-07,NA,4.17130710783579e-05,NA,-0.000905778955664128,-1.59235501318195e-06,7,-141.549665945027,307.281150071873,15.5256082157023,5.63752704729643e-05
"420",0.0033250578886304,0.000193593968718713,3.48963165676893e-09,NA,NA,NA,4.37666214112897e-05,NA,-0.00093198955329232,-1.59884373569392e-06,7,-141.552749994265,307.287318170348,15.5317763141769,5.62016741903948e-05
"317",0.00115021458973376,NA,NA,-1.38854672494421e-05,1.40518360824738e-06,1.77127847315628e-05,-4.92156775613743e-05,NA,NA,-1.06963595398124e-06,7,-141.554468892983,307.290755967785,15.535214111614,5.61051521841896e-05
"452",0.00338023495352751,0.000121620011769793,5.33648678932546e-07,NA,NA,NA,NA,-9.34969404313856e-05,-0.0010101108251805,-1.35450266525434e-06,7,-141.564212614548,307.310243410913,15.5547015547426,5.55611338884755e-05
"399",0.00342649832307429,NA,-9.19851793502474e-08,-1.46344314035333e-05,1.14033063671803e-06,NA,NA,NA,-0.0012357029542185,-1.21767272895544e-06,7,-141.571648167648,307.325114517114,15.5695726609434,5.51495382440998e-05
"429",0.0034194310188021,NA,NA,-1.45557716505948e-05,1.15736135802563e-06,NA,-2.53131355434069e-06,NA,-0.00123654759589467,-1.19135096511313e-06,7,-141.572822304698,307.327462791215,15.5719209350442,5.50848231275785e-05
"72",0.00155632625997306,0.000152054932435309,1.32173105753792e-06,-6.54342809727411e-06,NA,NA,NA,-4.75304400464338e-06,NA,NA,6,-144.172292982725,307.34458596545,15.5890441092788,5.46152227463205e-05
"396",0.00323524472250671,0.000157610659250665,6.69069232004138e-07,NA,4.33081865223636e-07,NA,NA,NA,-0.000966012556572647,-1.30233390635413e-06,7,-141.587222843852,307.356263869522,15.6007220133511,5.4297256279116e-05
"458",0.00333887154604789,6.49484729649618e-05,NA,NA,5.52313826662262e-08,NA,NA,-0.000116290486614626,-0.00100144158681833,-1.42541436161632e-06,7,-141.597376404034,307.376570989886,15.621029133715,5.37487352528603e-05
"287",0.00136595017817213,NA,-6.49176003181781e-07,-1.26869419963145e-05,1.21700962283193e-06,1.29906894300356e-05,NA,NA,NA,-1.44382096185978e-06,7,-141.615655650593,307.413129483005,15.6575876268337,5.2775173960293e-05
"407",0.00281821739751884,NA,-6.39634001237057e-07,-1.24232485818114e-05,NA,9.8915439278812e-06,NA,NA,-0.000952473444350557,-1.1916574792744e-06,7,-141.619583508432,307.420985198682,15.6654433425114,5.25682871565221e-05
"437",0.00271306575646003,NA,NA,-1.19313023138709e-05,NA,1.17526765817095e-05,-3.11884568582307e-05,NA,-0.000960183451609787,-9.22191875275496e-07,7,-141.629404722779,307.440627627377,15.6850857712062,5.20545297309697e-05
"483",0.0033195821334068,NA,-3.11518357820291e-07,NA,NA,NA,1.77739581024704e-05,-0.000164819466750591,-0.000999703129694073,-1.50600193530593e-06,7,-141.629536692459,307.440891566737,15.6853497105662,5.20476605646072e-05
"106",0.00131137770801327,-6.28420984221032e-06,NA,NA,1.34827500768396e-06,NA,-6.18422094124749e-05,-2.59796893792688e-05,NA,NA,6,-144.221841841138,307.443683682276,15.688141826105,5.1975049719957e-05
"489",0.0033145361440907,NA,NA,NA,3.57668897933333e-08,NA,5.91523078425881e-06,-0.000165955218723141,-0.00101428373530962,-1.40647187216845e-06,7,-141.635565971687,307.452950125193,15.6974082690218,5.17347948111836e-05
"459",0.00332651407427122,NA,-2.60099008461852e-10,NA,5.37140779372601e-08,NA,NA,-0.000163592765961763,-0.00102656364592061,-1.38784897040775e-06,7,-141.638411809667,307.458641801153,15.7030999449822,5.15877752633418e-05
"358",0.00211872371920548,0.000137435412049162,NA,-4.38003514882226e-06,NA,NA,3.38684009476284e-05,-0.000102212596177918,NA,-1.92465204161812e-06,7,-141.643280445183,307.468379072185,15.7128372160137,5.13372236057803e-05
"302",0.00198995947521114,0.000154670034877624,NA,-5.0787130966899e-06,6.66643213857538e-07,NA,3.21353851030551e-05,NA,NA,-1.84714409703529e-06,7,-141.65677794614,307.495374074099,15.7398322179282,5.06489547847373e-05
"356",0.002125968605273,0.000152501527620098,-2.92438022899085e-07,NA,NA,NA,4.93114790352383e-05,-8.28585485407735e-05,NA,-2.0262683878423e-06,7,-141.662015276165,307.505848734149,15.7503068779778,5.03843829229542e-05
"362",0.00208168968822186,0.000152640366320824,NA,NA,1.96325229032521e-07,NA,3.74017909171681e-05,-7.36558133278553e-05,NA,-1.92782797880781e-06,7,-141.66414309096,307.510104363739,15.7545625075678,5.02772882667381e-05
"296",0.00210812670740693,0.000186469119396526,-4.29295409384265e-07,-3.51268571985352e-06,NA,NA,5.69864229134903e-05,NA,NA,-2.03821300044788e-06,7,-141.681119234923,307.544056651664,15.7885147954935,4.94309776531852e-05
"334",0.00196965915309701,6.23576613465182e-05,NA,-7.71185371093289e-06,6.65259464542239e-07,NA,NA,-0.000102342191252118,NA,-1.76283783284218e-06,7,-141.684192961817,307.550204105453,15.7946622492821,4.92792735956203e-05
"300",0.00204267364127838,0.000181138138288597,-1.60310443299244e-07,NA,3.93833326942263e-07,NA,4.6772972479185e-05,NA,NA,-1.95308438241589e-06,7,-141.684610187073,307.551038555965,15.7954966997938,4.92587173266827e-05
"441",0.00207153683632658,NA,NA,NA,8.40542363430196e-07,1.15964675184035e-05,-3.32690932285063e-05,NA,-0.000554819470475922,-1.04638650754475e-06,7,-141.688413437617,307.558645057053,15.8031032008822,4.90717298886347e-05
"102",0.00156567380548247,5.01479885536782e-05,NA,-9.39330337105455e-06,NA,NA,-4.03393930690091e-05,-0.000105482362484152,NA,NA,6,-144.280447553594,307.560895107189,15.8053532510177,4.90165540053363e-05
"272",0.00189999207569085,0.000128252109037049,4.58980222137558e-07,-6.1199674756715e-06,9.48992390935481e-07,NA,NA,NA,NA,-1.64915486627293e-06,7,-141.689574601579,307.560967384977,15.8054255288062,4.90147826332827e-05
"328",0.00206998089097717,0.000103321622657942,3.87943563344719e-07,-4.89582858649093e-06,NA,NA,NA,-0.00013077021550094,NA,-1.75894721331397e-06,7,-141.697030783942,307.575879749703,15.820337893532,4.86506785754691e-05
"423",0.00362180700345659,NA,-5.04732738710655e-07,-1.17420326247556e-05,NA,NA,1.77634968907839e-05,NA,-0.00131490694665017,-1.32681554853972e-06,7,-141.702839972095,307.587498126008,15.8319562698368,4.83688769417282e-05
"411",0.00233819502499388,NA,-4.6528763904566e-07,NA,7.41580758482152e-07,8.58828616996158e-06,NA,NA,-0.000646307246725859,-1.27072732219475e-06,7,-141.706436975271,307.59469213236,15.8391502761896,4.8195206471597e-05
"332",0.00198580545310026,0.000122847660880077,5.32202610893316e-07,NA,4.63336805254505e-07,NA,NA,-8.08608236893665e-05,NA,-1.70571507951161e-06,7,-141.708692263893,307.599202709604,15.8436608534329,4.80866348470187e-05
"365",0.00193777495383636,NA,NA,-8.46358424018662e-06,6.60416370644768e-07,NA,6.74736342629065e-06,-0.00015262704466261,NA,-1.76388907990336e-06,7,-141.718704198119,307.619226578057,15.8636847218863,4.7607596672605e-05
"335",0.00192998224614689,NA,1.53985974393763e-08,-8.64961400372281e-06,7.02674352613768e-07,NA,NA,-0.000149132076554753,NA,-1.74303881148992e-06,7,-141.722631762336,307.62708170649,15.8715398503197,4.74209814909171e-05
"359",0.00206150903216982,NA,-6.1087805245099e-07,-7.48404647608038e-06,NA,NA,3.26742504664455e-05,-0.000188683915881923,NA,-1.98836758607593e-06,7,-141.729048270107,307.639914722031,15.8843728658605,4.71176785082936e-05
"315",0.00118829606613873,NA,-2.43106905352751e-08,NA,9.98850778698644e-07,1.55456844264978e-05,-4.22688275396869e-05,NA,NA,-1.12947293887292e-06,7,-141.732422243865,307.646662669548,15.8911208133777,4.69589725828101e-05
"311",0.0012819334072189,NA,-4.93157641023251e-07,-8.95868369520654e-06,NA,1.67962403255058e-05,-2.59395436170359e-05,NA,NA,-1.25444999939036e-06,7,-141.751110730557,307.684039642933,15.9284977867623,4.60895300362855e-05
"435",0.00235833692580402,NA,-3.59326316490414e-07,NA,NA,1.14158207566307e-05,-1.99105108720306e-05,NA,-0.000707110625302514,-1.10464148113976e-06,7,-141.752151351055,307.686120883928,15.9305790277575,4.60415932729199e-05
"427",0.00304665951628431,NA,-1.01415900695756e-07,NA,8.07134128061583e-07,NA,2.59994202892507e-06,NA,-0.000984353468207139,-1.29780323869409e-06,7,-141.772119173666,307.72605652915,15.970514672979,4.51313608290467e-05
"363",0.00197565016384186,NA,-3.56352924032625e-07,NA,2.09260261088174e-07,NA,2.25309514651738e-05,-0.000169108081445108,NA,-1.88759070569835e-06,7,-141.788545748746,307.75890967931,16.0033678231387,4.43960628891973e-05
"303",0.00174273553073684,NA,-1.70973752471427e-07,-9.94975979902606e-06,1.3179041767542e-06,NA,6.19353096728788e-06,NA,NA,-1.67491251736938e-06,7,-141.827772743024,307.837363667866,16.0818218116956,4.26882538777349e-05
"56",0.000724855037715423,0.000240517610218925,1.5156587637156e-06,-1.26969291587583e-05,NA,3.82210446524873e-05,-0.000115993850370388,NA,NA,NA,7,-141.83559561608,307.853009413979,16.0974675578079,4.23556118910772e-05
"180",0.00183472174522299,0.000172276216531909,1.64811570098909e-06,NA,NA,2.72734476904767e-05,-0.000113901119455995,NA,-0.000670970980621634,NA,7,-141.952011479036,308.085841139891,16.33029928372,3.77009412712363e-05
"119",0.000718983116622727,NA,1.10805285301356e-06,-1.31056491579131e-05,NA,3.57956744329398e-05,-0.000138878726710374,-0.000236731258917365,NA,NA,7,-141.961469852704,308.104757887227,16.349216031056,3.73460327556009e-05
"245",0.00205091413355778,NA,NA,-1.73510309307628e-05,NA,3.05475211253593e-05,-0.000100964798672134,-0.000187055386576542,-0.000853681042257403,NA,7,-141.967409076402,308.116636334623,16.3610944784523,3.71248836897869e-05
"63",0.00059832212525029,NA,1.467797678386e-06,-1.60889072358043e-05,1.62005868890554e-06,2.88288419466322e-05,-0.000147565949153687,NA,NA,NA,7,-141.980171279042,308.142160739903,16.3866188837324,3.66540989163481e-05
"118",0.000696834285227411,0.00013329356536553,NA,-1.7227400435819e-05,NA,4.13374367500376e-05,-0.000101332072167663,-0.000170600321331098,NA,NA,7,-142.007725217688,308.197268617193,16.4417267610225,3.56579214556836e-05
"183",0.00266472610291961,NA,1.03982957480168e-06,-1.28034295697765e-05,NA,2.05656207043653e-05,-0.000106061498701408,NA,-0.0012403309608139,NA,7,-142.010814474259,308.203447130336,16.4479052741648,3.5547934963232e-05
"60",0.000692131102157804,0.000171021411736247,1.68412758894961e-06,NA,3.51307343019795e-07,3.3542672758899e-05,-0.000131502154326248,NA,NA,NA,7,-142.015984207755,308.213786597329,16.4582447411584,3.53646358251977e-05
"182",0.00184358370276317,0.000154713609048514,NA,-1.63039213843365e-05,NA,3.29674395290829e-05,-8.22344031519322e-05,NA,-0.000745693047738047,NA,7,-142.016942577072,308.215703335961,16.4601614797907,3.53307596788684e-05
"116",0.000710411923953138,0.000159607043834217,1.57156132375462e-06,NA,NA,3.49892991478074e-05,-0.000130779692564724,-5.28638904295793e-05,NA,NA,7,-142.01857783098,308.218973843777,16.4634319876066,3.52730321284968e-05
"243",0.00190576421276033,NA,1.25194422019867e-06,NA,NA,2.50793392396419e-05,-0.000128925990981512,-0.000139922195902722,-0.000734543734400102,NA,7,-142.044059353462,308.269936888743,16.5143950325718,3.43855764470532e-05
"189",0.00215820097343829,NA,NA,-1.96851723065199e-05,9.70340436811085e-07,2.54655772036384e-05,-9.72139885695363e-05,NA,-0.000990626850526284,NA,7,-142.049299848637,308.280417879093,16.5248760229218,3.42058503378117e-05
"62",0.000615856227414441,0.000168734113882842,NA,-1.79247418928523e-05,7.86543376847709e-07,3.83786547666091e-05,-9.60445040119167e-05,NA,NA,NA,7,-142.066007588658,308.313833359134,16.558291502963,3.36390956620752e-05
"125",0.000642610849138646,NA,NA,-1.67240672242526e-05,3.65058821839596e-07,3.81301673593941e-05,-0.000121437550737437,-0.000220267245817534,NA,NA,7,-142.087189021646,308.356196225111,16.6006543689402,3.29340645554184e-05
"187",0.00195383573954465,NA,1.36220027491172e-06,NA,6.50416875226722e-07,2.09479522825251e-05,-0.000127173537095416,NA,-0.000810969466360568,NA,7,-142.114686837012,308.411191855843,16.655649999672,3.20407875968682e-05
"123",0.00067558265607586,NA,1.34120908688784e-06,NA,2.31861247727518e-07,3.22336058682776e-05,-0.000148048262864699,-0.000159635958278173,NA,NA,7,-142.124503956962,308.430826095741,16.6752842395705,3.17277782806368e-05
"175",0.00428470227241151,NA,1.86132922401586e-06,-1.56972978319258e-05,1.09179291019553e-06,NA,-9.69308333670211e-05,NA,-0.0020387413278357,NA,7,-142.179000953998,308.539820089814,16.7842782336432,3.00449798338494e-05
"249",0.00186182059716317,NA,NA,NA,-6.18608244602199e-07,3.19192163063251e-05,-0.000109714847508708,-0.000203822407700065,-0.000757000751246372,NA,7,-142.193724629969,308.569267441756,16.8137255855851,2.96058480364987e-05
"242",0.00158187957982173,5.50509926295684e-05,NA,NA,NA,3.22423952921364e-05,-0.000104451622066809,-0.000110888086488047,-0.000605879902388426,NA,7,-142.205278580684,308.592375343187,16.8368334870158,2.92657520369904e-05
"168",0.00480190922370551,0.000104107659795879,2.10680835898119e-06,-1.14146852818574e-05,NA,NA,-8.22220058708269e-05,NA,-0.00228075981846915,NA,7,-142.239354029118,308.660526240055,16.9049843838841,2.82853078180498e-05
"186",0.00159833799369688,0.000110294717126134,NA,NA,2.78681067114508e-08,3.2143047966398e-05,-9.64412446589791e-05,NA,-0.000641789437886198,NA,7,-142.258136448521,308.69809107886,16.9425492226893,2.77589994484131e-05
"122",0.000619086217681803,8.48741590263706e-05,NA,NA,-4.03279477322833e-07,4.03998666911947e-05,-0.000115501747898334,-0.000169580607845458,NA,NA,7,-142.262051506931,308.705921195681,16.9503793395103,2.76505338073584e-05
"231",0.00477556021285504,NA,1.7882667247626e-06,-1.23360221766549e-05,NA,NA,-8.99103262996958e-05,-8.11598738518163e-05,-0.00229454723727073,NA,7,-142.270417362991,308.7226529078,16.967111051629,2.74201783254641e-05
"172",0.00425876646656633,8.38119223869313e-05,2.33700441118278e-06,NA,4.30629661674371e-07,NA,-9.77031231428415e-05,NA,-0.00196727739099532,NA,7,-142.35710780635,308.896033794519,17.1404919383481,2.51432314788409e-05
"228",0.00449838734814239,0.000104789004061844,2.32424886027739e-06,NA,NA,NA,-9.16132609458375e-05,-3.51304146139846e-06,-0.00209749120118267,NA,7,-142.373926447426,308.92967107667,17.1741292204993,2.4723892731757e-05
"235",0.00411089006815098,NA,2.07964405542413e-06,NA,5.70178204632264e-07,NA,-0.000105279446837142,-2.47628463756526e-05,-0.00192372124094135,NA,7,-142.394837273649,308.971492729116,17.2159508729455,2.42122636436489e-05
"152",0.00288253847172376,0.000229775207815353,8.2243862777969e-07,-1.5025614967639e-05,NA,1.92110766699326e-05,NA,NA,-0.00118518382735045,NA,7,-142.411341646397,309.004501474612,17.2489596184413,2.38159349937194e-05
"214",0.00262473148262555,0.000188951000009571,NA,-1.87056493557323e-05,NA,2.28538535454704e-05,NA,-8.95098564162965e-05,-0.00103269204170163,NA,7,-142.461194565808,309.104207313435,17.3486654572643,2.26577504082246e-05
"158",0.00257678892248722,0.000205483008234947,NA,-1.87842764082453e-05,4.22987439671738e-07,2.12775211647975e-05,NA,NA,-0.00103071548219385,NA,7,-142.488385053046,309.158588287911,17.4030464317403,2.2049975428509e-05
"174",0.00456251198309364,-6.37102849110854e-05,NA,-2.15145104321954e-05,1.18084291104121e-06,NA,-5.60030162264801e-05,NA,-0.00227107388134443,NA,7,-142.593069331712,309.367956845242,17.6124149890714,1.98584023323578e-05
"215",0.00334695129444978,NA,4.04506390457983e-07,-1.71560296669958e-05,NA,1.33870448948997e-05,NA,-0.000128877893662175,-0.00151276180342145,NA,7,-142.604528657875,309.390875497567,17.6353336413966,1.96321373212595e-05
"237",0.00456668489260329,NA,NA,-2.10594050259721e-05,1.07310546749418e-06,NA,-4.45661333096622e-05,5.50852635693237e-06,-0.00222103936040807,NA,7,-142.618354939087,309.418528059992,17.6629862038208,1.93625657504308e-05
"221",0.00323352746432916,NA,NA,-1.88284720202237e-05,9.57013886758871e-08,1.49971745335535e-05,NA,-0.000142478095811803,-0.00144995535385609,NA,7,-142.622174698304,309.426167578427,17.6706257222561,1.92887464870897e-05
"144",0.00459957055823714,0.000121839774267251,1.18859475730068e-06,-1.51624116425712e-05,4.80053600594598e-07,NA,NA,NA,-0.00214803920179937,NA,7,-142.638581335326,309.45898085247,17.7034389962992,1.89748649360088e-05
"159",0.00349250201703319,NA,5.83946563995815e-07,-1.79543359385979e-05,7.0665645520196e-07,8.8683159917453e-06,NA,NA,-0.00164311633956385,NA,7,-142.644200730821,309.470219643459,17.7146777872886,1.88685366954918e-05
"156",0.00291781133025386,0.000226547817061631,1.2329152351875e-06,NA,-4.20266842532783e-07,1.74097153104192e-05,NA,NA,-0.00120825185074269,NA,7,-142.660267117521,309.502352416861,17.7468105606901,1.85678097549531e-05
"200",0.00476063289476586,0.000147755104235046,1.37115161440473e-06,-1.31464383418073e-05,NA,NA,NA,1.55018330695541e-06,-0.00222602354118556,NA,7,-142.661988089311,309.505794360441,17.7502525042703,1.85358825589418e-05
"230",0.00500842033443101,-7.62887793592656e-05,NA,-1.65495525207429e-05,NA,NA,-5.58206583049789e-05,-0.00013043325507778,-0.00247429790276278,NA,7,-142.666110627789,309.514039437396,17.7584975812251,1.84596249653146e-05
"88",0.00098983849860753,0.000281873957580291,3.71923684313398e-07,-1.5662842019481e-05,NA,3.16899400528997e-05,NA,-6.48365102582495e-05,NA,NA,7,-142.667248396173,309.516314974165,17.7607731179942,1.84386341312564e-05
"212",0.00288932893639169,0.000225317190076439,1.24626968097782e-06,NA,NA,1.60170139477956e-05,NA,3.33003764693586e-05,-0.00120280425076474,NA,7,-142.673575358834,309.528968899485,17.7734270433146,1.83223418579738e-05
"32",0.000965382394728762,0.000301456197153513,4.82041478700513e-07,-1.47792791917335e-05,1.98090355334349e-07,3.06466915544268e-05,NA,NA,NA,NA,7,-142.679991979912,309.541802141642,17.7862602854711,1.82051507206581e-05
"94",0.000993721919666912,0.000275313220423023,NA,-1.72338562902752e-05,-6.14876512702219e-08,3.29143714860831e-05,NA,-9.67898099521584e-05,NA,NA,7,-142.68308316848,309.547984518778,17.7924426626067,1.81489620564959e-05
"207",0.00442352294350297,NA,8.58933147961952e-07,-1.71948249680984e-05,6.99669560575589e-07,NA,NA,-1.69797360544244e-05,-0.00212275733937676,NA,7,-142.718732288848,309.619282759514,17.8637409033433,1.75133640893681e-05
"218",0.00254493694932395,0.000156599485545561,NA,NA,-7.09922177244608e-07,2.25704971351653e-05,NA,-0.000121985231226,-0.00100291568220515,NA,7,-142.801442569346,309.78470332051,18.0291614643394,1.61231152356484e-05
"206",0.00449312771962294,3.94818398429261e-05,NA,-2.0774801481394e-05,9.15645040787833e-07,NA,NA,-1.45527769623916e-05,-0.00212867436762443,NA,7,-142.820967531228,309.823753244273,18.0682113881027,1.58113653810908e-05
"204",0.00442805545215057,0.000180961648752577,1.74708489765503e-06,NA,1.39842639459793e-07,NA,NA,5.75664732388439e-05,-0.00204695356952033,NA,7,-142.849179203321,309.88017658846,18.1246347322897,1.53715336907143e-05
"219",0.00319351727846912,NA,7.33550725178694e-07,NA,-6.26316545655922e-07,1.33190987504173e-05,NA,-0.000145464220478088,-0.00141922742620117,NA,7,-142.856542353802,309.894902889422,18.1393610332516,1.52587664456054e-05
"234",0.00465405305288885,-9.7475931991822e-05,NA,NA,6.34891592175321e-08,NA,-6.70623162667125e-05,-0.000113036368144684,-0.00230307219138511,NA,7,-142.906374902181,309.994567986181,18.2390261300099,1.45170183193742e-05
"92",0.000935539814248599,0.000261560805563628,8.7789647592584e-07,NA,-3.56037551682704e-07,2.9253312505096e-05,NA,-1.75951317897883e-05,NA,NA,7,-142.957419080121,310.096656342059,18.3411144858885,1.37946034380152e-05
"111",0.00112770570305717,NA,3.1028340961031e-06,-1.03229180091756e-05,3.00259658038724e-06,NA,-0.000156216573913338,0.00011757618470449,NA,NA,7,-143.075664684913,310.333147551644,18.5776056954734,1.2256199071831e-05
"95",0.000961388541131206,NA,2.83955974461731e-07,-1.43836408301222e-05,8.33261872144042e-09,2.49780051302172e-05,NA,-0.00023465292157558,NA,NA,7,-143.087008869355,310.355835920528,18.6002940643568,1.21179481436491e-05
"48",0.00126910870175788,8.52403810160823e-06,3.10794937386804e-06,-8.76965051315946e-06,2.52207932902186e-06,NA,-0.000154434131230537,NA,NA,NA,7,-143.125513049299,310.432844280416,18.677302424245,1.16602251610208e-05
"108",0.00118452317224455,7.86453036384774e-05,3.5227549690305e-06,NA,2.57456416229475e-06,NA,-0.000157190380666161,0.00014104764304739,NA,NA,7,-143.166809634614,310.515437451047,18.7598955948758,1.11885049328987e-05
"104",0.0015235687271442,7.335092856359e-05,2.79556851186478e-06,-1.156592082158e-06,NA,NA,-0.000116900214308228,-7.01483552273379e-05,NA,NA,7,-143.717294470607,311.616407123032,19.8608652668611,6.45207684194221e-06
"80",0.00133868409339762,0.000160052716912391,1.2386557765294e-06,-1.18173906697485e-05,1.98698977409735e-06,NA,NA,0.000138443591901627,NA,NA,7,-143.847489079709,311.876796341237,20.1212544850663,5.66443673663719e-06
"110",0.00129599650775504,4.38796323519026e-05,NA,-1.84530421651301e-05,2.25087529709772e-06,NA,-5.19908249644564e-05,7.77929391840488e-05,NA,NA,7,-143.88247521107,311.946768603959,20.1912267477879,5.46968664952974e-06
"350",0.00152376277642608,0.00022973344732798,NA,-8.34924882184564e-06,-6.41500236105072e-07,2.73007584600982e-05,NA,-0.000197454844178989,NA,-1.3512130764329e-06,8,-141.048920310727,312.497840621455,20.7422987652841,4.15239518500449e-06
"344",0.00145256352470518,0.000180878497364972,-4.28573107489009e-07,-1.07752900128251e-05,NA,2.65102354548106e-05,NA,-0.000178937264787074,NA,-1.38895794208958e-06,8,-141.048976416939,312.497952833878,20.7424109777077,4.15216221637649e-06
"374",0.00139755527110859,0.000181787825536076,NA,-1.08081688834345e-05,NA,2.72319260001609e-05,-2.03763716952047e-05,-0.000178383976643112,NA,-1.23590822753241e-06,8,-141.051732009926,312.503464019851,20.7479221636806,4.14073629711592e-06
"470",0.001598052473868,0.000207306064548624,NA,-9.38045592806035e-06,NA,2.43056946751293e-05,NA,-0.000151442253645278,-7.36494022299836e-05,-1.33036232914722e-06,8,-141.0719836583,312.5439673166,20.7884254604289,4.05772297706384e-06
"348",0.00151033918017193,0.000218030131244175,-3.37303353315901e-07,NA,-9.91104942988534e-07,2.81156930979103e-05,NA,-0.000215112875425252,NA,-1.41021999687685e-06,8,-141.114155070727,312.628310141453,20.8727682852825,3.8901610615389e-06
"474",0.00126053943491043,0.000250532171397726,NA,NA,-8.83551558119589e-07,2.81062821234056e-05,NA,-0.000192703279271503,0.000183385566907037,-1.42169108166141e-06,8,-141.12244036283,312.64488072566,20.8893388694893,3.85806309494581e-06
"378",0.00151569623666558,0.000234108658138858,NA,NA,-8.79744147516435e-07,2.70520099390144e-05,-4.33573194645348e-06,-0.000193848710263379,NA,-1.35504031618429e-06,8,-141.125911806849,312.651823613699,20.8962817575278,3.84469326462416e-06
"468",0.00109994752988881,0.000216860668062988,-2.27812191176841e-07,NA,NA,2.61875222529236e-05,NA,-0.000142417403606968,0.000239826257342931,-1.45387995595091e-06,8,-141.161011606162,312.722023212325,20.966481356154,3.71208615803476e-06
"498",0.00108156306797201,0.000218739571259008,NA,NA,NA,2.62759338666772e-05,-9.08149140289079e-06,-0.00014073112989312,0.000239495189360354,-1.38374173954779e-06,8,-141.163721934962,312.727443869923,20.9719020137527,3.70203880597938e-06
"372",0.00146293967276399,0.000207638816343106,-1.78854533579017e-07,NA,NA,2.41069487043423e-05,1.60536411168744e-07,-0.000134416253870801,NA,-1.39285301572966e-06,8,-141.168173570685,312.736347141371,20.9808052851999,3.68559530517338e-06
"414",0.00163173571281539,0.00025447928461234,NA,-8.26240430663541e-06,1.70340298587834e-07,2.30042370329731e-05,NA,NA,-0.000152930693343628,-1.25625197219942e-06,8,-141.17565583906,312.751311678121,20.9957698219499,3.65812160295973e-06
"318",0.00135973286840956,0.000254088938591091,NA,-8.31187218049391e-06,2.16813978204817e-07,2.4895448997965e-05,-7.39642078042018e-06,NA,NA,-1.24494624614356e-06,8,-141.175989332527,312.751978665053,20.9964368088826,3.65690184670773e-06
"438",0.00157900784759946,0.000261862074847243,NA,-8.08974688829758e-06,NA,2.42179982311058e-05,-3.57167889809504e-06,NA,-0.000127947344766915,-1.23651651526205e-06,8,-141.177289726157,312.754579452315,20.9990375961438,3.65214952545248e-06
