,(Intercept),agr_gdp.lag1,dev_agr.lag1,dev_env.lag1,fdi.lag1,gdp.lag1,gdp_gr.lag1,ind_gdp.lag1,pop_den.lag1,time,df,logLik,AICc,delta,weight
83,1118.319362,NA,-0.46165388,NA,NA,-13.05242,NA,91.29637742,NA,NA,5,-141.572003,297.7593906,30.95732662,3.14E-08
191,-7.912626109,NA,-1.335804629,2.523599673,-0.481420735,-10.61491623,84.12322251,NA,889.0349119,NA,8,-133.7014301,297.8028602,31.00079622,3.07E-08
251,-52.53640954,NA,-1.511026307,NA,-0.551928475,-9.992675517,90.18533632,-46.37059133,948.5697437,NA,8,-133.7149104,297.8298207,31.02775678,3.03E-08
119,1348.621322,NA,-1.120689087,0.272779041,NA,-18.18953827,92.80814451,55.50300793,NA,NA,7,-136.8468709,297.8755599,31.07349597,2.96E-08
231,-1265.605988,NA,-1.397625291,1.555041343,NA,NA,56.54834733,-34.36534708,1556.706121,NA,7,-136.8509397,297.8836975,31.08163358,2.95E-08
166,-1284.165512,14.13905181,NA,4.589432933,NA,NA,30.12842815,NA,1514.831679,NA,6,-139.4442682,297.8885364,31.08647251,2.95E-08
229,-1276.261165,NA,NA,4.782619139,NA,NA,28.46326229,-2.827479435,1498.281292,NA,6,-139.4610093,297.9220187,31.11995472,2.90E-08
168,-1262.671132,26.31764243,-1.367546102,1.233713427,NA,NA,57.91341763,NA,1555.671103,NA,7,-136.8822721,297.9463623,31.14429836,2.86E-08
228,-1263.136812,18.01382544,-1.441548575,NA,NA,NA,60.0931572,-23.20417023,1567.162666,NA,7,-136.88552,297.9528583,31.15079432,2.85E-08
189,-0.301566623,NA,NA,5.003509538,-0.332952233,-11.58402508,59.6775004,NA,854.0833092,NA,7,-136.9471777,298.0761736,31.27410967,2.68E-08
29,1166.300468,NA,NA,6.807238394,-0.483383681,-12.01308985,NA,NA,NA,NA,5,-141.7468977,298.1091801,31.30711612,2.64E-08
89,1107.453146,NA,NA,NA,0.227161335,-14.49283097,NA,117.801594,NA,NA,5,-141.7637713,298.1429272,31.34086331,2.59E-08
188,-1.718041815,-0.39429658,-1.399052887,NA,-0.380280211,-10.95315716,86.76003136,NA,891.9588739,NA,8,-133.8870473,298.1740946,31.37203067,2.55E-08
182,13.93405548,-35.81320955,NA,4.136689881,NA,-12.81713859,55.53883564,NA,824.153466,NA,7,-137.0240476,298.2299134,31.42784947,2.48E-08
23,1168.00549,NA,-0.43740936,4.050286085,NA,-12.57858177,NA,NA,NA,NA,5,-141.8125866,298.2405578,31.43849384,2.47E-08
245,-11.90398078,NA,NA,3.636503772,NA,-12.56819617,57.9571332,36.9438181,846.0996372,NA,7,-137.0322976,298.2464133,31.44434937,2.46E-08
154,-448.9353474,-53.3526067,NA,NA,0.166272585,-8.454937685,NA,NA,1039.831454,NA,6,-139.6359018,298.2718037,31.46973974,2.43E-08
217,-537.8121799,NA,NA,NA,0.268150866,-8.000782645,NA,62.47394733,1095.953489,NA,6,-139.6537855,298.3075709,31.50550697,2.39E-08
210,-422.631649,-38.06320073,NA,NA,NA,-8.02154997,NA,17.94143379,1021.856644,NA,6,-139.6659365,298.331873,31.52980901,2.36E-08
170,-1172.333155,36.82629746,NA,NA,-0.24669242,NA,38.79439514,NA,1473.192737,NA,6,-139.7548182,298.5096364,31.70757245,2.16E-08
27,1174.057751,NA,-0.600055384,NA,-0.273431824,-11.64248608,NA,NA,NA,NA,5,-141.9624176,298.5402199,31.73815593,2.13E-08
226,-1262.95946,41.67336011,NA,NA,NA,NA,35.64771114,25.72458464,1513.882766,NA,6,-139.8203416,298.6406831,31.83861921,2.02E-08
205,-1129.605826,NA,NA,7.197197041,-0.416547484,NA,NA,-21.56895902,1421.338991,NA,6,-139.8337954,298.6675908,31.86552683,2.00E-08
43,893.7758419,NA,-1.597898349,NA,-1.035270971,NA,70.98804179,NA,NA,NA,5,-142.0297744,298.6749334,31.87286949,1.99E-08
233,-1159.113811,NA,NA,NA,-0.239902577,NA,35.23594707,-19.25132471,1443.158864,NA,6,-139.845441,298.690882,31.88881802,1.97E-08
142,-1142.611573,-9.021893805,NA,6.91275253,-0.332512822,NA,NA,NA,1405.499606,NA,6,-139.851038,298.702076,31.90001207,1.96E-08
184,-79.19145795,-20.2942229,-1.255004456,1.096487411,NA,-11.70287338,78.82820261,NA,921.676528,NA,8,-134.2320678,298.8641357,32.06207173,1.81E-08
242,69.39302334,-5.392420767,NA,NA,NA,-13.14733418,61.4226429,36.38061446,801.1793357,NA,7,-137.3702976,298.9224133,32.1203494,1.76E-08
249,54.91202425,NA,NA,NA,0.024070782,-13.11106329,61.48960933,41.56636495,811.0258667,NA,7,-137.3714034,298.924625,32.12256111,1.75E-08
244,-79.32879046,-21.59231767,-1.306793965,NA,NA,-11.68136953,80.70897436,-9.162503464,928.9471127,NA,8,-134.2626976,298.9253952,32.12333129,1.75E-08
11,836.2025046,NA,-0.959293811,NA,-0.690649435,NA,NA,NA,NA,NA,4,-144.0403692,298.9378812,32.13581731,1.74E-08
247,-131.0332242,NA,-1.264980895,0.831976028,NA,-11.28814138,80.37283442,4.348458198,965.4034135,NA,8,-134.2853203,298.9706407,32.16857676,1.71E-08
13,802.6779698,NA,NA,8.770282095,-0.957591718,NA,NA,NA,NA,NA,4,-144.0775021,299.0121471,32.21008318,1.68E-08
198,-1270.952766,-14.89810943,NA,5.669263889,NA,NA,NA,-2.106054418,1478.765272,NA,6,-140.0076731,299.0153462,32.21328229,1.68E-08
186,64.85604639,-21.18979137,NA,NA,-0.068048717,-12.9199246,61.25574249,NA,811.7816116,NA,7,-137.4399235,299.0616653,32.25960131,1.64E-08
41,805.1161652,NA,NA,NA,-0.749011083,NA,39.961089,NA,NA,NA,4,-144.20854,299.2742228,32.47215884,1.47E-08
4,691.8264061,-75.73191466,-0.938244819,NA,NA,NA,NA,NA,NA,NA,4,-144.2542626,299.365668,32.56360409,1.41E-08
67,722.6952161,NA,-0.821740388,NA,NA,NA,NA,62.52270229,NA,NA,4,-144.434637,299.7264168,32.92435287,1.18E-08
7,765.063588,NA,-0.779140537,3.474822751,NA,NA,NA,NA,NA,NA,4,-144.4697688,299.7966805,32.99461655,1.13E-08
24,1076.584924,-128.3974498,-0.483550395,5.338156677,NA,-14.26423714,NA,NA,NA,NA,6,-140.4448481,299.8896962,33.08763228,1.08E-08
37,734.3194218,NA,NA,4.167929137,NA,NA,28.80796599,NA,NA,NA,4,-144.6419154,300.1409737,33.33890979,9.55E-09
6,644.1732569,-74.87224767,NA,5.717303091,NA,NA,NA,NA,NA,NA,4,-144.651676,300.1604949,33.35843092,9.46E-09
202,-1245.468383,6.349142261,NA,NA,0.004044084,NA,NA,16.14555407,1474.962477,NA,6,-140.5958096,300.1916193,33.38955536,9.31E-09
97,691.4154878,NA,NA,NA,NA,NA,29.32203608,62.84098303,NA,NA,4,-144.673751,300.2046449,33.402581,9.25E-09
10,730.4355732,-46.61004592,NA,NA,-0.515161136,NA,NA,NA,NA,NA,4,-144.7437087,300.3445602,33.54249624,8.63E-09
30,1085.110792,-118.4412157,NA,7.017870466,-0.222092776,-14.30466373,NA,NA,NA,NA,6,-140.6766109,300.3532219,33.55115795,8.59E-09
34,695.7163338,-41.01785535,NA,NA,NA,NA,27.1194404,NA,NA,NA,4,-144.7541109,300.3653647,33.56330074,8.54E-09
69,672.8580359,NA,NA,4.790548827,NA,NA,NA,71.93060436,NA,NA,4,-144.7560408,300.3692244,33.56716048,8.52E-09
384,882.6432403,-74.35885891,-0.673981577,0.376558744,-0.350522936,-6.801765427,19.97353257,-23.16370765,NA,1.097584668,10,-126.4360846,300.3721692,33.57010522,8.51E-09
86,1078.800413,-118.3957281,NA,6.096394288,NA,-14.94961387,NA,13.81976742,NA,NA,6,-140.7293277,300.4586554,33.65659146,8.15E-09
73,750.6649882,NA,NA,NA,-0.482841323,NA,NA,37.1842837,NA,NA,4,-144.8213381,300.499819,33.69775503,7.98E-09
62,1279.201315,-67.60291259,NA,5.3912284,-0.388081596,-17.7829111,67.08634739,NA,NA,NA,7,-138.2164069,300.6146321,33.81256813,7.54E-09
152,-575.5373355,-58.63708036,-0.684745343,4.69481132,NA,-6.632461245,NA,NA,1108.021405,NA,7,-138.2437271,300.6692724,33.86720842,7.33E-09
239,-879.2338886,NA,-1.657566378,5.155451483,-1.10317512,NA,73.99249101,-123.8493677,1394.181133,NA,8,-135.1360885,300.6721769,33.87011301,7.32E-09
66,659.1877314,-38.40919249,NA,NA,NA,NA,NA,46.65636299,NA,NA,4,-144.9724282,300.8019992,33.99993529,6.86E-09
84,1090.865982,-111.9643257,-0.602485713,NA,NA,-13.93226182,NA,10.85373308,NA,NA,6,-140.9298151,300.8596302,34.05756626,6.67E-09
28,1093.757552,-117.5149087,-0.617138243,NA,-0.007514561,-13.90740998,NA,NA,NA,NA,6,-140.9344207,300.8688414,34.06677747,6.64E-09
510,110.2520202,-44.18509737,NA,0.564264566,-0.061585672,-3.801719199,-2.263134971,12.63120411,463.0643834,1.159136001,10,-126.7027515,300.9055029,34.10343899,6.52E-09
118,1261.269802,-61.05074332,NA,3.721761497,NA,-18.80805781,65.82419133,37.5925752,NA,NA,7,-138.3764007,300.9346195,34.13255555,6.42E-09
159,-734.6376761,NA,-0.71966962,5.149385875,-0.269996364,-4.343254531,NA,NA,1236.753536,NA,7,-138.4383549,301.0585279,34.25646395,6.04E-09
125,1308.807608,NA,NA,4.159998557,-0.321272133,-17.70420699,72.81138628,51.77660541,NA,NA,7,-138.5003372,301.1824925,34.3804286,5.67E-09
215,-744.1591546,NA,-0.672739718,4.111470508,NA,-5.213656135,NA,19.52276856,1237.056976,NA,7,-138.5272672,301.2363525,34.43428857,5.52E-09
36,749.8175527,-40.71747391,-1.32455591,NA,NA,NA,50.31068962,NA,NA,NA,5,-143.3262718,301.2679282,34.4658643,5.44E-09
99,765.6029185,NA,-1.281385343,NA,NA,NA,52.82392032,35.72060655,NA,NA,5,-143.3694255,301.3542355,34.5521716,5.21E-09
39,792.5009798,NA,-1.282733985,1.164702282,NA,NA,53.44052207,NA,NA,NA,5,-143.4154222,301.4462291,34.64416515,4.97E-09
122,1287.395134,-43.00936428,NA,NA,-0.046695409,-18.85090855,70.8855903,46.75069338,NA,NA,7,-138.6649055,301.5116291,34.70956518,4.81E-09
45,816.1931846,NA,NA,8.319263905,-1.086094352,NA,37.48749851,NA,NA,NA,5,-143.449475,301.5143346,34.71227063,4.81E-09
15,839.8579174,NA,-0.814193132,7.37031155,-0.982970309,NA,NA,NA,NA,NA,5,-143.4577518,301.5308882,34.72882425,4.77E-09
207,-1090.246509,NA,-0.882868738,5.9751846,-0.507726837,NA,NA,-41.12816099,1437.411363,NA,7,-138.6850935,301.5520051,34.74994115,4.72E-09
212,-614.0765116,-54.76856622,-0.825089059,NA,NA,-6.079772499,NA,-14.46935255,1146.276641,NA,7,-138.7094139,301.600646,34.79858209,4.60E-09
90,1084.98721,-94.22666348,NA,NA,0.216722726,-15.39684997,NA,51.27373012,NA,NA,6,-141.3059295,301.6118589,34.80979501,4.58E-09
87,1111.067101,NA,-0.35666935,4.042083208,NA,-13.20043621,NA,91.20064573,NA,NA,6,-141.3072845,301.614569,34.81250504,4.57E-09
156,-608.9695889,-49.12816092,-0.798218755,NA,0.043794251,-6.272158188,NA,NA,1139.749105,NA,7,-138.716423,301.6146642,34.81260031,4.57E-09
144,-1115.648147,-17.35501169,-0.859549981,5.474290576,-0.346749409,NA,NA,NA,1406.731777,NA,7,-138.7534211,301.6886604,34.88659648,4.41E-09
93,1114.862492,NA,NA,5.145036704,-0.109283095,-13.45237763,NA,87.82785167,NA,NA,6,-141.4424346,301.8848692,35.08280529,3.99E-09
236,-953.2843947,7.879092876,-1.745585062,NA,-0.830620589,NA,76.27490289,-98.84798676,1434.445657,NA,8,-135.7624567,301.9249133,35.12284937,3.91E-09
31,1161.805945,NA,-0.496195398,6.100639937,-0.534261255,-11.11602345,NA,NA,NA,NA,6,-141.4729252,301.9458504,35.14378647,3.87E-09
219,-733.3232319,NA,-0.769211604,NA,0.032915222,-5.199275565,NA,22.67525071,1233.662251,NA,7,-138.8909034,301.963625,35.16156107,3.84E-09
200,-1256.729989,-39.54237178,-0.889132568,4.350904525,NA,NA,NA,-32.3103477,1493.782965,NA,7,-138.8942307,301.9702795,35.16821561,3.83E-09
158,-408.8835557,-57.72278768,NA,6.396765321,-0.123255391,-7.967388236,NA,NA,1002.512125,NA,7,-138.9261866,302.0341914,35.23212744,3.71E-09
214,-424.6789042,-61.68738673,NA,5.946660134,NA,-8.278387586,NA,-0.785793981,1012.159967,NA,7,-138.9484902,302.0787986,35.27673471,3.62E-09
91,1113.805904,NA,-0.435533119,NA,0.091053027,-13.36847483,NA,99.20357625,NA,NA,6,-141.5639025,302.127805,35.32574104,3.54E-09
64,1339.861324,-50.58857519,-1.248681865,3.001009902,-0.574039014,-16.88602181,92.49306485,NA,NA,NA,8,-135.8730173,302.1460346,35.34397066,3.50E-09
237,-1044.116933,NA,NA,7.319540774,-0.666238705,NA,35.84366736,-53.32697916,1393.565382,NA,7,-138.9857433,302.1533048,35.35124086,3.49E-09
12,764.3783331,-57.80058063,-1.002070129,NA,-0.599777822,NA,NA,NA,NA,NA,5,-143.831599,302.2785827,35.47651878,3.28E-09
47,892.8342997,NA,-1.449467802,5.478187288,-1.230647361,NA,66.47706871,NA,NA,NA,6,-141.6453522,302.2907044,35.48864044,3.26E-09
174,-1093.176812,26.58712578,NA,6.298091017,-0.503678399,NA,35.75531551,NA,1411.83678,NA,7,-139.0788693,302.3395568,35.53749287,3.18E-09
124,1375.988172,-64.93994885,-1.418689081,NA,-0.595942114,-16.91585935,98.14037232,-44.95645839,NA,NA,8,-135.9825114,302.3650227,35.5629588,3.14E-09
14,733.6251156,-54.32441806,NA,9.038642718,-0.879237355,NA,NA,NA,NA,NA,5,-143.893295,302.4019747,35.59991075,3.08E-09
176,-1003.424826,43.97258837,-1.463732283,3.303480925,-0.679701476,NA,67.46101592,NA,1419.554482,NA,8,-136.0024498,302.4048996,35.60283568,3.08E-09
221,-561.9381513,NA,NA,5.702181856,-0.103920773,-6.720059711,NA,28.16694786,1117.494436,NA,7,-139.1573312,302.4964805,35.69441655,2.94E-09
107,996.337824,NA,-1.783150799,NA,-1.342891453,NA,80.99389741,-84.91565539,NA,NA,6,-141.749088,302.4981759,35.69611201,2.94E-09
204,-1152.525836,-31.99606858,-1.02467645,NA,-0.216367126,NA,NA,-41.61315413,1452.036364,NA,7,-139.2095743,302.6009668,35.79890291,2.79E-09
8,670.6312342,-83.37899571,-0.838842395,4.261063833,NA,NA,NA,NA,NA,NA,5,-144.0363693,302.6881232,35.88605925,2.67E-09
75,824.7190996,NA,-0.947713943,NA,-0.659153171,NA,NA,10.32453567,NA,NA,5,-144.0365274,302.6884394,35.88637547,2.67E-09
127,1399.988284,NA,-1.323461809,2.872151241,-0.754967315,-16.0775213,100.2907095,-13.00647766,NA,NA,8,-136.1661466,302.7322931,35.93022919,2.61E-09
77,807.4137395,NA,NA,8.841416141,-0.973407883,NA,NA,-4.378072057,NA,NA,5,-144.0768458,302.7690762,35.96701231,2.57E-09
42,793.3781543,-8.818962547,NA,NA,-0.729638351,NA,38.73020041,NA,NA,NA,5,-144.2044256,303.0242358,36.22217183,2.26E-09
105,802.9311883,NA,NA,NA,-0.742513373,NA,39.80935007,2.01053612,NA,NA,5,-144.208402,303.0321886,36.23012471,2.25E-09
44,901.4269608,5.602528476,-1.601397871,NA,-1.048205051,NA,71.83795463,NA,NA,NA,6,-142.0276978,303.0553957,36.25333176,2.22E-09
230,-1281.63951,19.66797091,NA,4.504085126,NA,NA,30.42454631,10.03636389,1511.694175,NA,7,-139.4395596,303.0609375,36.25887353,2.22E-09
68,689.0238683,-69.65758265,-0.924458746,NA,NA,NA,NA,11.26935049,NA,NA,5,-144.2507022,303.116789,36.31472502,2.16E-09
71,712.6764668,NA,-0.735623236,3.449840428,NA,NA,NA,62.16250858,NA,NA,5,-144.2926579,303.2007004,36.39863641,2.07E-09
218,-448.0405308,-36.99106674,NA,NA,0.26159666,-8.744709088,NA,39.67221235,1030.279344,NA,7,-139.5759319,303.333682,36.53161809,1.94E-09
120,1316.012624,-68.34852835,-1.141744543,1.194604765,NA,-18.44502564,87.09955644,8.576268144,NA,NA,8,-136.4939232,303.3878464,36.58578247,1.88E-09
101,683.5984083,NA,NA,4.12707613,NA,NA,26.3183878,62.11153455,NA,NA,5,-144.4693026,303.5539898,36.75192591,1.73E-09
38,668.6685387,-55.78545473,NA,4.949514251,NA,NA,21.77096166,NA,NA,NA,5,-144.4735756,303.5625358,36.76047182,1.73E-09
234,-1177.580641,40.25592358,NA,NA,-0.228847158,NA,38.68551313,7.726868369,1474.221431,NA,7,-139.7525405,303.6868991,36.88483521,1.62E-09
206,-1098.376975,-32.31923389,NA,7.838045121,-0.481137244,NA,NA,-48.57582296,1390.016066,NA,7,-139.7754207,303.7326596,36.9305957,1.59E-09
70,638.6965657,-59.07155016,NA,5.497689519,NA,NA,NA,29.37260571,NA,NA,5,-144.6278868,303.8711582,37.06909426,1.48E-09
98,684.7771244,-11.22835501,NA,NA,NA,NA,28.33147703,55.19388322,NA,NA,5,-144.6693034,303.9539914,37.15192744,1.42E-09
232,-1268.906542,11.98245233,-1.394494616,1.392577923,NA,NA,57.68032332,-26.45757521,1564.746872,NA,8,-136.840482,304.0809639,37.27890001,1.33E-09
74,729.1302547,-45.37314339,NA,NA,-0.509193844,NA,NA,2.727533473,NA,NA,5,-144.7435401,304.1024648,37.30040086,1.32E-09
190,66.67057273,-26.58887968,NA,5.127429698,-0.286310521,-12.26589642,57.64452261,NA,795.3119655,NA,8,-136.8786041,304.1572081,37.35514421,1.28E-09
253,14.58988997,NA,NA,4.759646375,-0.278188051,-11.86801557,59.39570369,13.64206673,838.7088678,NA,8,-136.9360331,304.2720663,37.47000236,1.21E-09
246,27.43944172,-23.75274675,NA,3.943109456,NA,-12.89471857,56.35476891,22.44158611,812.957362,NA,8,-136.993735,304.38747,37.58540604,1.14E-09
255,-78.39183629,NA,-1.466933434,3.422095739,-0.752438774,-9.18994459,87.84249508,-63.88156785,964.4596652,NA,9,-133.3899642,304.7799284,37.97786444,9.39E-10
32,1079.86156,-119.3561725,-0.510273627,6.292851282,-0.272395398,-13.39984783,NA,NA,NA,NA,7,-140.3515187,304.8848555,38.0827916,8.91E-10
88,1077.000054,-129.3800532,-0.485484255,5.348173125,NA,-14.26496232,NA,-1.785552678,NA,NA,7,-140.4447164,305.071251,38.2691871,8.12E-10
250,65.20772291,-5.414197631,NA,NA,0.024282505,-13.19543035,61.19459895,38.3292978,802.7804752,NA,8,-137.3693505,305.138701,38.33663705,7.85E-10
252,-8.330062291,-23.8122738,-1.526148581,NA,-0.556761863,-10.33252305,89.17503157,-61.48765949,913.6820806,NA,9,-133.6568328,305.3136656,38.51160166,7.19E-10
16,762.1113863,-62.66154251,-0.855884098,7.608171414,-0.893890482,NA,NA,NA,NA,NA,6,-143.1967917,305.3935834,38.59151947,6.91E-10
192,2.400342642,-4.084597794,-1.331474277,2.550675615,-0.473774312,-10.72280728,83.73166833,NA,879.8931224,NA,9,-133.6992013,305.3984026,38.59633866,6.89E-10
94,1088.451951,-123.4607974,NA,7.245955503,-0.260343678,-14.2120139,NA,-11.57994795,NA,NA,7,-140.672815,305.5274481,38.72538416,6.46E-10
40,736.7629726,-46.33164572,-1.255995267,1.87643686,NA,NA,47.08259161,NA,NA,NA,6,-143.2841313,305.5682627,38.76619876,6.33E-10
100,746.9259864,-34.42690487,-1.310346527,NA,NA,NA,50.31797545,11.66111498,NA,NA,6,-143.3220682,305.6441365,38.84207254,6.10E-10
103,760.5277213,NA,-1.234721234,1.253114438,NA,NA,51.05604883,36.48676288,NA,NA,6,-143.3498679,305.6997358,38.89767189,5.93E-10
109,861.0546885,NA,NA,8.942997844,-1.242306987,NA,40.35984009,-40.51573028,NA,NA,6,-143.3930728,305.7861457,38.98408175,5.68E-10
46,789.7383603,-20.00891657,NA,8.452182168,-1.047526136,NA,34.6552741,NA,NA,NA,6,-143.4267131,305.8534262,39.0513623,5.49E-10
79,865.2153768,NA,-0.832987176,7.705988886,-1.065376811,NA,NA,-22.64878076,NA,NA,6,-143.4393272,305.8786545,39.07659056,5.42E-10
92,1089.493913,-111.6450266,-0.593690411,NA,0.029259095,-14.03131415,NA,13.62404816,NA,NA,7,-140.9289259,306.03967,39.23760601,5.00E-10
248,-87.31020673,-26.54919595,-1.267660697,1.168737635,NA,-11.65039406,78.6293078,-11.93019668,928.6119843,NA,9,-134.2209163,306.4418326,39.63976868,4.09E-10
78,774.2270905,-93.60494495,NA,10.59253453,-1.124934142,NA,NA,-83.69424326,NA,NA,6,-143.7448546,306.4897093,39.68764533,3.99E-10
76,795.2175687,-85.22837656,-1.087835468,NA,-0.734721518,NA,NA,-58.36988788,NA,NA,6,-143.753312,306.506624,39.70456005,3.96E-10
111,1026.649741,NA,-1.656268155,6.781320257,-1.679155527,NA,78.48077912,-110.9772287,NA,NA,7,-141.1636291,306.5090764,39.70701244,3.96E-10
95,1120.256661,NA,-0.396941124,4.870277203,-0.215363949,-12.4832123,NA,72.47846138,NA,NA,7,-141.2719098,306.7256377,39.92357376,3.55E-10
160,-555.9402646,-53.29526325,-0.700586703,5.343200594,-0.183067057,-6.131890464,NA,NA,1096.355204,NA,8,-138.1909704,306.7819409,39.97987695,3.45E-10
216,-590.1216582,-71.71724284,-0.714683502,4.828987691,NA,-6.548167748,NA,-25.33990253,1121.753752,NA,8,-138.2106145,306.8212289,40.01916501,3.38E-10
126,1279.130131,-67.48137278,NA,5.385734879,-0.387179013,-17.78526272,67.08920727,0.275387162,NA,NA,8,-138.2164042,306.8328083,40.03074439,3.36E-10
72,670.3609762,-82.70740376,-0.837505175,4.254239299,NA,NA,NA,1.223242772,NA,NA,6,-144.0363269,307.0726539,40.27058994,2.98E-10
208,-1023.217887,-65.27023752,-0.971705875,7.146445043,-0.647343708,NA,NA,-97.63792429,1375.770474,NA,8,-138.4260952,307.2521904,40.45012649,2.73E-10
223,-745.8822977,NA,-0.731054381,5.260571254,-0.298671982,-4.156709882,NA,-7.000573092,1246.70381,NA,8,-138.436032,307.272064,40.47000008,2.70E-10
106,796.2424317,-11.33055301,NA,NA,-0.742580141,NA,38.81071821,-5.71163591,NA,NA,6,-144.2036456,307.4072912,40.60522722,2.52E-10
48,888.629564,-3.075699711,-1.446854224,5.503741842,-1.224458144,NA,65.98943726,NA,NA,NA,7,-141.6447091,307.4712364,40.66917242,2.45E-10
108,975.0983316,-43.73128677,-1.825343497,NA,-1.357355224,NA,78.11409184,-116.7769087,NA,NA,7,-141.6584624,307.4987429,40.69667898,2.41E-10
220,-614.2575559,-54.69933431,-0.823038517,NA,0.006762382,-6.10329224,NA,-13.8270544,1146.185158,NA,8,-138.7093539,307.8187079,41.01664394,2.06E-10
102,662.7552882,-33.69384295,NA,4.614295426,NA,NA,22.99134251,39.0781423,NA,NA,6,-144.4311951,307.8623901,41.06032621,2.01E-10
512,65.06748845,-49.02992432,-0.807074569,0.60738572,-0.36454594,-3.584428871,21.36562158,-37.59903328,569.3001771,0.996267281,11,-124.1201461,307.9545778,41.1525139,1.92E-10
240,-862.8594295,-19.75743669,-1.670083398,5.525204235,-1.134389163,NA,72.61959366,-139.4201358,1376.324425,NA,9,-135.1034994,308.2069989,41.40493494,1.69E-10
222,-407.0069263,-65.69156659,NA,6.763900289,-0.184838157,-7.802716848,NA,-18.7139136,1004.876083,NA,8,-138.9142726,308.2285452,41.42648128,1.67E-10
238,-1045.643766,1.993892143,NA,7.280576646,-0.663421609,NA,36.01129068,-51.80934336,1395.367925,NA,8,-138.9855205,308.371041,41.56897711,1.56E-10
128,1366.651961,-84.03436891,-1.376018978,4.347414479,-0.854263828,-16.11386102,94.25615144,-79.7134625,NA,NA,9,-135.5991075,309.198215,42.39615108,1.03E-10
80,832.4176842,-127.2116525,-1.010299774,9.844115088,-1.290881926,NA,NA,-134.3307709,NA,NA,7,-142.8040204,309.7898589,42.98779496,7.67E-11
110,832.6642268,-60.38392859,NA,10.05941069,-1.305055317,NA,35.10655148,-86.97834179,NA,NA,7,-143.2582289,310.6982761,43.89621213,4.87E-11
104,735.2625842,-42.25296199,-1.248727842,1.831498144,NA,NA,47.16446947,7.311599469,NA,NA,7,-143.2824959,310.7468099,43.94474598,4.75E-11
96,1092.776815,-139.9148919,-0.577268489,7.126372343,-0.434748689,-12.90380369,NA,-47.1509098,NA,NA,8,-140.2919201,310.9838403,44.18177634,4.22E-11
254,66.65548608,-29.64417876,NA,5.267941339,-0.309307813,-12.1971995,57.55682942,-7.063849039,796.5194856,NA,9,-136.8765047,311.7530093,44.95094537,2.87E-11
112,993.3945905,-81.76013574,-1.708134841,8.225254948,-1.777797158,NA,72.56157269,-176.0943622,NA,NA,8,-140.8505986,312.1011972,45.29913329,2.42E-11
256,-5.195770702,-42.31501307,-1.484665813,4.131483223,-0.802592851,-9.627459182,85.56149587,-94.37493957,905.7573258,NA,10,-133.2133363,313.9266725,47.12460859,9.69E-12
224,-570.4085457,-82.02007727,-0.802463856,6.54305732,-0.418725776,-5.258087516,NA,-68.96946227,1118.713858,NA,9,-138.0310614,314.0621229,47.26005895,9.06E-12
