"","(Intercept)","agr_gdp.lag1","dev_agr.lag1","dev_env.lag1","fdi.lag1","gdp.lag1","gdp_gr.lag1","ind_gdp.lag1","pop_den.lag1","time","df","logLik","AICc","delta","weight"
"18",1104.70513023764,-112.244247065962,NA,NA,NA,-14.8115370739774,NA,NA,NA,NA,4,-141.401303736246,293.659750329635,26.8576863927255,2.44030267876026e-07
"241",59.102029337292,NA,NA,NA,NA,-13.0637211984802,61.714496576943,39.6216977836319,809.405755686105,NA,6,-137.372333899278,293.744667798556,26.9426038616469,2.33885933260945e-07
"178",50.2544469485782,-24.0516832600189,NA,NA,NA,-13.0383488229142,60.4743302144116,NA,818.933631169032,NA,6,-137.449071442553,293.898142885106,27.096078948197,2.16609455656161e-07
"382",790.122747493842,-66.1120788609902,NA,0.376518192936804,-0.0917450934892302,-6.47169313680786,-0.161331046698365,17.7940385394569,NA,1.2216233428099,9,-127.97739300487,293.954786009741,27.1527220728316,2.10560795514452e-07
"185",11.2550451953392,NA,NA,NA,-0.109627342125062,-12.3611737487188,62.8140006844889,NA,858.531165956139,NA,6,-137.481238732981,293.962477465961,27.1604135290518,2.09752591007746e-07
"146",-428.368654080895,-47.0870467127369,NA,NA,NA,-8.00671422590927,NA,NA,1028.98791492406,NA,5,-139.681151637485,293.977687890354,27.1756239534446,2.08163428662461e-07
"209",-514.41679368037,NA,NA,NA,NA,-7.2368484180903,NA,40.8604513286549,1089.26606911681,NA,5,-139.747633859928,294.110652335241,27.3085883983319,1.94774263216631e-07
"153",-623.544861499011,NA,NA,NA,0.0729906386617293,-6.69411729793184,NA,NA,1177.46035116902,NA,5,-139.850150278667,294.315685172719,27.5136212358096,1.75796107739483e-07
"162",-1268.69661525443,28.170810602068,NA,NA,NA,NA,35.1269785074443,NA,1522.27963289917,NA,5,-139.850925475202,294.317235565789,27.5151716288793,1.75659884012826e-07
"141",-1145.70276174506,NA,NA,6.85386444940442,-0.340917431223485,NA,NA,NA,1416.08114383714,NA,5,-139.858589139194,294.332562893774,27.5304989568643,1.74318830938395e-07
"169",-1172.14389493476,NA,NA,NA,-0.179956761018316,NA,33.8075731038484,NA,1437.42189178747,NA,5,-139.865351877413,294.346088370211,27.5440244333013,1.73143935550954e-07
"225",-1248.08691372147,NA,NA,NA,NA,NA,31.9184191369678,-1.34951160676936,1483.65852559308,NA,5,-139.919328067829,294.454040751042,27.6519768141327,1.64046029408318e-07
"81",1118.77820370274,NA,NA,NA,NA,-13.8114776049111,NA,99.1885764293953,NA,NA,4,-141.817870896973,294.49288465109,27.6908207141805,1.60890676363935e-07
"134",-1270.39430198991,-13.7955213602562,NA,5.65354897975104,NA,NA,NA,NA,1478.03099171109,NA,5,-140.007870791226,294.631126197837,27.829062260928,1.50145426161542e-07
"197",-1274.95878178814,NA,NA,5.49548778590278,NA,NA,NA,8.2143875943068,1488.4100456792,NA,5,-140.020753016501,294.656890648387,27.8548267114775,1.48223624078563e-07
"21",1171.48636590249,NA,NA,4.85436528848718,NA,-13.2542139401474,NA,NA,NA,NA,4,-142.02107445376,294.899291764663,28.0972278277533,1.31304827654852e-07
"19",1175.33237363961,NA,-0.542692089728755,NA,NA,-12.4296107861814,NA,NA,NA,NA,4,-142.06477996699,294.986702791122,28.1846388542128,1.25689682958895e-07
"368",669.263923853777,-71.6592100427527,-0.62816725398644,0.720956724724101,-0.524496682538711,NA,-2.03094306729245,-40.491934521617,NA,1.32595332455742,9,-128.531135863725,295.062271727449,28.2602077905401,1.21029167148748e-07
"1",741.116842105263,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-145.262057532151,295.274115064303,28.4720511273936,1.08865143313651e-07
"25",1181.38678880984,NA,NA,NA,-0.172934944013093,-12.8298454765079,NA,NA,NA,NA,4,-142.350078276656,295.557299410456,28.7552354735463,9.44922410522464e-08
"235",-948.742460047099,NA,-1.75331531288499,NA,-0.835409964028984,NA,75.7784857468513,-104.50416923711,1428.30042442856,NA,7,-135.76779916554,295.717416512898,28.9153525759885,8.72222252047297e-08
"508",65.2783567453783,-46.5169359706005,-0.806607536668011,NA,-0.3263024857353,-3.62689643940311,21.2773171841681,-32.499637621798,567.304645077986,1.00544160881283,10,-124.144305217347,295.788610434693,28.9865464977841,8.41719906877457e-08
"194",-1243.93095201924,6.27078044295031,NA,NA,NA,NA,NA,15.8125798347971,1474.20184384705,NA,5,-140.595830780994,295.807046177373,29.0049822404638,8.33996691560415e-08
"201",-1241.28700292615,NA,NA,NA,-0.00138246126153846,NA,NA,11.4170308193371,1469.65420276758,NA,5,-140.59810695459,295.811598524566,29.0095345876562,8.32100529127849e-08
"138",-1234.8703366271,-1.03924338943045,NA,NA,-0.0319850288954284,NA,NA,NA,1472.8107455395,NA,5,-140.604934477911,295.825253571207,29.0231896342981,8.26438693511088e-08
"54",1267.16581693085,-82.3117352566942,NA,4.04392282190617,NA,-18.8145826886299,64.6650792597353,NA,NA,NA,6,-138.450457946499,295.900915892998,29.0988519560888,7.95757568750227e-08
"22",1082.18682790363,-125.924299274838,NA,6.20061551980386,NA,-14.9772984344553,NA,NA,NA,NA,5,-140.737255934148,296.089896483681,29.2878325467717,7.24009332316804e-08
"151",-792.720800936294,NA,-0.698100352415058,4.11523891197389,NA,-4.84079608868463,NA,NA,1276.61080724308,NA,6,-138.555350815884,296.110701631769,29.3086376948593,7.16516809954229e-08
"448",69.3948808880272,-34.3874124985374,-0.734448165528749,-0.0733704061929083,-0.22878654450583,-3.88807944437674,19.3869835295119,NA,552.640308590913,1.01599892503594,10,-124.317974775472,296.135949550944,29.3338856140349,7.07528384828382e-08
"117",1291.3577599297,NA,NA,2.85502693123802,NA,-18.5734075612174,71.2844640833562,79.1125872155012,NA,NA,6,-138.609311586332,296.218623172663,29.4165592357542,6.78877662143433e-08
"61",1344.14251817062,NA,NA,5.09156390497527,-0.54350740471185,-16.9961179268542,74.9224536766472,NA,NA,NA,6,-138.642863389872,296.285726779745,29.4836628428357,6.56477968537028e-08
"114",1284.01467144626,-43.1965257595567,NA,NA,NA,-18.9657584910697,70.4818757697364,50.5524873007575,NA,NA,6,-138.667978820638,296.335957641277,29.5338937043674,6.40195567212539e-08
"60",1356.63475545998,-46.9883025864505,-1.32704577640009,NA,-0.465392682856406,-17.2573762321028,96.2064451156302,NA,NA,NA,7,-136.080155467271,296.342129116361,29.5400651794513,6.38223136483453e-08
"148",-605.263596619639,-47.4817031628224,-0.806015015115065,NA,NA,-6.13600677649225,NA,NA,1137.94696085205,NA,6,-138.719794145625,296.439588291249,29.6375243543397,6.07868380116216e-08
"20",1093.58329366559,-117.816533671394,-0.615748796459801,NA,NA,-13.9328906348251,NA,NA,NA,NA,5,-140.934499448773,296.484383512932,29.6823195760223,5.94404918213218e-08
"58",1303.72099193073,-62.813979387364,NA,NA,-0.160564088550237,-18.5915761587845,71.0932128610052,NA,NA,NA,6,-138.756635925898,296.513271851797,29.7112079148873,5.85880941940594e-08
"63",1390.18803274733,NA,-1.29742651594748,2.68640259454422,-0.696079339023433,-16.2699675041495,99.2717864336498,NA,NA,NA,7,-136.176591183192,296.535000548201,29.7329366112922,5.79550179456518e-08
"143",-1121.90476478527,NA,-0.848488892151386,5.38022096408216,-0.36263387796815,NA,NA,NA,1426.94537793163,NA,6,-138.784553581093,296.569107162186,29.7670432252763,5.69750726354743e-08
"121",1306.70498411918,NA,NA,NA,-0.0547423845186406,-18.6261177288283,74.2604956775068,75.1800419220224,NA,NA,6,-138.785859347832,296.571718695664,29.7696547587546,5.69007250315433e-08
"175",-1001.07385799077,NA,-1.42710414157231,3.72659973108567,-0.611632072178073,NA,60.6806372528951,NA,1374.22946405344,NA,7,-136.229648885043,296.641115951905,29.8390520149956,5.49602092453681e-08
"172",-1036.95586936225,50.1281421206215,-1.55551770471838,NA,-0.563606903388708,NA,70.952616211032,NA,1450.39155475542,NA,7,-136.250490401518,296.682798984855,29.8807350479455,5.38266091445827e-08
"211",-733.174803518579,NA,-0.778908272159792,NA,NA,-5.07863578602819,NA,19.7595315635146,1234.65128550683,NA,6,-138.892304448934,296.784608897869,29.9825449609593,5.11551403093654e-08
"504",32.6860385273638,-42.5233248211601,-0.684623892053421,-0.81978580601264,NA,-4.19797032911679,15.6363785364834,0.35134451266338,564.77607653832,1.03882379337598,10,-124.647061791006,296.794123582012,29.9920596451029,5.09123557706322e-08
"3",775.46107477629,NA,-0.866138946295414,NA,NA,NA,NA,NA,NA,NA,3,-144.611161433106,296.822322866213,30.0202589293036,5.01995467605678e-08
"155",-772.385163692847,NA,-0.812585823315677,NA,-0.0441731905142288,-4.61398088827653,NA,NA,1268.08284822246,NA,6,-138.916389203432,296.832778406865,30.0307144699555,4.99377998321689e-08
"123",1401.24924651035,NA,-1.36255618515113,NA,-0.586198015403991,-16.6575458937089,102.089678483752,1.02407291995494,NA,NA,7,-136.338878957274,296.859576096366,30.0575121594572,4.92731536938075e-08
"136",-1249.04826321216,-22.2748878738941,-0.853696991488555,4.17133615850887,NA,NA,NA,NA,1482.33906898954,NA,6,-138.944460806193,296.888921612386,30.0868576754767,4.8555458791086e-08
"150",-424.431513452594,-61.2781881827322,NA,5.94080996439625,NA,-8.27876945331146,NA,NA,1011.86449608806,NA,6,-138.948520994402,296.897041988803,30.0949780518941,4.83587141702087e-08
"511",-20.0722162089528,NA,-0.790336536094157,-0.194218809229395,-0.308929305685898,-3.11169752661659,24.3658720166524,-2.61157276385107,639.148944113657,0.99069110660988,10,-124.723451654978,296.946903309957,30.1448393730473,4.71680037519437e-08
"480",-14.1451525460975,-56.0539807307361,-0.615958371978996,0.541440629597928,-0.249894805192432,-2.14700278372332,NA,-26.5304082284821,560.312668736419,1.1210727571407,10,-124.735251469405,296.970502938809,30.1684390019,4.66147009161416e-08
"199",-1267.76448140118,NA,-0.842103885233818,3.97460634939958,NA,NA,NA,-4.22335597218509,1517.74380694135,NA,6,-138.993961307546,296.987922615092,30.1858586781831,4.62104574193908e-08
"496",-209.698639134004,-42.1595305689424,-0.81798479545731,0.804262416036234,-0.440764681986348,NA,12.4423878419269,-48.143829035661,698.245485236174,1.06919926732097,10,-124.75991161157,297.019823223139,30.2177592862299,4.54792336974503e-08
"56",1317.73278373146,-73.1308581271095,-1.15027622919603,1.24735945333054,NA,-18.4437638196336,87.000785378775,NA,NA,NA,7,-136.498520325299,297.178858832416,30.3767948955068,4.2002872755359e-08
"116",1324.68841506301,-63.2973203391754,-1.18169780086469,NA,NA,-18.4791933534426,89.2283927926502,11.4128045018791,NA,NA,7,-136.528299439712,297.238417061241,30.436353124332,4.07705048840319e-08
"173",-1090.36961475329,NA,NA,6.51071595387975,-0.464800230275943,NA,32.0992375540378,NA,1384.27602774144,NA,6,-139.140085723948,297.280171447896,30.4781075109866,3.99281547202688e-08
"33",742.816441307906,NA,NA,NA,NA,NA,31.8712302860435,NA,NA,NA,3,-144.846697196702,297.293394393405,30.4913304564954,3.96650415543895e-08
"82",1095.66956850305,-94.7279424867541,NA,NA,NA,-14.7517823080672,NA,33.1666522381892,NA,NA,5,-141.357595928804,297.330576472993,30.5285125360838,3.89344395566649e-08
"213",-566.691121325474,NA,NA,5.267494239411,NA,-7.03294587948967,NA,36.8722841162586,1117.73665031426,NA,6,-139.168176424632,297.336352849264,30.5342889123542,3.88221518024221e-08
"9",790.014984239661,NA,NA,NA,-0.591987192910391,NA,NA,NA,NA,NA,3,-144.868617290232,297.337234580464,30.5351706435549,3.88050402233923e-08
"157",-598.517066835044,NA,NA,6.21752533383592,-0.215851390053196,-6.08003952382597,NA,NA,1152.14420152946,NA,6,-139.195073266563,297.390146533127,30.5880825962174,3.77918762129283e-08
"26",1102.24724662971,-116.118067319235,NA,NA,0.0926485105111479,-15.1012482611983,NA,NA,NA,NA,5,-141.389547726577,297.394480068539,30.5924161316302,3.77100786461515e-08
"85",1110.24641360108,NA,NA,4.68778705783313,NA,-13.7829469618634,NA,96.9960853280211,NA,NA,5,-141.451864683869,297.519113983123,30.7170500462142,3.54318254236638e-08
"203",-1177.04345872513,NA,-0.972513590288706,NA,-0.179468400249262,NA,NA,-16.2975529859807,1478.32212889843,NA,6,-139.272760679017,297.545521358034,30.7434574211246,3.49670696716539e-08
"140",-1183.13386849865,-12.2404955485795,-0.96336111292527,NA,-0.11803004343684,NA,NA,NA,1458.49344285012,NA,6,-139.273700773198,297.547401546397,30.7453376094875,3.49342127796193e-08
"196",-1235.19852916415,-26.2511743631727,-0.9779938958153,NA,NA,NA,NA,-21.9937143968566,1491.88768972001,NA,6,-139.276088234207,297.552176468414,30.7501125315051,3.48509081915324e-08
"5",731.294698469608,NA,NA,4.91236454533975,NA,NA,NA,NA,NA,NA,3,-144.983411853733,297.566823707465,30.7647597705558,3.45966057436446e-08
"65",680.651967113275,NA,NA,NA,NA,NA,NA,74.1182338611467,NA,NA,3,-145.027352432678,297.654704865356,30.8526409284463,3.31093261141435e-08
"2",669.42799551713,-62.7690361831578,NA,NA,NA,NA,NA,NA,NA,NA,3,-145.031596213377,297.663192426753,30.8611284898438,3.29691151178213e-08
"35",796.600162458783,NA,-1.32523166709746,NA,NA,NA,55.0394951187489,NA,NA,NA,4,-143.432228555734,297.721599968611,30.9195360317021,3.20202157903972e-08
"83",1118.31936238268,NA,-0.461653880241038,NA,NA,-13.0524200022626,NA,91.2963774198667,NA,NA,5,-141.572002970528,297.759390556441,30.9573266195316,3.14208646916022e-08
"191",-7.91262610854757,NA,-1.33580462939435,2.52359967304485,-0.481420735370773,-10.6149162278466,84.1232225133857,NA,889.034911889778,NA,8,-133.701430079231,297.802860158461,31.0007962215519,3.07453066046084e-08
"251",-52.5364095359185,NA,-1.51102630671673,NA,-0.551928475354099,-9.99267551660852,90.1853363174642,-46.3705913347852,948.569743656663,NA,8,-133.714910357344,297.829820714688,31.0277567777788,3.03336322970051e-08
"119",1348.62132210345,NA,-1.12068908701602,0.272779041412036,NA,-18.1895382715867,92.8081445092139,55.5030079310691,NA,NA,7,-136.846870862401,297.875559906621,31.0734959697117,2.96477867793457e-08
"231",-1265.60598795203,NA,-1.39762529062377,1.55504134292812,NA,NA,56.5483473258613,-34.3653470772597,1556.70612071653,NA,7,-136.850939669935,297.883697521688,31.0816335847791,2.95274007210757e-08
"166",-1284.16551160284,14.1390518111749,NA,4.58943293337725,NA,NA,30.1284281515403,NA,1514.83167936109,NA,6,-139.444268224798,297.888536449595,31.0864725126859,2.94560465935709e-08
"229",-1276.26116504974,NA,NA,4.78261913946629,NA,NA,28.4632622909609,-2.82747943548856,1498.28129161834,NA,6,-139.461009329803,297.922018659606,31.1199547226972,2.89670246297617e-08
"168",-1262.67113205463,26.3176424250393,-1.36754610191882,1.23371342694484,NA,NA,57.9134176291702,NA,1555.67110288491,NA,7,-136.88227205729,297.946362296398,31.1442983594886,2.86165803650863e-08
"228",-1263.13681243228,18.0138254432352,-1.44154857508008,NA,NA,NA,60.0931572017822,-23.2041702255946,1567.16266606478,NA,7,-136.885520035205,297.952858252228,31.1507943153188,2.85237851240792e-08
"189",-0.301566623192475,NA,NA,5.00350953841592,-0.332952232686232,-11.5840250804255,59.677500399283,NA,854.083309214643,NA,7,-136.947177710134,298.076173602086,31.2741096651768,2.68181964744553e-08
"29",1166.30046768516,NA,NA,6.80723839408531,-0.483383680815413,-12.0130898475523,NA,NA,NA,NA,5,-141.746897719456,298.109180054297,31.3071161173882,2.63792417613642e-08
"89",1107.45314557172,NA,NA,NA,0.227161335344206,-14.4928309724976,NA,117.801594011172,NA,NA,5,-141.763771317212,298.142927249809,31.3408633129,2.59378633400732e-08
"188",-1.71804181481679,-0.394296579592805,-1.39905288679748,NA,-0.380280210720785,-10.9531571619588,86.7600313582461,NA,891.958873856047,NA,8,-133.887047301615,298.17409460323,31.3720306663204,2.55367892841768e-08
"182",13.934055475338,-35.8132095476478,NA,4.13668988148814,NA,-12.8171385870745,55.5388356439253,NA,824.153466033535,NA,7,-137.024047611351,298.22991340452,31.4278494676105,2.48339266612061e-08
"23",1168.00549028301,NA,-0.437409359808325,4.05028608484465,NA,-12.5785817691892,NA,NA,NA,NA,5,-141.81258658317,298.240557781725,31.4384938448159,2.47021069156996e-08
"245",-11.9039807828997,NA,NA,3.63650377201144,NA,-12.5681961653053,57.9571331972976,36.9438180961566,846.099637158398,NA,7,-137.032297560524,298.246413302867,31.4443493659576,2.46298908283471e-08
"154",-448.935347367833,-53.3526067046837,NA,NA,0.166272585389355,-8.45493768519366,NA,NA,1039.83145407284,NA,6,-139.635901837175,298.271803674351,31.4697397374416,2.43191861889826e-08
"217",-537.8121798762,NA,NA,NA,0.268150865629735,-8.00078264479177,NA,62.4739473299534,1095.95348943983,NA,6,-139.653785453734,298.307570907467,31.5055069705582,2.38881370353109e-08
"210",-422.631649036144,-38.0632007335446,NA,NA,NA,-8.02154996971225,NA,17.9414337910696,1021.85664430937,NA,6,-139.665936475193,298.331872950386,31.5298090134767,2.35996281581402e-08
"170",-1172.33315456459,36.8262974606771,NA,NA,-0.246692419610034,NA,38.7943951367991,NA,1473.19273653966,NA,6,-139.754818193613,298.509636387226,31.7075724503167,2.15925692106403e-08
"27",1174.05775141388,NA,-0.600055383753482,NA,-0.2734318236049,-11.642486075859,NA,NA,NA,NA,5,-141.962417624444,298.540219864273,31.7381559273642,2.12648930425736e-08
"226",-1262.95946031312,41.673360106649,NA,NA,NA,NA,35.6477111405632,25.7245846355589,1513.88276626806,NA,6,-139.820341572169,298.640683144338,31.8386192074283,2.0223106947216e-08
"205",-1129.60582631296,NA,NA,7.19719704094742,-0.416547483949323,NA,NA,-21.568959022924,1421.33899139656,NA,6,-139.833795381965,298.667590763931,31.8655268270217,1.99528511741922e-08
"43",893.775841856307,NA,-1.59789834933726,NA,-1.03527097106258,NA,70.9880417908661,NA,NA,NA,5,-142.029774407983,298.674933431351,31.8728694944414,1.98797319038189e-08
"233",-1159.11381100836,NA,NA,NA,-0.239902577376857,NA,35.2359470674303,-19.2513247080567,1443.15886361921,NA,6,-139.845440976101,298.690881952202,31.8888180152928,1.97218361321258e-08
"142",-1142.61157260532,-9.0218938047529,NA,6.9127525297592,-0.332512822079392,NA,NA,NA,1405.49960557835,NA,6,-139.85103800291,298.70207600582,31.9000120689108,1.96117608211628e-08
"184",-79.1914579452867,-20.2942228991113,-1.2550044555814,1.09648741129467,NA,-11.7028733774677,78.8282026111701,NA,921.676527973734,NA,8,-134.232067833045,298.86413566609,32.0620717291812,1.80853026123286e-08
"242",69.3930233443914,-5.39242076735291,NA,NA,NA,-13.1473341831626,61.4226429023634,36.3806144645953,801.179335680933,NA,7,-137.370297575129,298.922413332077,32.1203493951678,1.75659218236744e-08
"249",54.912024248083,NA,NA,NA,0.024070781918062,-13.1110632906331,61.4896093271153,41.5663649518678,811.025866723077,NA,7,-137.371403430526,298.92462504287,32.1225611059608,1.75465071910978e-08
"244",-79.3287904552619,-21.5923176692946,-1.306793964996,NA,NA,-11.6813695314892,80.7089743572736,-9.16250346362689,928.947112660234,NA,8,-134.26269761595,298.9253952319,32.1233312949902,1.75397514283128e-08
"11",836.202504630063,NA,-0.959293810928648,NA,-0.690649435297355,NA,NA,NA,NA,NA,4,-144.040369193408,298.937881243959,32.1358173070498,1.74305917511889e-08
"247",-131.033224190744,NA,-1.26498089515338,0.831976028071464,NA,-11.2881413838385,80.3728344199151,4.34845819814113,965.403413520546,NA,8,-134.285320348594,298.970640697189,32.1685767602794,1.71474089830902e-08
"13",802.677969758854,NA,NA,8.77028209492083,-0.957591717984121,NA,NA,NA,NA,NA,4,-144.077502131573,299.012147120289,32.2100831833794,1.67952124225017e-08
"198",-1270.95276641348,-14.8981094288183,NA,5.66926388854362,NA,NA,NA,-2.10605441772498,1478.76527226969,NA,6,-140.007673115951,299.015346231902,32.2132822949928,1.67683690174326e-08
"186",64.85604639073,-21.1897913696609,NA,NA,-0.0680487167530772,-12.9199245964442,61.2557424921118,NA,811.781611560647,NA,7,-137.439923534464,299.061665250747,32.2596013138373,1.63844842667355e-08
"41",805.116165157724,NA,NA,NA,-0.749011082562442,NA,39.9610890031036,NA,NA,NA,4,-144.208539959288,299.27422277572,32.4721588388103,1.47325015542746e-08
"4",691.826406104929,-75.7319146611897,-0.938244818940344,NA,NA,NA,NA,NA,NA,NA,4,-144.254262585219,299.365668027582,32.5636040906722,1.40740604304279e-08
"67",722.695216076221,NA,-0.821740388004184,NA,NA,NA,NA,62.5227022884049,NA,NA,4,-144.434636976061,299.726416809266,32.9243528723565,1.17512430496772e-08
"7",765.06358802687,NA,-0.779140536546668,3.47482275120735,NA,NA,NA,NA,NA,NA,4,-144.469768813582,299.796680484307,32.994616547398,1.13455680663584e-08
"24",1076.58492388089,-128.397449808061,-0.483550394676639,5.33815667683028,NA,-14.2642371430396,NA,NA,NA,NA,6,-140.444848109961,299.889696219922,33.0876322830128,1.08299919870537e-08
"37",734.319421783493,NA,NA,4.16792913692194,NA,NA,28.8079659894193,NA,NA,NA,4,-144.641915434038,300.140973725218,33.3389097883087,9.55133149639602e-09
"6",644.173256899485,-74.8722476725797,NA,5.7173030906764,NA,NA,NA,NA,NA,NA,4,-144.651676000925,300.160494858994,33.3584309220843,9.45855858110837e-09
"202",-1245.46838347097,6.34914226056815,NA,NA,0.00404408380299623,NA,NA,16.1455540670408,1474.96247745367,NA,6,-140.59580964819,300.19161929638,33.389555359471,9.31250185499073e-09
"97",691.41548778508,NA,NA,NA,NA,NA,29.3220360810507,62.8409830339627,NA,NA,4,-144.673751040985,300.204644939112,33.402581002203,9.25204826932803e-09
"10",730.435573162868,-46.6100459173656,NA,NA,-0.515161135785221,NA,NA,NA,NA,NA,4,-144.743708657809,300.344560172761,33.5424962358521,8.62691825623469e-09
"30",1085.11079173729,-118.441215747902,NA,7.01787046643519,-0.222092775915945,-14.3046637313052,NA,NA,NA,NA,6,-140.676610941414,300.353221882829,33.5511579459195,8.58963711176693e-09
"34",695.7163338203,-41.0178553465449,NA,NA,NA,NA,27.1194404047654,NA,NA,NA,4,-144.754110909163,300.365364675469,33.5633007385601,8.53764401567319e-09
"69",672.858035922276,NA,NA,4.79054882719205,NA,NA,NA,71.9306043568861,NA,NA,4,-144.756040779664,300.369224416472,33.5671604795624,8.52118335691692e-09
"384",882.643240311634,-74.3588589081347,-0.673981576575115,0.376558743967005,-0.350522936400353,-6.80176542691079,19.973532573218,-23.1637076520696,NA,1.09758466764387,10,-126.436084577988,300.372169155976,33.570105219067,8.50864625617707e-09
"86",1078.80041318363,-118.395728131873,NA,6.09639428843778,NA,-14.9496138712894,NA,13.8197674188343,NA,NA,6,-140.729327698427,300.458655396853,33.6565914599437,8.14854784347976e-09
"73",750.664988159793,NA,NA,NA,-0.482841323086868,NA,NA,37.1842837042874,NA,NA,4,-144.82133805634,300.499818969823,33.6977550329141,7.98255029446606e-09
"62",1279.20131472266,-67.6029125932749,NA,5.39122839973362,-0.388081596164116,-17.7829111043879,67.0863473926269,NA,NA,NA,7,-138.216406940725,300.614632063268,33.8125681263585,7.53720481769949e-09
"152",-575.537335531366,-58.6370803594789,-0.684745342686074,4.69481132044077,NA,-6.63246124479081,NA,NA,1108.02140489734,NA,7,-138.243727087019,300.669272355857,33.8672084189474,7.33407468625706e-09
"239",-879.233888551953,NA,-1.65756637795677,5.15545148347488,-1.10317512000968,NA,73.9924910106975,-123.849367660087,1394.18113260871,NA,8,-135.136088473286,300.672176946571,33.8701130096621,7.32343117427199e-09
"66",659.187731410072,-38.409192485462,NA,NA,NA,NA,NA,46.6563629854266,NA,NA,4,-144.972428185776,300.801999228694,33.9999352917847,6.86315889961525e-09
"84",1090.86598248822,-111.964325713586,-0.602485713248437,NA,NA,-13.9322618208893,NA,10.8537330771462,NA,NA,6,-140.929815097388,300.859630194776,34.0575662578669,6.66821583873695e-09
"28",1093.75755177444,-117.514908741291,-0.617138242831072,NA,-0.00751456086388848,-13.9074099813618,NA,NA,NA,NA,6,-140.934420702362,300.868841404724,34.0667774678149,6.63757528400911e-09
"510",110.252020242191,-44.1850973695374,NA,0.564264566020919,-0.0615856723070166,-3.80171919934222,-2.26313497078836,12.6312041052166,463.064383444711,1.15913600058754,10,-126.702751464355,300.905502928711,34.1034389918013,6.51701185693568e-09
"118",1261.2698021205,-61.0507433197692,NA,3.72176149708438,NA,-18.8080578097366,65.8241913255242,37.5925751998741,NA,NA,7,-138.376400652084,300.934619485987,34.1325555490779,6.42282266226323e-09
"159",-734.637676094457,NA,-0.71966962001657,5.14938587487856,-0.269996363727146,-4.34325453079543,NA,NA,1236.75353569168,NA,7,-138.438354850157,301.058527882133,34.2564639452237,6.0369776040312e-09
"125",1308.80760769216,NA,NA,4.15999855683256,-0.321272132573589,-17.7042069908449,72.8113862753387,51.7766054149613,NA,NA,7,-138.500337179925,301.182492541669,34.3804286047596,5.67415220067027e-09
"215",-744.159154639497,NA,-0.672739717520488,4.11147050799944,NA,-5.21365613506425,NA,19.5227685606691,1237.05697623845,NA,7,-138.527267164221,301.236352510259,34.43428857335,5.52338654090575e-09
"36",749.817552708229,-40.7174739052785,-1.32455591035352,NA,NA,NA,50.310689617823,NA,NA,NA,5,-143.326271811699,301.267928238784,34.4658643018743,5.43686882598606e-09
"99",765.602918474887,NA,-1.28138534280255,NA,NA,NA,52.8239203181576,35.720606545968,NA,NA,5,-143.369425458732,301.354235532849,34.5521715959395,5.20723843651076e-09
"39",792.500979781683,NA,-1.28273398478776,1.16470228222559,NA,NA,53.4405220685206,NA,NA,NA,5,-143.415422235317,301.446229086018,34.6441651491085,4.97314724449407e-09
"122",1287.39513438714,-43.0093642754144,NA,NA,-0.0466954087110353,-18.8509085476351,70.8855903013259,46.750693382676,NA,NA,7,-138.664905469817,301.511629121452,34.7095651845424,4.81315536635275e-09
"45",816.193184604591,NA,NA,8.31926390534172,-1.08609435158664,NA,37.4874985065025,NA,NA,NA,5,-143.449474976132,301.514334567649,34.71227063074,4.80664890162534e-09
"15",839.857917414689,NA,-0.814193132208971,7.37031155042435,-0.982970308910919,NA,NA,NA,NA,NA,5,-143.457751785508,301.530888186401,34.7288242494914,4.7670293727543e-09
"207",-1090.24650867078,NA,-0.882868738219687,5.97518460038364,-0.50772683705026,NA,NA,-41.1281609922346,1437.41136314817,NA,7,-138.685093454809,301.552005091437,34.7499411545278,4.71696170315685e-09
"212",-614.076511586458,-54.7685662170644,-0.825089059270023,NA,NA,-6.0797724985089,NA,-14.4693525524302,1146.27664123558,NA,7,-138.709413923212,301.600646028241,34.7985820913322,4.60362675093664e-09
"90",1084.98720972759,-94.2266634827762,NA,NA,0.216722725894793,-15.3968499690776,NA,51.2737301168746,NA,NA,6,-141.305929471928,301.611858943856,34.8097950069467,4.57788892822251e-09
"87",1111.06710064685,NA,-0.356669350246936,4.04208320781277,NA,-13.2004362142965,NA,91.2006457309729,NA,NA,6,-141.307284489938,301.614568979877,34.8125050429677,4.57169000704803e-09
"156",-608.969588901326,-49.1281609208408,-0.798218755167153,NA,0.0437942513926875,-6.27215818831268,NA,NA,1139.74910490263,NA,7,-138.716423031383,301.614664244585,34.8126003076754,4.5714722518781e-09
"144",-1115.64814720414,-17.3550116851754,-0.859549980777948,5.47429057594274,-0.346749409441928,NA,NA,NA,1406.73177685327,NA,7,-138.753421115154,301.688660412125,34.8865964752161,4.40542715434734e-09
"93",1114.86249244537,NA,NA,5.14503670443709,-0.109283095290677,-13.4523776271647,NA,87.8278516660208,NA,NA,6,-141.442434611941,301.884869223882,35.0828052869728,3.99375870640327e-09
"236",-953.284394667988,7.87909287574334,-1.74558506196532,NA,-0.830620588914202,NA,76.2749028919493,-98.84798676344,1434.44565699387,NA,8,-135.762456651976,301.924913303953,35.1228493670433,3.9145907068558e-09
